subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
105	stroke	off	False	1000	0.6141827592890284	0.019747451991276636	0.17472085946007654	1.0
105	stroke	off	False	1000	0.3813409979479632	0.07828679268822597	0.22643070891734624	2.0
105	stroke	off	False	1000	0.3250131842854164	0.0877150618498705	0.21942292651279105	3.0
105	stroke	off	False	1000	0.3080995095103852	0.11323291131944928	0.23332555796380985	4.0
105	stroke	off	False	1000	0.22271863898889976	0.0870608711252636	0.2517731764204548	5.0
105	stroke	off	False	1000	0.15147913776478963	0.04334171200545048	0.24819519679539712	6.0
105	stroke	off	False	1000	0.08883208055006367	0.037039509374009766	0.3342742026306569	7.0
105	stroke	off	False	1000	0.06556668824359517	0.0452039997312135	0.3436061712597106	8.0
105	stroke	off	False	1000	0.09002475165832705	0.08000956842841273	0.3581343916961754	9.0
105	stroke	off	False	1000	0.13798995106538717	0.06601355244729434	0.309309426237366	10.0
105	stroke	off	False	1000	0.054729619796356994	0.059725193211530477	0.37581112386352516	11.0
105	stroke	off	False	1000	0.10938167543165055	0.036833854566383835	0.3121290549815268	12.0
105	stroke	off	False	1000	0.026717334372555284	0.03781345299856848	0.40573705440478486	13.0
105	stroke	off	False	1000	0.03509337227832157	0.03956475525885281	0.4671765028828719	14.0
105	stroke	off	False	1000	0.06656670228137117	0.057383763688704445	0.33717331874824047	15.0
105	stroke	off	False	1000	0.04325403146557289	0.06289853563748224	0.5082413743174752	16.0
105	stroke	off	False	1000	0.039647944702570166	0.06595324598483089	0.46943537869669144	17.0
105	stroke	off	False	1000	0.017711348558428628	0.034977014075339964	0.5209973102929703	18.0
105	stroke	off	False	1000	0.01345284720783342	0.0330796186061655	0.5193444804090459	19.0
105	stroke	off	False	1000	0.04869112947358305	0.05945591630702283	0.39110778823601955	20.0
105	stroke	off	False	1000	0.05311104501442659	0.029040315965273115	0.3919678321495692	21.0
105	stroke	off	False	1000	0.05219928635594031	0.03038407989532375	0.37707856071633594	22.0
105	stroke	off	False	1000	0.019616326492459393	0.049185097784747105	0.5144549977503573	23.0
105	stroke	off	False	1000	0.01255320256378729	0.024883974437996417	0.5949560676951616	24.0
105	stroke	off	False	1000	0.03549569404136539	0.04945921821693276	0.4234680908531759	25.0
105	stroke	off	False	1000	0.027177641890994166	0.027213398240668724	0.40053530957324407	26.0
105	stroke	off	True	938	0.0009980762070781366	0.022653606317637597	0.5935837654517885	27.0
105	stroke	off	False	1000	0.007171347941748977	0.01853653253649374	0.6090092343649729	28.0
105	stroke	off	False	1000	0.019330055431066955	0.02193055682963133	0.40748992013349794	29.0
105	stroke	off	False	1000	0.006929137284188132	0.04250501045904748	0.5962415768096379	30.0
105	stroke	off	False	1000	0.016390317184704413	0.026610267253412572	0.4392692746793789	31.0
105	stroke	off	False	1000	0.009661250843532183	0.04104510632467652	0.6233142689615208	32.0
105	stroke	off	False	1000	0.00810787844456173	0.022175391275583326	0.7168828749849065	33.0
105	stroke	off	False	1000	0.019190961300168875	0.024547724791147252	0.513706157530105	34.0
105	stroke	off	False	1000	0.006458947642279891	0.02301022764270377	0.6385034611429478	35.0
105	stroke	off	False	1000	0.0025516534337610736	0.018800375260662115	0.7015937975932897	36.0
105	stroke	off	False	1000	0.009343653864578196	0.019296021942741794	0.6971850486066967	37.0
105	stroke	off	False	1000	0.014494999238128178	0.022702030202441444	0.46547764346955245	38.0
105	stroke	off	False	1000	0.014291327736616729	0.03777401011485397	0.5681305365662883	39.0
105	stroke	off	False	1000	0.018496740452367256	0.04076819988247866	0.5365291825923721	40.0
105	stroke	off	False	1000	0.00870626125716267	0.03415751720543999	0.5900495703965519	41.0
105	stroke	off	True	901	0.0009959217863907714	0.014675269694996813	0.7330897218948588	42.0
105	stroke	off	True	987	0.0008932607260196194	0.01601155154711758	0.7478222260096231	43.0
105	stroke	off	False	1000	0.008113606671504445	0.014154224818034716	0.7853675299829859	44.0
105	stroke	off	False	1000	0.0034061959693673922	0.011542909225716488	0.7791884913990017	45.0
105	stroke	off	False	1000	0.009872700140046849	0.04024980087090099	0.7432371566912148	46.0
105	stroke	off	False	1000	0.008097868067496105	0.018723921018275164	0.8767086529419653	47.0
105	stroke	off	False	1000	0.007500608241206323	0.04244703308639659	0.7588230510738776	48.0
105	stroke	off	False	1000	0.016466215003613	0.013739817339390182	0.5222220431935561	49.0
105	stroke	off	True	784	0.0005899288523588087	0.020753948156001054	0.8021143453870478	50.0
105	stroke	off	False	1000	0.00918374049983432	0.013628912998927047	0.5279630319696477	51.0
105	stroke	off	False	1000	0.009835846108747354	0.0377276682466809	0.6161405366559732	52.0
105	stroke	off	False	1000	0.006390750888557066	0.03940781997563903	0.6479506948915051	53.0
105	stroke	off	False	1000	0.007008612536757754	0.039313795718001636	0.6654333081546606	54.0
105	stroke	off	False	1000	0.008310427850261983	0.008449444112958053	0.5845413861806912	55.0
105	stroke	off	False	1000	0.003528406971136809	0.0357940468498851	0.704730002105137	56.0
105	stroke	off	False	1000	0.010943139570775107	0.0378904002013627	0.6596335607123016	57.0
105	stroke	off	False	1000	0.006085330152303071	0.03341145752369101	0.7174219818119031	58.0
105	stroke	off	False	1000	0.0038334980326596314	0.03413957117829278	0.7155591551293151	59.0
105	stroke	off	True	873	0.0003839353953037791	0.035701839881040934	0.760142101827484	60.0
105	stroke	off	False	1000	0.004999136600032721	0.006026436479029526	0.5875881608046083	61.0
105	stroke	off	False	1000	0.004917614645171777	0.026546704623839797	0.7668440006328419	62.0
105	stroke	off	False	1000	0.005940551180503594	0.03036230323606573	0.7847163454321168	63.0
105	stroke	off	False	1000	0.00391432333760459	0.03308324980943727	0.7280641796078581	64.0
105	stroke	off	True	872	0.0007402145963492651	0.03661553137073482	0.6764690217537799	65.0
105	stroke	off	False	1000	0.006597012957334977	0.031126090553950433	0.7975737859618133	66.0
105	stroke	off	False	1000	0.0035727169333335113	0.009773169396222579	0.9038672145612866	67.0
105	stroke	off	True	985	0.0008774293694314455	0.032721462266487394	0.9276064164349279	68.0
105	stroke	off	False	1000	0.0022456823613695737	0.009980768833144383	0.6463312744200611	69.0
105	stroke	off	True	812	0.000859445687678565	0.012203130138340946	0.928076840906898	70.0
105	stroke	off	False	1000	0.003794992138175496	0.02946985816846755	0.8348068091404537	71.0
105	stroke	off	True	834	0.0008405463776542536	0.009093855572747713	0.6222053340597093	72.0
105	stroke	off	False	1000	0.00745964034379305	0.030147976467615377	0.7641056629361163	73.0
105	stroke	off	False	1000	0.007982802825783274	0.029069301572402513	0.7963435743359023	74.0
105	stroke	off	False	1000	0.008778881525837452	0.025714726364645103	0.8619442839481926	75.0
