subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
120	stroke	off	False	1000	0.4571667563400592	0.008028353847766588	0.21146570286448027	1.0
120	stroke	off	False	1000	0.5539395178266142	0.22040284120901346	0.2196217987582039	2.0
120	stroke	off	False	1000	0.5006639119933431	0.09781059577642982	0.1740985333643387	3.0
120	stroke	off	False	1000	0.15429444383661464	0.024869814688709135	0.25144903047359585	4.0
120	stroke	off	False	1000	0.09811666463234744	0.022025964390562834	0.3375836488560914	5.0
120	stroke	off	False	1000	0.30686595443068754	0.034417450146355576	0.1844579491820936	6.0
120	stroke	off	False	1000	0.2171424198245349	0.01971169134787675	0.2088712392975925	7.0
120	stroke	off	False	1000	0.16071981827780518	0.022080925521230612	0.2644061619405191	8.0
120	stroke	off	False	1000	0.10630972176570885	0.053665766255284825	0.31447247178036014	9.0
120	stroke	off	False	1000	0.05179145468768931	0.012159794922163026	0.35127788090851003	10.0
120	stroke	off	False	1000	0.09194461477510041	0.07339812509793879	0.35608019495438425	11.0
120	stroke	off	False	1000	0.09177757523379079	0.04372004740590044	0.28663181215912115	12.0
120	stroke	off	False	1000	0.09545537633215492	0.01701834087724985	0.29427958219365635	13.0
120	stroke	off	False	1000	0.07706781176149374	0.02465975732312414	0.3399351513315633	14.0
120	stroke	off	False	1000	0.04914199917596825	0.031762978339163576	0.3821253352839839	15.0
120	stroke	off	False	1000	0.04113847343000159	0.03387044170208329	0.39568892019223245	16.0
120	stroke	off	False	1000	0.03841755873762267	0.03821646556033066	0.4076000887400948	17.0
120	stroke	off	False	1000	0.051010765128084425	0.02086732244644608	0.3547605637336987	18.0
120	stroke	off	False	1000	0.042836821087643924	0.01906418001768632	0.34214760322953386	19.0
120	stroke	off	False	1000	0.03867721559900519	0.01510509349931763	0.40053769178875515	20.0
120	stroke	off	False	1000	0.02228492799975433	0.004571727285269377	0.4770854703646002	21.0
120	stroke	off	False	1000	0.009101353250226242	0.001740896641897491	0.4795236034000637	22.0
120	stroke	off	False	1000	0.01878954423588031	0.03800231155412494	0.4521177918376089	23.0
120	stroke	off	False	1000	0.029860609423168927	0.013650914854306277	0.40209535791325257	24.0
120	stroke	off	False	1000	0.02477610161865252	0.025569750102294352	0.4943348018972922	25.0
120	stroke	off	False	1000	0.009225232344903255	0.002921374793484842	0.49291187002642106	26.0
120	stroke	off	False	1000	0.029178107492906988	0.008907735314232416	0.41204705450717805	27.0
120	stroke	off	False	1000	0.024860165017771003	0.006470142213809108	0.40801459947256974	28.0
120	stroke	off	False	1000	0.007684231961058823	0.0016597977918083066	0.5235384023866317	29.0
120	stroke	off	False	1000	0.014125463383827594	0.03712642614988499	0.4935150920479139	30.0
120	stroke	off	False	1000	0.005125891852098824	0.004740130625957796	0.571828671573183	31.0
120	stroke	off	False	1000	0.022184597497249686	0.03561099980917639	0.5163550293080386	32.0
120	stroke	off	False	1000	0.017883191543663014	0.013550865050622569	0.4501873148547135	33.0
120	stroke	off	False	1000	0.0054806259028727196	0.008061731219544507	0.5961762718545233	34.0
120	stroke	off	False	1000	0.018195979541887546	0.012437663907472573	0.442118526385858	35.0
120	stroke	off	False	1000	0.009839421430113309	0.010238684775784565	0.438161207054238	36.0
120	stroke	off	False	1000	0.016346231797923903	0.009203663802501259	0.5076866614466781	37.0
120	stroke	off	False	1000	0.003891098128327023	0.00516031396995954	0.5963114296354626	38.0
120	stroke	off	False	1000	0.01679015111236658	0.026829866756105682	0.5292897303166909	39.0
120	stroke	off	False	1000	0.009670495470084447	0.023533607785147372	0.567567220352511	40.0
120	stroke	off	False	1000	0.00948897437040261	0.028103534574255268	0.6073117590722727	41.0
120	stroke	off	False	1000	0.0049804907882396166	0.0042195474513084166	0.48583834274899207	42.0
120	stroke	off	False	1000	0.006637486054016738	0.0036813263411143013	0.5160601761092631	43.0
120	stroke	off	False	1000	0.0024946165139747758	0.006321232981299315	0.49724918767557164	44.0
120	stroke	off	False	1000	0.009068935595109566	0.0032896032517246185	0.5597078355483888	45.0
120	stroke	off	False	1000	0.004298045687617402	0.017621544032637708	0.5737085782782304	46.0
120	stroke	off	False	1000	0.01141182280219608	0.0041130340804730724	0.5414547736556501	47.0
120	stroke	off	False	1000	0.007182843884039065	0.016919425016978393	0.6092442461920371	48.0
120	stroke	off	False	1000	0.005713806320302089	0.00270301074765585	0.657164288516523	49.0
120	stroke	off	False	1000	0.009482986977030322	0.004490655970285563	0.5632125011815149	50.0
120	stroke	off	True	898	0.0005020251088166958	0.003155218251183752	0.7000041701899463	51.0
120	stroke	off	False	1000	0.007506025099631081	0.01815585964443237	0.6452044346677843	52.0
120	stroke	off	False	1000	0.004723199288894011	0.017714941617540187	0.6811247215305223	53.0
120	stroke	off	False	1000	0.0036077870616549063	0.018048336109332534	0.6476883448131144	54.0
120	stroke	off	True	730	0.000800608705604665	0.004063898629101655	0.7259311101997878	55.0
120	stroke	off	False	1000	0.002985956232389043	0.021479842139417837	0.6537305824072569	56.0
120	stroke	off	False	1000	0.007833264793847635	0.022423544311564157	0.7146211997130077	57.0
120	stroke	off	False	1000	0.005654925079535731	0.02321774687589764	0.6543711015424387	58.0
120	stroke	off	False	1000	0.006747654891524559	0.020145961238091138	0.6703013280376341	59.0
120	stroke	off	False	1000	0.011479920407967168	0.021526377825944323	0.6845692761688376	60.0
120	stroke	off	False	1000	0.010493182906369879	0.0037384305434350912	0.7341450936010276	61.0
120	stroke	off	False	1000	0.003108020501627438	0.01926530068163698	0.6815051753919606	62.0
120	stroke	off	True	947	0.0009106542078966408	0.02121477694756973	0.6653711087872762	63.0
120	stroke	off	False	1000	0.005325544370311058	0.021406285194429126	0.7410048027602624	64.0
120	stroke	off	False	1000	0.00591225231294238	0.022115367774141546	0.7096792172996743	65.0
120	stroke	off	False	1000	0.005951919381525994	0.01828847423735802	0.6852284535819572	66.0
120	stroke	off	False	1000	0.004038947593542878	0.004087863708074075	0.6284692735331457	67.0
120	stroke	off	True	913	0.0005233262915918875	0.02248847889631845	0.7904446157427104	68.0
120	stroke	off	False	1000	0.005269581991303676	0.0036380736709823464	0.8698716817439357	69.0
120	stroke	off	True	915	0.0005589298021681258	0.002280245405814923	0.6626870743985487	70.0
120	stroke	off	True	794	0.0007185922525669769	0.025140087937931342	0.7268582152863355	71.0
120	stroke	off	True	819	0.0009210588634817683	0.0034001148165292367	0.8288384994493353	72.0
120	stroke	off	True	977	0.0009933724952641955	0.022346259360886682	0.8066361714587307	73.0
