subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
110	stroke	on	False	1000	0.518312689461453	0.022621442266066175	0.1806030752643423	1.0
110	stroke	on	False	1000	0.5276689268785584	0.19051420673753433	0.19045747086781292	2.0
110	stroke	on	False	1000	0.3763808158437177	0.08491562193970843	0.20027709156130408	3.0
110	stroke	on	False	1000	0.1949101825300463	0.026630337818405184	0.2514958108823457	4.0
110	stroke	on	False	1000	0.13040720410943613	0.006123907710532243	0.2833401153018991	5.0
110	stroke	on	False	1000	0.21084891450158616	0.024932258580281783	0.21335819567446074	6.0
110	stroke	on	False	1000	0.1440214397727859	0.003385886520929005	0.25189765259320557	7.0
110	stroke	on	False	1000	0.09555741909501561	0.004087436533076532	0.3044349666568058	8.0
110	stroke	on	False	1000	0.08676127262205527	0.011393774955524946	0.3127759919315665	9.0
110	stroke	on	False	1000	0.07290878135026058	0.014087231764347383	0.338754917485459	10.0
110	stroke	on	False	1000	0.04898564132891381	0.008867966944086404	0.35532180097522603	11.0
110	stroke	on	False	1000	0.06144044823069521	0.009744419256968239	0.3268731063244839	12.0
110	stroke	on	False	1000	0.04618296189864816	0.01083737675137916	0.332983967146797	13.0
110	stroke	on	False	1000	0.03803542604869293	0.003914269792783552	0.36870246517054855	14.0
110	stroke	on	False	1000	0.03534545503180064	0.010349840662094562	0.42685601945589596	15.0
110	stroke	on	False	1000	0.0366390086959897	0.010787391428159328	0.404102525979811	16.0
110	stroke	on	False	1000	0.03152272651761044	0.004286918226244204	0.43818996908396884	17.0
110	stroke	on	False	1000	0.019638410236565595	0.004572577166602068	0.41270320747055794	18.0
110	stroke	on	False	1000	0.02171465759313538	0.003969340638689457	0.4543749886532507	19.0
110	stroke	on	False	1000	0.019848595771623512	0.013485137231862721	0.4179087649755015	20.0
110	stroke	on	False	1000	0.026462405877746148	0.0037192232072698114	0.41061769513940094	21.0
110	stroke	on	False	1000	0.018186140966642537	0.0028441283791583835	0.4402774272327021	22.0
110	stroke	on	False	1000	0.020208516321387707	0.003246049292582289	0.4672799945973283	23.0
110	stroke	on	False	1000	0.01855044755344972	0.0020041596838432972	0.4736912489723756	24.0
110	stroke	on	False	1000	0.017546895707133213	0.0033147852891080363	0.46728893218457196	25.0
110	stroke	on	False	1000	0.015364564751733858	0.006141931323008358	0.4799038878756062	26.0
110	stroke	on	False	1000	0.01693664157801353	0.005435521774815727	0.5047286589586958	27.0
110	stroke	on	False	1000	0.006088100006610736	0.006094822425711822	0.5035238776684311	28.0
110	stroke	on	False	1000	0.012069040232385357	0.005119744374717713	0.47353603040257464	29.0
110	stroke	on	False	1000	0.009953093283934	0.005094262378850386	0.5034737835113579	30.0
110	stroke	on	False	1000	0.00971980631258795	0.003528453206651494	0.4898280588374481	31.0
110	stroke	on	False	1000	0.0035572247895620185	0.0034775991392654083	0.5240835428409928	32.0
110	stroke	on	False	1000	0.0059709444513572005	0.0030944647628599687	0.5583572009567197	33.0
110	stroke	on	False	1000	0.010138671182960962	0.0028904427861492967	0.577401698165682	34.0
110	stroke	on	False	1000	0.005328569487450773	0.003867621932870866	0.5319286094560435	35.0
110	stroke	on	False	1000	0.012554228524427832	0.0025414488146004413	0.5484295237554891	36.0
110	stroke	on	False	1000	0.00812337020543723	0.0035103638380452624	0.5694457530024934	37.0
110	stroke	on	False	1000	0.007546138664887648	0.0023110022817505738	0.5876503596005781	38.0
110	stroke	on	True	905	0.0009360545148590582	0.0034575395866373302	0.6078757466052142	39.0
110	stroke	on	False	1000	0.006032682242850316	0.003982331149880203	0.6057964975790688	40.0
110	stroke	on	False	1000	0.00835805170740239	0.0019402371818643747	0.6505400959607335	41.0
110	stroke	on	False	1000	0.005910010123096376	0.011574945064728413	0.6198037049767401	42.0
110	stroke	on	False	1000	0.002535294269086542	0.012278833356992864	0.5880725620146888	43.0
110	stroke	on	False	1000	0.0048006575916281265	0.0084958337083591	0.6663603383784454	44.0
110	stroke	on	True	889	0.000920739084356636	0.012169313279410955	0.6824933042135872	45.0
110	stroke	on	False	1000	0.003620314851619347	0.011105193161206818	0.6146276209105421	46.0
110	stroke	on	False	1000	0.008812798799893985	0.010671672846613361	0.6518989774683319	47.0
110	stroke	on	False	1000	0.002433174343626822	0.013294965025987928	0.6296208273792898	48.0
110	stroke	on	False	1000	0.004716954457513002	0.0052991883777062255	0.624567163157749	49.0
110	stroke	on	True	800	0.0008663541848066538	0.009335400031771612	0.6612224444176185	50.0
110	stroke	on	True	997	0.0007775859060536672	0.005175468594468663	0.6091640459395562	51.0
110	stroke	on	False	1000	0.005335373025787922	0.008934520823942221	0.6789559123966009	52.0
110	stroke	on	False	1000	0.006550974344096679	0.004498104448063642	0.6799633649944121	53.0
