subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
122	stroke	on	False	1000	0.437546152053414	0.18457509181631196	0.3749171290554305	1.0
122	stroke	on	False	1000	0.06272931603484397	0.01796022225831866	0.4714659414182152	2.0
122	stroke	on	False	1000	0.1474923457919398	0.12004621900035432	0.4542256446158155	3.0
122	stroke	on	False	1000	0.1439051368164464	0.1753141783630382	0.4582496635467176	4.0
122	stroke	on	False	1000	0.0885536293667603	0.1486028613103349	0.551558931011351	5.0
122	stroke	on	False	1000	0.0414809844264422	0.07560065856985392	0.491474433385875	6.0
122	stroke	on	False	1000	0.03569631047305601	0.0671263464965031	0.6368649520061993	7.0
122	stroke	on	False	1000	0.032322291441381386	0.07875064202568932	0.7166247886737487	8.0
122	stroke	on	False	1000	0.004344443452522581	0.047724199720820405	0.8818761830584061	9.0
122	stroke	on	False	1000	0.037974650330439744	0.08243159017272918	0.6402264872577454	10.0
122	stroke	on	True	980	0.0009454480744256569	0.0394828146020071	0.9181038681458552	11.0
122	stroke	on	False	1000	0.022039987718455663	0.03592102462283809	0.5116612883702751	12.0
122	stroke	on	False	1000	0.017038506258457452	0.06449251763070507	0.8771053312188751	13.0
122	stroke	on	False	1000	0.014530042024864116	0.062188699251606014	0.8232240802868337	14.0
122	stroke	on	False	1000	0.01012469431306095	0.04471227869024564	0.5989804868346769	15.0
122	stroke	on	True	853	0.0008693830384723617	0.038699912194020206	1.0026806164949513	16.0
122	stroke	on	False	1000	0.010220604424212376	0.03844915699421382	1.0447791754459208	17.0
122	stroke	on	False	1000	0.016049243623967775	0.06252038540235225	1.085203789770409	18.0
122	stroke	on	False	1000	0.005571127852801497	0.05014737661873576	0.9977955102809312	19.0
122	stroke	on	False	1000	0.014434142506458714	0.04749991281444255	0.6572077915058379	20.0
122	stroke	on	False	1000	0.009553381285684118	0.04192708898378634	0.6882267368931243	21.0
122	stroke	on	True	966	0.0009902023227082184	0.04511080014680679	0.7908614563942226	22.0
122	stroke	on	False	1000	0.012656688176725972	0.03381668644957195	1.0884256243679045	23.0
122	stroke	on	True	948	0.0004075537429668342	0.043145208939536904	1.128324981131707	24.0
122	stroke	on	False	1000	0.009574406913767	0.03244575939532614	0.7425964305676478	25.0
122	stroke	on	True	977	0.00031939608211087306	0.034134932636920176	0.7894717546794475	26.0
122	stroke	on	True	957	0.0004008596719235545	0.04026106017818536	1.2832723485258928	27.0
122	stroke	on	True	673	0.0001727105878060868	0.05356100303956116	1.1376869033333363	28.0
122	stroke	on	False	1000	0.005639832328149496	0.03234546945138634	0.8278400611674167	29.0
122	stroke	on	False	1000	0.012036306803599931	0.028580365851212684	1.3243817105504598	30.0
122	stroke	on	True	876	0.0006823793985584961	0.04211206691987962	0.8700481751924225	31.0
122	stroke	on	False	1000	0.004124735168012304	0.02642772845811706	1.3388558469486727	32.0
122	stroke	on	False	1000	0.001426161069147122	0.0372712521909552	1.2515429104922986	33.0
122	stroke	on	True	803	0.00030320492579758156	0.044501547514372804	0.9267972383795938	34.0
122	stroke	on	False	1000	0.019793352908920484	0.03688821888596437	1.2702779638631194	35.0
122	stroke	on	True	640	0.0009199151634700375	0.05190463700481568	1.3406068407986838	36.0
122	stroke	on	True	711	0.0009880869017442043	0.050798560777806555	1.3281810228593738	37.0
122	stroke	on	True	924	0.000692987646056618	0.038720466103214446	1.0024619075817234	38.0
122	stroke	on	True	836	0.00018877674141121647	0.03228438177227329	0.8905143480568157	39.0
122	stroke	on	True	906	0.0005083837664015256	0.026496897302345297	0.9036715856404243	40.0
122	stroke	on	True	836	0.0005100689715018787	0.02609639974135536	0.872621310342126	41.0
122	stroke	on	True	853	0.0009276813588913726	0.03373992465876808	1.3384461164297028	42.0
122	stroke	on	True	760	0.0007517301919650478	0.03908051692505309	1.4791802912837935	43.0
122	stroke	on	True	823	0.0009976801137518876	0.036465006195895926	1.5071936580271592	44.0
122	stroke	on	False	1000	0.013152905973654845	0.03371176571839999	1.62331398401644	45.0
122	stroke	on	False	1000	0.006346933980357842	0.023807606376812614	1.5555965836237506	46.0
122	stroke	on	True	975	8.144321848911227e-05	0.031197114477022513	1.53945568502981	47.0
122	stroke	on	True	541	0.000962850917988619	0.03872536162643405	1.5393910306487262	48.0
122	stroke	on	True	618	0.0009662815900587767	0.035627918464773804	1.0131780047477459	49.0
122	stroke	on	True	756	0.0005885005060801599	0.04082436225040332	1.6392364912446695	50.0
