subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
101	stroke	off	False	1000	0.32722550577396775	0.02173264622429126	0.26300405738549243	1.0
101	stroke	off	False	1000	0.6374166555373404	0.3133536757341433	0.2997154315594252	2.0
101	stroke	off	False	1000	0.5798436193913827	0.08866445319256165	0.19919819904787664	3.0
101	stroke	off	False	1000	0.06376700154743617	0.01502823512736251	0.3329673742085969	4.0
101	stroke	off	False	1000	0.03702233952650015	0.022761380987841504	0.3777918105536718	5.0
101	stroke	off	False	1000	0.3905447614407526	0.018298867935127708	0.23782086653367548	6.0
101	stroke	off	False	1000	0.30182073357679745	0.005446741829723738	0.23486881216814998	7.0
101	stroke	off	False	1000	0.2359011658432536	0.014291849011707878	0.24701431337791654	8.0
101	stroke	off	False	1000	0.1518987466613626	0.1243092229499259	0.3482652056095228	9.0
101	stroke	off	False	1000	0.02073836275030581	0.011888388444864539	0.44985686843488115	10.0
101	stroke	off	False	1000	0.14145630568041787	0.14585609749448097	0.3967044013810446	11.0
101	stroke	off	False	1000	0.11445536235529379	0.10103562028707255	0.41197742350516176	12.0
101	stroke	off	False	1000	0.13823064874213245	0.003719273147076522	0.29219585076637716	13.0
101	stroke	off	False	1000	0.11701083718565297	0.0032431224359735565	0.258773085236183	14.0
101	stroke	off	False	1000	0.06803302949805161	0.09195288340146705	0.4332431920377111	15.0
101	stroke	off	False	1000	0.07937834524162451	0.09380376122003199	0.4025800524793506	16.0
101	stroke	off	False	1000	0.0726676832470748	0.10304841137405638	0.4414550120607259	17.0
101	stroke	off	False	1000	0.08286479319596174	0.011604498003986866	0.2832148547382959	18.0
101	stroke	off	False	1000	0.07651983672430891	0.004153178259639919	0.3262898797114887	19.0
101	stroke	off	False	1000	0.05309393577144195	0.07541678528276703	0.4494593947896369	20.0
101	stroke	off	False	1000	0.009869962945626063	0.011218155673678223	0.6319062732867526	21.0
101	stroke	off	False	1000	0.00828164028416754	0.01409608932866324	0.6950136933904115	22.0
101	stroke	off	False	1000	0.05279803013366416	0.09435076706772193	0.47578269034645443	23.0
101	stroke	off	False	1000	0.0570925546595803	0.0068841567242817195	0.3661710326130068	24.0
101	stroke	off	False	1000	0.03442725728791854	0.07381154836601095	0.5394309074988738	25.0
