subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
138	stroke	off	False	1000	0.39138469532068565	0.24213854073106636	0.58273929349117	1.0
138	stroke	off	False	1000	0.27268094578197516	0.21344738566402394	0.5953947238290958	2.0
138	stroke	off	False	1000	0.4238057790043555	0.24453533865610325	0.5188925250807339	3.0
138	stroke	off	False	1000	0.14486397371252727	0.18050148295840496	0.6780291377770443	4.0
138	stroke	off	False	1000	0.11871001490374807	0.17870716291512795	0.842538340591698	5.0
138	stroke	off	False	1000	0.20350923728436635	0.13057518806450283	0.5112876653599675	6.0
138	stroke	off	False	1000	0.1320828231672636	0.14660433585315732	0.6012567773967634	7.0
138	stroke	off	False	1000	0.10973131787347162	0.13895276226535286	0.6525294351480332	8.0
138	stroke	off	False	1000	0.03412175288753518	0.09375763050529168	0.926199408902478	9.0
138	stroke	off	False	1000	0.04230756057008761	0.10445035675813481	0.9658755202888024	10.0
138	stroke	off	False	1000	0.03587295661302735	0.09466661094700575	1.0128352457673917	11.0
138	stroke	off	False	1000	0.07349153026432607	0.06466256706054146	0.5614313186623151	12.0
138	stroke	off	False	1000	0.05859812977737333	0.12043017067573152	0.7841763407589176	13.0
138	stroke	off	False	1000	0.045342101559588455	0.1188351456597491	0.7197975975769804	14.0
138	stroke	off	False	1000	0.03610221298420081	0.05416596647226922	0.6002665369071681	15.0
138	stroke	off	False	1000	0.024248732769369626	0.06928467094509436	1.160886244920453	16.0
138	stroke	off	False	1000	0.005871277076063758	0.062257435922488606	1.2637456216048613	17.0
138	stroke	off	False	1000	0.03272043660793728	0.10981163382494526	0.8976259753529119	18.0
138	stroke	off	False	1000	0.03029519857708266	0.10615225024156147	1.0155711646451588	19.0
138	stroke	off	False	1000	0.023865955051752295	0.0327635311156758	0.5354356560538931	20.0
138	stroke	off	False	1000	0.012474612226201406	0.06297256339141984	1.1920239377517434	21.0
138	stroke	off	False	1000	0.010245814435515083	0.07275933050179782	1.3154688876115037	22.0
138	stroke	off	False	1000	0.01239813139440203	0.06131972536421327	1.3029085388326986	23.0
138	stroke	off	False	1000	0.01948296731331901	0.07859914732105824	0.8587948619851605	24.0
138	stroke	off	False	1000	0.01562623149371842	0.04495861471705794	0.6533341994599237	25.0
138	stroke	off	False	1000	0.009161561467895202	0.06477266095946209	1.2829522027775264	26.0
138	stroke	off	False	1000	0.009532746807985935	0.06706024373197923	1.016440074829036	27.0
138	stroke	off	False	1000	0.024476424470268657	0.06992611980537619	0.9143251023943252	28.0
138	stroke	off	False	1000	0.00928712762263053	0.05734278759827632	1.5117853469664226	29.0
138	stroke	off	True	859	7.127193898049189e-05	0.05801623984055175	1.5797376481104237	30.0
138	stroke	off	False	1000	0.00937654341008607	0.05895560188407203	1.5329607878971077	31.0
138	stroke	off	True	977	0.0009574555245559034	0.04911437934002982	1.652076543818384	32.0
138	stroke	off	False	1000	0.016699513386612585	0.06516700463273906	1.0686777960130345	33.0
138	stroke	off	False	1000	0.010354145336998887	0.05820829815495496	1.6341836358805761	34.0
138	stroke	off	False	1000	0.005143778038366757	0.06469580716570253	0.9626938053976636	35.0
138	stroke	off	True	962	0.0009023591230255088	0.06703531570330021	1.084322331520242	36.0
138	stroke	off	False	1000	0.006283930917953527	0.06824197730111722	1.0142499279937565	37.0
138	stroke	off	False	1000	0.00570278111936844	0.049697586460568835	1.739334990875716	38.0
138	stroke	off	False	1000	0.00800898838929882	0.03613879253038191	0.9532351560560175	39.0
138	stroke	off	False	1000	0.008825525188062101	0.03479969366797573	0.8844832481855176	40.0
138	stroke	off	False	1000	0.0036113986203956477	0.03906123618231309	0.9156637176290747	41.0
138	stroke	off	False	1000	0.0027360002554552773	0.04978274375498601	1.0423036366668754	42.0
138	stroke	off	True	929	0.0006385960311791639	0.05980359943240736	1.0476128777966225	43.0
138	stroke	off	False	1000	0.005561615059159248	0.054051590513427214	1.1471185161834703	44.0
138	stroke	off	False	1000	0.0017319157227098268	0.05207788996014126	1.0248759249984463	45.0
138	stroke	off	True	786	0.0005975877302299918	0.0451028976957276	1.6968652494331935	46.0
138	stroke	off	False	1000	0.01603871249304888	0.06140145829404395	1.166372397730374	47.0
138	stroke	off	True	762	0.0009258304924855827	0.045425738461011854	1.8894776959231416	48.0
138	stroke	off	False	1000	0.006183601864979962	0.04515314208955725	1.8813512479123675	49.0
138	stroke	off	True	850	0.0007967424892767666	0.06628416276693024	1.201711801636695	50.0
138	stroke	off	True	663	0.0008511017627866513	0.05986808383903977	1.7228145912152018	51.0
138	stroke	off	True	822	0.0008805411329487192	0.03473019145786054	0.8840178077913091	52.0
138	stroke	off	False	1000	0.008553747083385483	0.02920279464198278	0.8918090024817277	53.0
138	stroke	off	False	1000	0.006813592412703544	0.028303511717319128	0.948526982294722	54.0
138	stroke	off	True	897	0.0004657913577343666	0.047102430171102785	1.8675591581401723	55.0
138	stroke	off	False	1000	0.00793482970540135	0.03308050958022139	0.9354916868761478	56.0
138	stroke	off	True	952	0.000980778007486088	0.03496794802071059	1.1605508467834031	57.0
138	stroke	off	True	685	0.0006283365429169648	0.04622604874542314	1.9774665460462684	58.0
138	stroke	off	True	849	0.0008001006026322848	0.03906418335743182	1.1400737135063879	59.0
138	stroke	off	True	589	0.0005086663807774508	0.0472633438148314	2.1345992575156614	60.0
138	stroke	off	True	928	0.0005864254490186089	0.041269564066651915	1.9599098646045396	61.0
138	stroke	off	True	881	0.0009144528119256962	0.03476723829667398	2.193066925613844	62.0
138	stroke	off	True	839	0.0006020286981263318	0.037972692343455364	2.2173915466276424	63.0
138	stroke	off	False	1000	0.0022630966507144364	0.03203160567709022	1.00817835013414	64.0
138	stroke	off	True	842	0.0007327465241514981	0.03539755015308089	1.072989791053903	65.0
138	stroke	off	True	557	0.0008006037755129366	0.05634167592893577	2.287083942845793	66.0
138	stroke	off	True	940	0.0009305416215378243	0.04076984375268435	1.234938358618471	67.0
138	stroke	off	True	681	0.0009209091481874632	0.04391184547326845	2.3104662114185675	68.0
138	stroke	off	True	790	0.0005897277631253049	0.0450500112787654	2.1310573682262723	69.0
138	stroke	off	False	1000	0.01374895883289676	0.04033940694159413	1.371438358550386	70.0
138	stroke	off	False	1000	0.004703791381671788	0.027965446172940455	1.1710966701944452	71.0
138	stroke	off	True	660	0.0007207864645327098	0.05394312097989636	2.0639491540754715	72.0
138	stroke	off	False	1000	0.006248375910322716	0.03207514918974275	1.241447609454952	73.0
138	stroke	off	False	1000	0.00921411068479864	0.03335980203186451	1.0491283469210215	74.0
138	stroke	off	True	594	0.00023503313469239688	0.04893060702688483	2.1993280424781583	75.0
138	stroke	off	True	799	0.0005880298818118425	0.03825610469452572	1.195157693108797	76.0
138	stroke	off	False	1000	0.008438782544151204	0.036244804908810616	1.2949810871419565	77.0
138	stroke	off	True	739	0.0002566515583507703	0.039829991881904094	1.1492765725423775	78.0
138	stroke	off	True	706	0.000922505777689648	0.04763068927806557	1.3044906939266838	79.0
138	stroke	off	False	1000	0.004874573299495408	0.03506783190554475	2.259688099315926	80.0
138	stroke	off	True	674	0.0006691153082985158	0.04255720909420371	2.305298356915381	81.0
138	stroke	off	True	834	0.000423347680794108	0.04370323895475057	1.385865409481466	82.0
138	stroke	off	True	836	0.0005830428131243996	0.04097551304175739	2.3369300966211215	83.0
138	stroke	off	True	818	0.0009837838978735943	0.04117783394721392	2.415113669984745	84.0
138	stroke	off	True	505	0.0008453764607272485	0.05017544398529638	2.3914185432287476	85.0
138	stroke	off	True	655	0.0008676494176578799	0.049209560839790986	1.4089560868068647	86.0
138	stroke	off	False	1000	0.008438719126274068	0.034376934902815875	1.3238956804879567	87.0
138	stroke	off	True	904	0.0009099098947249381	0.03730185328466676	2.3189029970764308	88.0
138	stroke	off	True	544	0.000728007902297189	0.06195053908224571	2.519598183350782	89.0
138	stroke	off	True	739	0.0005621050925771621	0.03489499726182556	1.2908852022660824	90.0
138	stroke	off	True	777	0.00089123178264637	0.04303594412264211	2.246979131357871	91.0
138	stroke	off	True	690	0.0009222485762484844	0.04043846455165929	1.2337362016310804	92.0
138	stroke	off	True	670	0.00045020326627907495	0.0471034556400269	2.5494104615489754	93.0
138	stroke	off	True	496	0.0007823803423924498	0.050904315210311975	2.4960327982533443	94.0
138	stroke	off	True	590	8.004096169573268e-05	0.04172557853048237	2.5683324963955045	95.0
138	stroke	off	True	757	0.0009665323692158343	0.04146185035678205	1.3483133440483541	96.0
138	stroke	off	True	645	0.0009611027643295429	0.04912059493813211	1.533769247857389	97.0
138	stroke	off	True	697	0.0005839183677354129	0.04693548736951885	1.5008349616965497	98.0
138	stroke	off	True	824	0.0008573935390720708	0.029709382051242936	1.3718501533462708	99.0
138	stroke	off	True	875	0.00021044949193905322	0.03620443941830945	2.64230751476266	100.0
138	stroke	off	True	632	0.0009326329491764932	0.03853068045478133	1.3521711365867068	101.0
138	stroke	off	True	633	0.0009300427955544673	0.048352545815737294	2.4717109499030285	102.0
138	stroke	off	True	593	0.0006271254739383919	0.05176388893573012	2.6772447301317546	103.0
138	stroke	off	False	1000	0.0023857244588744646	0.025712829366352635	2.6464930062965473	104.0
138	stroke	off	True	511	0.0009538198552866447	0.058866312326318365	2.5910924945456557	105.0
138	stroke	off	False	1000	0.005281814501903327	0.03151641482400567	1.40437686942372	106.0
138	stroke	off	True	652	0.0006855952374488355	0.04367197390514778	1.521008581855839	107.0
138	stroke	off	True	739	0.0004749378939420485	0.04045051991508453	1.6565225050318453	108.0
138	stroke	off	True	542	0.0004220623752073034	0.043819243614024936	2.6940600107827195	109.0
