subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
100	intact	off	False	1000	0.10079484882593695	0.014501481269318547	0.43258606163044966	1.0
100	intact	off	False	1000	0.15782043219947212	0.18328029551669933	0.5545705976161502	2.0
100	intact	off	False	1000	0.03671112206274204	0.060871067793404496	0.536153146295422	3.0
100	intact	off	False	1000	0.008366557232207758	0.03573767139219523	0.6104191565828536	4.0
100	intact	off	False	1000	0.011990766799587169	0.024010593372922998	0.7110043718573655	5.0
100	intact	off	False	1000	0.011709024402131061	0.021749484447681537	0.6001366082950893	6.0
100	intact	off	False	1000	0.004615707657313159	0.009254574418008052	0.6253050888203401	7.0
100	intact	off	True	896	0.0008573845917770258	0.013362993341052384	0.7330908315502792	8.0
100	intact	off	True	999	0.0005886486483847551	0.021351470716809103	0.7636128553983977	9.0
100	intact	off	True	823	0.0006671073419536137	0.015833947546188328	0.7628925615308161	10.0
100	intact	off	False	1000	0.013115248254616345	0.005940149002871099	0.8870330682680926	11.0
100	intact	off	True	845	0.0006533062635405149	0.0048164338217721505	0.7160109506760813	12.0
100	intact	off	False	1000	0.008228858158174599	0.012587646833913411	0.8440867394608678	13.0
100	intact	off	True	724	0.0009678608750982592	0.013194558143933366	0.9627145154640252	14.0
100	intact	off	False	1000	0.012830603328433797	0.011139003745150287	0.8657437785187977	15.0
100	intact	off	True	954	0.0008922723604183283	0.015436455066991756	0.8984247242672067	16.0
100	intact	off	False	1000	0.01016511242717303	0.013869368233215964	1.0468966559806687	17.0
100	intact	off	True	496	0.0008677641437334613	0.017579601890310576	1.022051101806184	18.0
100	intact	off	True	754	0.0005040891837345839	0.009129350964211486	1.0904626489628755	19.0
100	intact	off	True	947	0.0005230943479553982	0.013251766401455218	0.9745613656714216	20.0
100	intact	off	True	844	0.0007900877267614003	0.008949784887667976	1.00581037309665	21.0
100	intact	off	True	885	0.0008044448857417723	0.00829063711089382	0.9886803994227508	22.0
100	intact	off	True	794	0.0009856195731780637	0.009891708691718811	1.1116891443675636	23.0
100	intact	off	True	669	0.00041469031037846826	0.010858541881629819	1.1614018558595145	24.0
