subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
111	intact	off	False	1000	0.0874139316065115	0.019061500692488517	0.43724103203483017	1.0
111	intact	off	False	1000	0.1841047961426162	0.214463836689677	0.4963080909512905	2.0
111	intact	off	False	1000	0.055779882911733615	0.06835815264948057	0.520722168431738	3.0
111	intact	off	False	1000	0.02967625182129477	0.03147672581616213	0.6182305854427671	4.0
111	intact	off	False	1000	0.024377201336305443	0.02858694252643514	0.5934506815873435	5.0
111	intact	off	False	1000	0.01746550373273985	0.021851586039333765	0.5634327667156478	6.0
111	intact	off	False	1000	0.015592170444718237	0.017157219040987354	0.6397816497365572	7.0
111	intact	off	False	1000	0.01082867883396758	0.009843791429609458	0.685240165243036	8.0
111	intact	off	True	876	0.0007761173519144087	0.009913441997731436	0.7434430701254671	9.0
111	intact	off	True	832	0.0009341642015035583	0.013859885340603959	0.7969106086308184	10.0
111	intact	off	True	858	0.0007640078715372141	0.007291889905501591	0.8943250130794681	11.0
111	intact	off	False	1000	0.0025015223047086988	0.0063435152284098606	0.8004129835946673	12.0
111	intact	off	True	583	0.0009823390747674924	0.01074364940325337	0.8546514579106786	13.0
111	intact	off	False	1000	0.00436127598210251	0.016142595304485974	0.9229532253834121	14.0
111	intact	off	True	855	0.0008499567991934827	0.012142860315728967	0.9028718347765472	15.0
111	intact	off	True	478	0.0007492912444028505	0.005458098059228178	0.9762825482290837	16.0
111	intact	off	True	795	0.00021075182741666645	0.005650242538633302	1.0092734278236841	17.0
111	intact	off	False	1000	0.011989541403379699	0.017054115779953385	0.9286044575416186	18.0
111	intact	off	True	499	0.0008363085000423806	0.01819829189904928	1.0157461979696294	19.0
111	intact	off	False	1000	0.00662397726932583	0.009046708064280679	1.0257615091367187	20.0
111	intact	off	True	841	0.0006602418291311446	0.010239403106528145	1.023016988721404	21.0
111	intact	off	True	688	0.0007536152692914922	0.006232196997310977	0.9846108933240079	22.0
111	intact	off	True	556	0.0008658778397317192	0.006303238227590607	1.113682036274175	23.0
111	intact	off	True	554	8.27645071389795e-05	0.011614304100921478	1.1086763004521458	24.0
111	intact	off	True	838	0.0007226767967400981	0.005766207864127897	1.0573607648543224	25.0
111	intact	off	True	613	0.0007584863316131981	0.008773093614611073	1.169805170769643	26.0
111	intact	off	True	595	0.0006887059347722702	0.006479942127940243	1.2210107877325507	27.0
111	intact	off	True	691	0.0007015814427641972	0.0074936100643498834	1.3444210707790698	28.0
111	intact	off	True	726	0.0008994736261455758	0.0071151110602601635	1.2814093899856869	29.0
111	intact	off	True	557	0.0006809439249504166	0.008471938170390676	1.3377072625171984	30.0
111	intact	off	True	946	0.0007317488036266797	0.008681846446041263	1.174207095291994	31.0
111	intact	off	True	438	0.0006102787728375986	0.004155424502561483	1.3872069335676451	32.0
111	intact	off	True	430	0.00031441718235062667	0.011761155238696183	1.244075731473065	33.0
111	intact	off	True	432	0.0008064051803662401	0.0067209991920402995	1.3535767853669964	34.0
111	intact	off	True	500	0.0009074944964138811	0.00938975049576989	1.3477889489658619	35.0
111	intact	off	True	485	0.0005987370088347649	0.015786727352104478	1.4014338573100045	36.0
111	intact	off	False	1000	0.007145377846085126	0.010507214917017085	1.4267653586152775	37.0
111	intact	off	True	522	0.00041729227506114437	0.0078509584590253	1.4763810046300003	38.0
111	intact	off	True	506	0.0004964331588033267	0.005112759088027971	1.2892065803341672	39.0
111	intact	off	True	662	0.0007800339691763241	0.004349619429134613	1.3344028302869428	40.0
111	intact	off	True	499	0.0009391657689748605	0.007158959340236279	1.4055343596015664	41.0
111	intact	off	True	461	0.0003940833302030456	0.006162642112491715	1.4052185390282512	42.0
111	intact	off	True	612	0.0008457274807460825	0.005350341087004928	1.5090142021050759	43.0
111	intact	off	True	372	0.0002291115799336061	0.007107542996181431	1.5130816007714705	44.0
111	intact	off	True	339	0.0007871342377229481	0.008556568163694777	1.6953854383114357	45.0
111	intact	off	True	415	0.0008377191459388871	0.009803360488281796	1.5248616858038397	46.0
111	intact	off	True	353	0.0007816374103224276	0.0038376905856784198	1.5877802529674097	47.0
111	intact	off	True	411	0.0004162452883476337	0.016444406638623944	1.4235313350982024	48.0
111	intact	off	True	374	0.0005243731095823844	0.005804755306817407	1.4086220982830449	49.0
111	intact	off	True	564	0.0009379018243274293	0.008390264796786737	1.6217553358556778	50.0
111	intact	off	True	541	0.0008010825895192488	0.006521188028572043	1.5133668345353384	51.0
111	intact	off	True	397	0.0007601500285274521	0.011387795076346475	1.5144489713308174	52.0
111	intact	off	True	316	0.0008174927396163404	0.008196639241224664	1.5692053687082541	53.0
111	intact	off	True	363	0.00039525273579026445	0.011128717466861062	1.5524330218177391	54.0
111	intact	off	True	498	0.0007212314322612256	0.005046235120600636	1.5649643639777728	55.0
111	intact	off	True	554	0.0004690887598302647	0.007692282684278918	1.6827578642294987	56.0
111	intact	off	True	308	0.0003993675044611664	0.008669242698891248	1.6747408905812957	57.0
111	intact	off	True	375	0.0009138895530029053	0.004980443106386319	1.6400612174409457	58.0
111	intact	off	True	929	0.0006711433488194963	0.006587312614712016	1.6293972126673877	59.0
111	intact	off	True	751	0.0007486246425533939	0.0075572832923329735	1.6758021639907341	60.0
111	intact	off	True	789	0.0005157113055181208	0.005191482286986955	1.699008852469343	61.0
111	intact	off	True	326	0.0005766979209237333	0.006532591346743412	1.7795554894470733	62.0
111	intact	off	True	488	0.0007854316518327066	0.004822205769904079	1.7679679653379607	63.0
111	intact	off	True	283	0.00037226431481860453	0.005212051111447836	1.6538761470275936	64.0
111	intact	off	True	757	0.0008199450322631999	0.00445098224640969	1.7311536306598938	65.0
111	intact	off	True	290	3.3985685225083896e-05	0.005271125982251519	1.763227796270245	66.0
111	intact	off	True	478	0.000506385583466749	0.0025140879883992964	1.8072462988974063	67.0
