subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
109	stroke	on	False	1000	0.5233157532725273	0.28933619817129214	0.43897667681928865	1.0
109	stroke	on	False	1000	0.13797180520855598	0.09527852834540566	0.533623209304826	2.0
109	stroke	on	False	1000	0.2991377007726465	0.1970655888083567	0.4450697828596189	3.0
109	stroke	on	False	1000	0.1748156537829958	0.19898524453573196	0.5147526445811292	4.0
109	stroke	on	False	1000	0.14002730768477198	0.20508994968890662	0.6385093002456804	5.0
109	stroke	on	False	1000	0.13092166619279255	0.12276680459147625	0.7032778638789047	6.0
109	stroke	on	False	1000	0.09302198381725313	0.13653680047777228	0.6320061971562548	7.0
109	stroke	on	False	1000	0.07669021375432894	0.14362114506695198	0.7516207845760703	8.0
109	stroke	on	False	1000	0.014012678886021515	0.017155892440534257	0.9594870540511871	9.0
109	stroke	on	False	1000	0.045409337769551035	0.1065574222864494	0.7140103525630372	10.0
109	stroke	on	False	1000	0.006519333999366571	0.027629949840032225	1.0826976068196386	11.0
109	stroke	on	False	1000	0.05530424684157607	0.015252591352394288	0.4602052327216655	12.0
109	stroke	on	False	1000	0.039797717952453064	0.11466616406206076	0.7071800949005329	13.0
109	stroke	on	False	1000	0.027198836355273284	0.10858037711417799	0.8524717944681511	14.0
109	stroke	on	False	1000	0.03664044030807343	0.012182609553734543	0.4525219286976822	15.0
109	stroke	on	False	1000	0.008806056054863445	0.012707536421923049	1.204114062244115	16.0
109	stroke	on	True	777	0.0008445262039649795	0.018811426934878406	1.1986180861703977	17.0
109	stroke	on	False	1000	0.02142061694293308	0.0983824160187196	0.9397607022855337	18.0
109	stroke	on	False	1000	0.016567410878429105	0.1027057303253057	0.9388249902084148	19.0
109	stroke	on	False	1000	0.022954220120097138	0.01675854771588541	0.4928648027392719	20.0
109	stroke	on	False	1000	0.01073217306221144	0.06323906776856077	0.9258002940063303	21.0
109	stroke	on	False	1000	0.013934450028081528	0.06919778024043902	1.1497390690389067	22.0
109	stroke	on	True	986	0.0009188611439299152	0.012765291840764689	1.2394827491433558	23.0
109	stroke	on	False	1000	0.01598984158670046	0.08491461994316224	0.985918064175795	24.0
109	stroke	on	False	1000	0.014361504805248372	0.004421360292158311	0.4887876775291768	25.0
109	stroke	on	False	1000	0.017199801568161463	0.0629393042300209	0.9987512310704059	26.0
109	stroke	on	False	1000	0.014527736987354392	0.07087971438434934	0.9383652319080343	27.0
109	stroke	on	False	1000	0.0046578335827164846	0.06846949276397847	0.9775871163721526	28.0
109	stroke	on	False	1000	0.003989610621424302	0.058819236401144274	1.0315350644403394	29.0
109	stroke	on	False	1000	0.003220897808052195	0.01331113332543731	1.3611245800060898	30.0
109	stroke	on	False	1000	0.011258928092070178	0.05924812199575017	1.1131382327616308	31.0
109	stroke	on	False	1000	0.010106509818979627	0.014000902876816159	1.4716634288874746	32.0
109	stroke	on	True	952	0.0005386743416724366	0.0669346084797231	1.09052478335765	33.0
109	stroke	on	True	947	0.0005889373234211514	0.05945856067700948	1.1275717909617662	34.0
109	stroke	on	True	828	0.0007638349038516834	0.07354526943776571	1.1732145386738457	35.0
109	stroke	on	False	1000	0.0064277253785290644	0.06257112210955675	1.2282992052132438	36.0
109	stroke	on	True	883	0.0009262439629416163	0.07398607824277505	1.1799693493049173	37.0
109	stroke	on	False	1000	0.013037360727916697	0.05300434168741945	1.2489010545083616	38.0
109	stroke	on	False	1000	0.006039432700834614	0.0057288564162355435	0.619677327148602	39.0
109	stroke	on	False	1000	0.012116840026363845	0.006338688372523091	0.66548809194984	40.0
109	stroke	on	False	1000	0.006021268357240754	0.005627828532136397	0.6735792053681695	41.0
109	stroke	on	True	805	0.0007160816980853645	0.06248671852815984	1.2854300508426635	42.0
109	stroke	on	False	1000	0.006159313525451137	0.05480376827725026	1.29865545117494	43.0
109	stroke	on	True	757	0.0009965916006275956	0.06923083078453278	1.334474592950779	44.0
109	stroke	on	True	969	0.0009535338773895996	0.05501316106997332	1.2237021894296558	45.0
109	stroke	on	True	560	0.0008490776396573878	0.015372795871235335	1.6101476075561274	46.0
109	stroke	on	True	781	0.000592116286644929	0.06803013244444234	1.291260005850128	47.0
109	stroke	on	True	815	0.0008836641759931798	0.007829581435730345	1.8205301634908544	48.0
109	stroke	on	True	907	0.0006975031859902028	0.04779090250848315	1.467391448893394	49.0
109	stroke	on	False	1000	0.00893494793622645	0.05375930920019947	1.3481601350196966	50.0
109	stroke	on	True	775	0.000987794147589564	0.05126490624542927	1.440289561020765	51.0
109	stroke	on	True	880	0.0009526948329533849	0.005351807555796013	0.7888720166620395	52.0
109	stroke	on	True	716	0.0004186341809609226	0.00686026620981117	0.7836087750314245	53.0
109	stroke	on	True	806	0.0006055562818592693	0.003483037943537839	0.7464014380960037	54.0
109	stroke	on	False	1000	0.005346901434105032	0.03983966351131447	1.4657630327542828	55.0
109	stroke	on	False	1000	0.006963336838153624	0.0047041303539739135	0.7912733867101831	56.0
109	stroke	on	False	1000	0.00842270602502257	0.004494663542540349	0.8233388660614219	57.0
109	stroke	on	True	408	0.00033726163409077576	0.013807332421036773	1.9367998247049298	58.0
109	stroke	on	True	954	0.0009389817198241178	0.005674218463982492	0.8350022941316823	59.0
109	stroke	on	True	429	0.0006672590315602845	0.014957028099558154	1.8406774012340057	60.0
109	stroke	on	True	867	0.0008035699148588952	0.044233816296560154	1.62628568126771	61.0
109	stroke	on	True	488	0.00022901021618712615	0.017812704793048275	1.7401010751784565	62.0
109	stroke	on	True	503	0.0009031982578930865	0.014010809659437636	1.939633122016801	63.0
109	stroke	on	True	828	0.0005888914805741188	0.005781517451319354	0.8161000209474457	64.0
109	stroke	on	True	732	0.0004185641618387596	0.006866189757815563	0.8498304158774819	65.0
109	stroke	on	True	555	0.0005907993778685737	0.01323925597095364	2.105850125481509	66.0
109	stroke	on	True	635	0.0006117424619161872	0.06020706346463368	1.6022558791292583	67.0
109	stroke	on	True	602	0.0004637040703259639	0.014715525993841915	2.0191416492879757	68.0
109	stroke	on	True	803	0.0006615874696603191	0.0434928054562382	1.652772208089939	69.0
109	stroke	on	True	820	0.0007512845583888104	0.04996816277979258	1.6470249390339107	70.0
109	stroke	on	False	1000	0.004121281246627021	0.0053122503614827345	0.8903888941833327	71.0
109	stroke	on	False	1000	0.006548972250161	0.036484596432505824	1.681029584124795	72.0
109	stroke	on	True	643	0.000792629151252678	0.008223837754950872	0.852880289022857	73.0
109	stroke	on	True	649	0.000759859265219167	0.008220042052093339	0.8368371442620035	74.0
109	stroke	on	True	703	0.0005125500796494581	0.011796776301550016	2.097602328102055	75.0
109	stroke	on	True	713	0.0009867072512207374	0.009487589516203253	0.9061460775178992	76.0
109	stroke	on	True	665	0.0008199716348268108	0.05149665226784695	1.4812783173964164	77.0
109	stroke	on	True	552	0.0005676409641815996	0.0070560555959027745	0.878886726647983	78.0
109	stroke	on	False	1000	0.00782281693159632	0.03761689065405774	1.585985295760565	79.0
109	stroke	on	True	802	0.000978426261196237	0.04116083217454271	1.8188311989123764	80.0
109	stroke	on	True	406	0.000693909598139142	0.013359665583796795	2.138681335379747	81.0
109	stroke	on	True	572	0.0006429455666586901	0.060038665022108896	1.5895004664212125	82.0
109	stroke	on	True	608	0.000905709203601004	0.05001500741067358	1.7895235586511813	83.0
109	stroke	on	True	939	0.000830033963233267	0.03557322698580197	1.69992298365363	84.0
109	stroke	on	True	458	0.0006778699098178417	0.013050435207161296	2.1047936354492647	85.0
109	stroke	on	True	975	0.0009238451695709613	0.03772529479742247	1.6796581620313245	86.0
109	stroke	on	True	598	0.000887416020755337	0.055552863535528386	1.752895494707225	87.0
109	stroke	on	True	601	0.00013491675148889304	0.05070191087681576	1.8127001806274945	88.0
109	stroke	on	True	546	0.000961548738538688	0.056315660497528966	1.7024939605763405	89.0
109	stroke	on	True	581	0.0002403452097729812	0.007916514781346392	0.9878934415269746	90.0
109	stroke	on	True	518	0.000899669762953557	0.06157206792090253	1.9394749072914474	91.0
109	stroke	on	False	1000	0.015209028722012137	0.006565849067458802	1.0090222839734717	92.0
109	stroke	on	True	564	0.0007995205106897956	0.05158185608705807	1.9432717401130442	93.0
109	stroke	on	True	728	0.000988231980315334	0.010200228177842708	2.2775631203656945	94.0
109	stroke	on	True	326	0.0005934729483196773	0.01509301338608566	2.367961136749037	95.0
109	stroke	on	True	696	0.0007775237294421002	0.04419441395257425	1.7386355680932788	96.0
109	stroke	on	True	885	0.000875768887675413	0.03617604297614633	1.6517074396337297	97.0
109	stroke	on	True	823	0.0006533313849306504	0.0402578672515805	1.8856153260332413	98.0
109	stroke	on	True	718	0.0005929798994099402	0.008112246278056515	0.9733533424653835	99.0
109	stroke	on	True	792	0.00042565508618951705	0.040363168617174004	1.8644682060340854	100.0
109	stroke	on	True	609	0.0007552010848822949	0.010397628208092756	1.0309655904232036	101.0
109	stroke	on	True	616	0.0007630428611968106	0.04678519935057508	1.8607985643097604	102.0
109	stroke	on	True	486	0.00036897738527726933	0.054295385688449674	1.9432465145000224	103.0
109	stroke	on	True	369	0.0009566752812488705	0.014787710099794137	2.34794593135175	104.0
109	stroke	on	True	487	0.0005195822712060671	0.05752586042594823	2.06097363007549	105.0
109	stroke	on	True	584	0.0008791147262975233	0.013861987657443836	1.0733066243719762	106.0
109	stroke	on	False	1000	0.00563697252995132	0.030141817134364132	1.7147552246279374	107.0
109	stroke	on	True	769	0.000984857203169205	0.04074858108064021	1.7555331295005516	108.0
109	stroke	on	True	569	0.0007559041102988712	0.012697217741229677	2.469390942574334	109.0
109	stroke	on	True	555	0.0007931367228595605	0.05170121758425785	2.03891381167704	110.0
109	stroke	on	True	618	0.0007789730485099034	0.04769579399988589	1.7855768881883296	111.0
109	stroke	on	True	377	0.0009299810616781715	0.015464402054219338	2.700631490409475	112.0
109	stroke	on	True	683	0.0006266697155741932	0.040025753633112636	2.1832350450628737	113.0
109	stroke	on	True	581	0.0009342607450965099	0.011559328386042858	1.106939985386542	114.0
