subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
137	stroke	off	False	1000	0.8258783148708565	0.01121648533886967	0.09760649661747386	1.0
137	stroke	off	False	1000	0.6757987438525912	0.05926231276183357	0.09933130991670383	2.0
137	stroke	off	False	1000	0.7169375814425296	0.07676914020402777	0.10134539339423325	3.0
137	stroke	off	False	1000	0.5405229987812388	0.07741671569055489	0.11833324037208685	4.0
137	stroke	off	False	1000	0.4430106570169972	0.08130744718318447	0.14170455951770702	5.0
137	stroke	off	False	1000	0.5272269035882674	0.053858294128297145	0.11336605821547925	6.0
137	stroke	off	False	1000	0.4320678313540406	0.05701989431999731	0.16199483592541292	7.0
137	stroke	off	False	1000	0.3643842164034631	0.06515454677576989	0.1515108698973284	8.0
137	stroke	off	False	1000	0.25239540077506356	0.018887121431904002	0.17318904727466486	9.0
137	stroke	off	False	1000	0.33972142975307523	0.07502539788376156	0.16884656210976495	10.0
137	stroke	off	False	1000	0.20133136421012512	0.005843713342255464	0.22100076559989842	11.0
137	stroke	off	False	1000	0.36529322143083404	0.0034092465114587602	0.14922227867454277	12.0
137	stroke	off	False	1000	0.251035511253068	0.06429264930161332	0.1794098446277094	13.0
137	stroke	off	False	1000	0.22197923970555747	0.0627572222671257	0.18060037296199136	14.0
137	stroke	off	False	1000	0.2836904216497366	0.029279331973918753	0.1676957246424942	15.0
137	stroke	off	False	1000	0.1517108203493012	0.021868722197057152	0.23001187224602618	16.0
137	stroke	off	False	1000	0.1387235723606918	0.021584185818134247	0.23185850151317455	17.0
137	stroke	off	False	1000	0.17678237391094923	0.06844549430562498	0.2237436291172901	18.0
137	stroke	off	False	1000	0.16344017510854714	0.06794639034114433	0.24507234599955002	19.0
137	stroke	off	False	1000	0.23119774078298005	0.04524265121754185	0.19603901465594298	20.0
137	stroke	off	False	1000	0.1939428605384866	0.0445729740390635	0.20760928446009586	21.0
137	stroke	off	False	1000	0.17372487583360716	0.04307228301736715	0.2267011102824959	22.0
137	stroke	off	False	1000	0.09725305943869372	0.013546378268821001	0.30698582250802864	23.0
137	stroke	off	False	1000	0.1263062080252931	0.05559922422433217	0.2623527349901552	24.0
137	stroke	off	False	1000	0.17915146461667672	0.027852370696121762	0.1990509070632237	25.0
137	stroke	off	False	1000	0.14435430943386457	0.04387056568901045	0.22741216837930514	26.0
137	stroke	off	False	1000	0.11301246406173084	0.04485076695581932	0.28742864921620154	27.0
137	stroke	off	False	1000	0.10015696369406715	0.047464659359610015	0.2822955790438618	28.0
137	stroke	off	False	1000	0.12846152146010945	0.04118077428482964	0.2547795831096082	29.0
137	stroke	off	False	1000	0.06651276518357699	0.01505854934281845	0.2963817422898183	30.0
137	stroke	off	False	1000	0.1138761419071039	0.04184756993107567	0.2559800398737472	31.0
137	stroke	off	False	1000	0.05848646528529015	0.009762867426663182	0.2927476748358819	32.0
137	stroke	off	False	1000	0.09027915799054981	0.05256269812685384	0.2849621431981669	33.0
137	stroke	off	False	1000	0.09977162364836628	0.04528698507527156	0.27544448714612363	34.0
137	stroke	off	False	1000	0.08164630195126592	0.05227806290375455	0.2920273920438034	35.0
137	stroke	off	False	1000	0.07983665995332825	0.04676872465181208	0.3000250894940382	36.0
137	stroke	off	False	1000	0.07317696485729959	0.04681061220867484	0.29536325020705867	37.0
137	stroke	off	False	1000	0.09349337636792815	0.042277875484413176	0.28403027029514816	38.0
137	stroke	off	False	1000	0.10138206969848428	0.020681724952483275	0.2646863676845773	39.0
137	stroke	off	False	1000	0.09478037209973307	0.02177085402095837	0.2588794089833918	40.0
137	stroke	off	False	1000	0.08515024813915144	0.020357239204513027	0.27590501900442316	41.0
137	stroke	off	False	1000	0.05820767453194561	0.032632963766981084	0.3283216909609786	42.0
137	stroke	off	False	1000	0.04703344791765714	0.034586694638267516	0.3421172145800425	43.0
137	stroke	off	False	1000	0.05315373068155586	0.031804668986984364	0.33913886717880215	44.0
137	stroke	off	False	1000	0.04680015616002796	0.03181927519891359	0.35522571285930404	45.0
137	stroke	off	False	1000	0.04260067902211752	0.024845278663305576	0.3641156211370084	46.0
137	stroke	off	False	1000	0.0437602154883272	0.035317202957021954	0.373102689080828	47.0
137	stroke	off	False	1000	0.04083273140198234	0.025693394751677364	0.3687393295384171	48.0
137	stroke	off	False	1000	0.07021293334901058	0.030167077488972162	0.3035075233414303	49.0
137	stroke	off	False	1000	0.04158524684240507	0.03919402307480983	0.37796235558066565	50.0
137	stroke	off	False	1000	0.06188976552156309	0.02798728616716431	0.3320792545410071	51.0
137	stroke	off	False	1000	0.06365690743235136	0.02860803096118821	0.3000455180313275	52.0
137	stroke	off	False	1000	0.0600908736305528	0.027598370706244317	0.3062482133837004	53.0
137	stroke	off	False	1000	0.05796172993204956	0.026943824972625038	0.30289591717010395	54.0
137	stroke	off	False	1000	0.04940332326933868	0.02167148648990358	0.3207362338971974	55.0
137	stroke	off	False	1000	0.052167859561652666	0.022097275735149077	0.3179480179061379	56.0
