subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
130	stroke	on	False	1000	0.25826292903956666	0.09190859683732942	0.3437258850616242	1.0
130	stroke	on	False	1000	0.3829967613687125	0.23558438309399937	0.3720263902921206	2.0
130	stroke	on	False	1000	0.4468405208373823	0.17355831470368752	0.28904695834785726	3.0
130	stroke	on	False	1000	0.10534511990394983	0.1029787586533888	0.4908095045176448	4.0
130	stroke	on	False	1000	0.09899900953377114	0.11222642002093122	0.46570169717784554	5.0
130	stroke	on	False	1000	0.22684094626185827	0.0849985326009696	0.32824498129073304	6.0
130	stroke	on	False	1000	0.15612002726414848	0.08338681109252863	0.3208212977090712	7.0
130	stroke	on	False	1000	0.11861241909760653	0.08414238763382419	0.3711411056138124	8.0
130	stroke	on	False	1000	0.04410128110643222	0.08388351430620807	0.5925946919117827	9.0
130	stroke	on	False	1000	0.038873279657195295	0.06577703745511228	0.6008029784332413	10.0
130	stroke	on	False	1000	0.03788433565826077	0.08990793701418397	0.6742845578755506	11.0
130	stroke	on	False	1000	0.07463979836865439	0.06853170576587833	0.4391767560896612	12.0
130	stroke	on	False	1000	0.0694846447233836	0.08459249539024562	0.4541471720794228	13.0
130	stroke	on	False	1000	0.052099750324623516	0.08261980581001852	0.43362192326217375	14.0
130	stroke	on	False	1000	0.041481221305532015	0.046300834943461225	0.474424676461691	15.0
130	stroke	on	False	1000	0.02076088705148192	0.06099795448125389	0.6970962788399214	16.0
130	stroke	on	False	1000	0.01692164931458491	0.059863590835563314	0.7344103141187253	17.0
130	stroke	on	False	1000	0.04722660788544305	0.08249340119268023	0.5661458199193183	18.0
130	stroke	on	False	1000	0.032282595186250006	0.07599670048109369	0.5787746782659525	19.0
130	stroke	on	False	1000	0.02016556287048344	0.029700896346068636	0.4494117227099941	20.0
130	stroke	on	False	1000	0.013506637451421924	0.04186026557850578	0.7710641852681555	21.0
130	stroke	on	False	1000	0.011065414193075536	0.04456628270654413	0.8042810660568273	22.0
130	stroke	on	False	1000	0.014390311355189919	0.05565178142309408	0.8467045892423921	23.0
130	stroke	on	False	1000	0.023034528429247306	0.0579823472494572	0.5629074982838279	24.0
130	stroke	on	False	1000	0.011078772250522237	0.042219622321004235	0.5767913188884716	25.0
130	stroke	on	False	1000	0.0038940591590986996	0.03485774446540022	0.8811787085314274	26.0
130	stroke	on	False	1000	0.01504469451127337	0.045635034677354275	0.522500913779847	27.0
130	stroke	on	False	1000	0.014423559181025369	0.04457813159764541	0.5514248931156234	28.0
130	stroke	on	False	1000	0.0032558117309687113	0.03233030877358097	0.8764165978677053	29.0
130	stroke	on	False	1000	0.012622083087493803	0.04693257877885486	0.9186722202076507	30.0
130	stroke	on	False	1000	0.008096751249488447	0.039352642223761745	0.9036072758893469	31.0
130	stroke	on	False	1000	0.006947836241394349	0.04421244762604609	0.96034763796383	32.0
130	stroke	on	False	1000	0.01476672109949901	0.04564985427814103	0.6909742836183465	33.0
130	stroke	on	False	1000	0.007206662603175748	0.03734097910973447	0.9445800628546314	34.0
130	stroke	on	False	1000	0.01658271705359894	0.047500114902521394	0.6683144674710638	35.0
130	stroke	on	False	1000	0.012005413332121042	0.04985203237798252	0.6880141606263597	36.0
130	stroke	on	False	1000	0.00954739948886485	0.04352290727334536	0.7485195758207296	37.0
130	stroke	on	False	1000	0.004463179709188085	0.03453411768979671	1.0906281762763186	38.0
130	stroke	on	False	1000	0.01084624876462716	0.03353280225317855	0.6470898836184097	39.0
130	stroke	on	False	1000	0.01281668321787219	0.03707927383421987	0.7544095087150178	40.0
130	stroke	on	False	1000	0.0039807563390092445	0.03364413708873055	0.6958830602469492	41.0
130	stroke	on	False	1000	0.004457253249145192	0.03425011857497758	0.7026162819071538	42.0
130	stroke	on	False	1000	0.0013907568625463437	0.03098508491759984	0.6816542093300444	43.0
130	stroke	on	False	1000	0.007646076251936213	0.03444846941298511	0.6897347610382846	44.0
130	stroke	on	False	1000	0.0063181031831791076	0.03218749700850345	0.7310873722068515	45.0
130	stroke	on	True	615	0.00021543907137065182	0.04984946687728528	1.0222318158939623	46.0
130	stroke	on	True	923	0.0009359196014849866	0.03875548342754264	0.7324961656580189	47.0
130	stroke	on	True	833	0.00032104946796422527	0.036011561350667985	1.0896219939378209	48.0
130	stroke	on	True	884	0.00041179913532201365	0.025915392720342337	1.1353785190017516	49.0
130	stroke	on	False	1000	0.007587608972940593	0.03761871268950278	0.7457703131188463	50.0
130	stroke	on	True	899	0.0009321457159931621	0.028098253571425875	1.1406321908537318	51.0
130	stroke	on	True	974	0.0006142873249465278	0.026604181383315984	0.7339152645581846	52.0
130	stroke	on	False	1000	0.002535427515436719	0.026554656279619036	0.8043779390510873	53.0
130	stroke	on	True	895	0.0008937702091824911	0.0314287942152387	0.7822305231001268	54.0
130	stroke	on	False	1000	0.008326911993400469	0.026506743168407114	1.1623768618535506	55.0
130	stroke	on	False	1000	0.006875380412818714	0.031226962095779496	0.8167584387033088	56.0
130	stroke	on	False	1000	0.0048401598765884365	0.0287310923844862	0.8646325980463817	57.0
130	stroke	on	True	648	0.000883109629139158	0.040960724136916156	1.2236343859829086	58.0
130	stroke	on	True	995	0.0006792997410306044	0.031808091530988125	0.9254486365976624	59.0
130	stroke	on	True	802	0.0009712470790330572	0.036897329124474805	1.226648003641704	60.0
130	stroke	on	True	720	0.0008464272485040365	0.02925140249994718	1.2534178095407633	61.0
130	stroke	on	True	698	0.0007083724807678293	0.04356671537529306	1.3341506896488604	62.0
130	stroke	on	False	1000	0.004381254139507641	0.03081919698704767	1.2644811215919098	63.0
130	stroke	on	True	850	0.0006894946783885001	0.03584353319366392	0.8293336169813933	64.0
130	stroke	on	False	1000	0.009734351086135361	0.02768815214484456	0.903500247548262	65.0
130	stroke	on	True	715	0.0006714942668289448	0.03666589863980537	1.2207586903072727	66.0
130	stroke	on	True	798	0.000872007377900948	0.027902380651787163	0.7718611687614023	67.0
130	stroke	on	True	766	0.0008321940767180704	0.04100014465371069	1.2742044097683238	68.0
130	stroke	on	True	613	0.0009904799592046006	0.03234853006800421	1.2731981820938891	69.0
130	stroke	on	False	1000	0.007354907008829405	0.025926154402150604	0.8101974423057815	70.0
