subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
119	intact	off	False	1000	0.09462040455949278	0.029989571967401162	0.42432087826999093	1.0
119	intact	off	False	1000	0.16709116734656124	0.1974901021441675	0.5445050818338013	2.0
119	intact	off	False	1000	0.05264201537725995	0.05940983430083382	0.6266771260630176	3.0
119	intact	off	False	1000	0.019645774454244713	0.035942692682855104	0.6151579556924002	4.0
119	intact	off	False	1000	0.02126885386284668	0.00958918776567423	0.7324319842093618	5.0
119	intact	off	True	773	0.0008563281698448555	0.016282652484375406	0.6367702654770665	6.0
119	intact	off	False	1000	0.014971680335158716	0.010631569073412355	0.7416530636609194	7.0
119	intact	off	True	794	0.0006399794858865033	0.015072262378871104	0.7887718905156064	8.0
119	intact	off	False	1000	0.0155357690693051	0.020811948973045964	0.8654979913671921	9.0
119	intact	off	True	853	0.0009136538910116988	0.00914810745211632	0.9036016910153856	10.0
119	intact	off	True	746	0.0007568530603209952	0.004383832042331606	0.9163176932423495	11.0
119	intact	off	True	931	0.0008863291355517463	0.006804450887644587	0.8005938163273963	12.0
119	intact	off	True	847	0.0008436029961932513	0.008177872536704243	0.9033542104705924	13.0
119	intact	off	True	604	0.0007465816222616623	0.016075291243900836	1.0031544516233197	14.0
119	intact	off	False	1000	0.006322318395414073	0.011454586462945567	1.0236203120338123	15.0
119	intact	off	False	1000	0.007523165074731036	0.010507275592169274	1.0316226553013403	16.0
119	intact	off	True	889	0.0008897456925199558	0.012942594523024795	1.1351484506458136	17.0
119	intact	off	True	993	0.0007530127155422778	0.011873774410548883	1.095222713207691	18.0
119	intact	off	True	757	0.00040933316607226125	0.015597680780192838	1.2068293597756956	19.0
119	intact	off	True	477	0.0007867461976367812	0.022463207483578312	1.129284900528878	20.0
119	intact	off	True	680	0.0009223953613258059	0.009929750418024309	1.1244583503228842	21.0
119	intact	off	True	578	0.0006140184016675096	0.00897796375488029	0.9726342069083426	22.0
119	intact	off	True	429	0.000801782539622482	0.01020238738264282	1.2828501665091359	23.0
119	intact	off	True	937	0.0007336531332162254	0.007935466628603713	1.278018936506645	24.0
119	intact	off	False	1000	0.011422536639535352	0.010086170834083634	1.216852545803511	25.0
119	intact	off	True	921	0.0007565278221793928	0.00749383136093061	1.1497429762335984	26.0
119	intact	off	True	740	0.000354584629986134	0.006967314449614992	1.4158955816201788	27.0
119	intact	off	True	555	0.0008948824831154638	0.0031574884197707897	1.3240374332521898	28.0
119	intact	off	True	420	0.0006693883449350157	0.002753200070556583	1.1410585456851396	29.0
119	intact	off	True	810	0.0009400562575985808	0.008603028181659235	1.277287262024138	30.0
119	intact	off	True	379	0.0007062045428235931	0.008621415106364015	1.292921440658747	31.0
119	intact	off	True	556	0.0005660947712428608	0.0069269263352931204	1.4333894583559499	32.0
119	intact	off	True	654	0.0008221661894034127	0.008011460526651255	1.4454793915304132	33.0
119	intact	off	False	1000	0.013442574420755917	0.007714470142543259	1.399756767366832	34.0
119	intact	off	True	391	0.0006826933340083828	0.0022764669891589574	1.6271253323019383	35.0
119	intact	off	True	354	0.0005530799080371517	0.006464327183199113	1.525398410435118	36.0
119	intact	off	True	349	0.0008939659546226341	0.012058040525106152	1.509344125611709	37.0
119	intact	off	True	478	0.0007958844131660542	0.009189908784587262	1.4650435001711002	38.0
119	intact	off	True	655	0.0007836304587710018	0.011484646597607	1.4511647639223564	39.0
119	intact	off	True	400	0.00037941772793778443	0.013001598613935487	1.408638659806693	40.0
119	intact	off	True	365	0.0009433494076319322	0.013091053239124927	1.4513542086698592	41.0
119	intact	off	True	312	0.0008502082440156845	0.0034846962399600044	1.718532870798791	42.0
119	intact	off	True	419	0.000664662375334517	0.003879289878241585	1.5893519477752993	43.0
119	intact	off	False	1000	0.005352903316740514	0.0052762810159654745	1.7172582173205007	44.0
119	intact	off	True	284	0.0008868885511141	0.0038565624087371496	1.6972159659213724	45.0
119	intact	off	True	582	0.0006489373793472409	0.012845574213157027	1.5959022833445973	46.0
119	intact	off	True	302	0.000802307988519151	0.0027024373797417353	1.9683749312811716	47.0
119	intact	off	True	793	0.0008016528435567817	0.012155117934385284	1.690907189783803	48.0
119	intact	off	True	480	0.0009550702108906845	0.004239448991457709	1.438136347127974	49.0
119	intact	off	True	539	0.00023671140929966137	0.0059196273269954535	1.8175724539294793	50.0
119	intact	off	True	425	0.0009734039068628469	0.004841355746341117	1.6059415770387004	51.0
119	intact	off	True	495	0.0006275156560929756	0.013685031128883444	1.668806708699128	52.0
119	intact	off	True	465	0.0004688756825053854	0.014566165244487358	1.705364492589621	53.0
119	intact	off	True	258	0.000609130131921136	0.017366973714477502	1.8835339237536857	54.0
119	intact	off	True	365	0.0007817422399388882	0.0042927038299551785	1.6604598585847716	55.0
119	intact	off	True	497	0.0005911687983882573	0.009994460738976101	1.931804757434367	56.0
119	intact	off	True	554	0.0005961865340610507	0.012312375693394054	1.8521050856590044	57.0
119	intact	off	True	427	0.0006886603403045545	0.011933547775949765	1.7214082227575729	58.0
119	intact	off	True	343	0.0007391001022268207	0.012264646938682065	1.8825040422436903	59.0
119	intact	off	True	268	0.00024154112911074356	0.01742060556913081	1.7984849718231746	60.0
119	intact	off	True	805	0.0008313815900550999	0.006200517373892089	1.730844123117665	61.0
119	intact	off	True	273	0.0004875247142820593	0.009475574036500005	1.894368536356456	62.0
119	intact	off	True	530	0.0006364422532957134	0.00965290649573587	1.8814180289728923	63.0
119	intact	off	True	264	0.0009940584063911097	0.012936096615884466	1.9894769159487686	64.0
119	intact	off	True	863	0.0006732573795320792	0.0069247687555561875	1.953521072453179	65.0
119	intact	off	True	463	0.0005606336623480497	0.010893738540831472	1.8976825713485643	66.0
119	intact	off	True	306	0.00042943499496022984	0.004751200593426578	2.016705142507944	67.0
119	intact	off	True	309	0.000726125142333264	0.013541914986111823	1.889583678098853	68.0
119	intact	off	True	532	0.0009007758445735226	0.003674517600599653	1.8707406784938925	69.0
119	intact	off	True	295	0.00047128068520389067	0.006638628686210098	2.040292915830833	70.0
119	intact	off	True	465	0.0008414341206900621	0.009288608165177821	2.0362340454214007	71.0
119	intact	off	True	309	0.0002918035524879993	0.0038235982932649792	1.9041004616772164	72.0
119	intact	off	True	246	0.0006838681896536597	0.007049014745040506	2.093666298480562	73.0
119	intact	off	True	320	0.0006169307113656937	0.012674814688485428	2.124997526011588	74.0
119	intact	off	True	551	0.0005352846051426798	0.005913251310681954	2.073375630677323	75.0
119	intact	off	True	275	0.00014303361578213254	0.009739678074873963	2.110165898331941	76.0
119	intact	off	True	345	0.0009424183992739782	0.005803183958569194	2.2257651845241493	77.0
119	intact	off	True	487	0.0005365296418402715	0.009812977988531023	2.370836036860973	78.0
119	intact	off	True	536	0.0008673059672787187	0.0069906420208482355	2.2742241193620347	79.0
