subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
117	intact	on	False	1000	0.07770242590422191	0.011335417761847771	0.449739839357989	1.0
117	intact	on	False	1000	0.1731806256824068	0.2184618732048774	0.44748006543909996	2.0
117	intact	on	False	1000	0.03774939620113684	0.04825211880409234	0.5399580102815572	3.0
117	intact	on	True	774	0.00043973895951909586	0.027117945055193445	0.5939880832516489	4.0
117	intact	on	False	1000	0.02062133625202274	0.023964854787704177	0.6980944422285866	5.0
117	intact	on	False	1000	0.021899707892278988	0.019792477100348562	0.6047988949319872	6.0
117	intact	on	False	1000	0.008751229213848615	0.015053789503720112	0.714760098805435	7.0
117	intact	on	True	857	0.0008196308318145629	0.0172535015371478	0.7659030488389688	8.0
117	intact	on	False	1000	0.007071894057237915	0.006025713410086128	0.7949897104746835	9.0
117	intact	on	False	1000	0.01479516152079551	0.014441209225302423	0.8004620103580421	10.0
117	intact	on	False	1000	0.01445200467505872	0.007540967230726754	0.8927893151750161	11.0
117	intact	on	False	1000	0.008126837915338164	0.008235566654553581	0.7968104427522129	12.0
117	intact	on	True	871	0.0006628309947405555	0.01093088951389637	0.9554506071657097	13.0
117	intact	on	True	635	7.618152587661482e-05	0.014360768857332352	1.0040675336372125	14.0
117	intact	on	True	829	0.00027417942698335806	0.012537827775024898	0.9386852885135	15.0
117	intact	on	True	573	0.0009050048954782802	0.008369310113703383	0.9799029955153086	16.0
117	intact	on	False	1000	0.011729809443473781	0.00629421381025782	1.0202696643622475	17.0
117	intact	on	True	857	0.0009679848929317267	0.013384553288453982	1.1269641914879671	18.0
117	intact	on	True	617	0.0008696557540485607	0.01928745827194529	1.1246949217095858	19.0
117	intact	on	True	755	0.0004249104004325929	0.007370048903355767	1.0243361867482492	20.0
117	intact	on	True	657	0.000986012446870179	0.005553972816552016	1.071454799232538	21.0
117	intact	on	True	921	0.0005713166177911861	0.0057370845909887145	1.0789033477659165	22.0
117	intact	on	True	907	0.00031344239364563766	0.007593048242199674	1.1811681721349252	23.0
117	intact	on	True	786	5.19245630151441e-05	0.0132262128084022	1.270280635282572	24.0
117	intact	on	True	438	0.0006172645155220454	0.006272188659984758	1.1480294867078016	25.0
117	intact	on	True	461	0.0009211037101278811	0.006747746529844727	1.2530305867611353	26.0
117	intact	on	True	579	0.0008447199959258204	0.007192128546552048	1.3742813433395016	27.0
117	intact	on	True	672	0.0007029319740898762	0.00822099762462519	1.3223066856710324	28.0
117	intact	on	True	487	0.0009260238454178236	0.003346886646062144	1.3937680387780298	29.0
117	intact	on	True	346	0.0008982749709358117	0.0035570732971033324	1.3938022451044625	30.0
117	intact	on	True	592	0.00022267294892821531	0.006302186545898212	1.2649582919468432	31.0
117	intact	on	True	547	0.0005076478487276382	0.0068604202493891524	1.5343526517844681	32.0
117	intact	on	True	515	0.0003799763242319054	0.010954217678537301	1.370963272345283	33.0
117	intact	on	False	1000	0.009652791983240388	0.007406781814964816	1.5368158362256863	34.0
117	intact	on	True	412	0.0007080951309070592	0.010817136950603129	1.4247913662629828	35.0
117	intact	on	True	534	0.0008478362696735583	0.007232184783076619	1.4594001968939112	36.0
117	intact	on	True	552	0.0009863941683026117	0.009409812061118366	1.4657292951635674	37.0
117	intact	on	True	463	0.0008850751479003826	0.009071096471985587	1.478229444269231	38.0
117	intact	on	False	1000	0.012437128032410899	0.006721906079047946	1.3793337505299408	39.0
