subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
131	stroke	off	False	1000	0.5881691447706311	0.0026451816369207075	0.19975371095689612	1.0
131	stroke	off	False	1000	0.5242108257548922	0.150907877877342	0.17632855713877593	2.0
131	stroke	off	False	1000	0.46253075898965057	0.09753726044541391	0.18263412885071337	3.0
131	stroke	off	False	1000	0.2330392807135922	0.047452311315042385	0.20713440832323657	4.0
131	stroke	off	False	1000	0.18227811999662574	0.050996519417323444	0.2512152560073936	5.0
131	stroke	off	False	1000	0.26105096760717206	0.04220991893405211	0.2105083962887199	6.0
131	stroke	off	False	1000	0.18448154677166895	0.03593572352595504	0.22348198905831881	7.0
131	stroke	off	False	1000	0.13189405703208784	0.025710579951364766	0.2586742185254946	8.0
131	stroke	off	False	1000	0.0938259280070264	0.014219931233039062	0.2783215151517587	9.0
131	stroke	off	False	1000	0.11157281926902468	0.03125100810933709	0.25312427928680586	10.0
131	stroke	off	False	1000	0.062436335369009194	0.009278362708210412	0.3460170167429581	11.0
131	stroke	off	False	1000	0.11027615406855151	0.0026563869727939658	0.30539196300846405	12.0
131	stroke	off	False	1000	0.06761546371401957	0.026724670246689806	0.3166944457187351	13.0
131	stroke	off	False	1000	0.0563995668740795	0.027588817581032696	0.36796939689294755	14.0
131	stroke	off	False	1000	0.07065010505934016	0.017462374547583127	0.32064921562434895	15.0
131	stroke	off	False	1000	0.04316161639375096	0.012137931162200952	0.36418287631891305	16.0
131	stroke	off	False	1000	0.03874893233807025	0.011220661878288777	0.36673388801986073	17.0
131	stroke	off	False	1000	0.037513522542718385	0.023999364190322225	0.38627701616025445	18.0
131	stroke	off	False	1000	0.025921136803659713	0.020930206113463225	0.4189607151094336	19.0
131	stroke	off	False	1000	0.04769752526021029	0.02604035286509415	0.40615369302769566	20.0
131	stroke	off	False	1000	0.036873028876446494	0.013057628604610069	0.3581971807368853	21.0
131	stroke	off	False	1000	0.030238716856814542	0.012319196219903057	0.37718793755695323	22.0
131	stroke	off	False	1000	0.025087111067463624	0.004571133427247087	0.41926906951452175	23.0
131	stroke	off	False	1000	0.03121790357656094	0.017285949102566596	0.4330295347201194	24.0
131	stroke	off	False	1000	0.026050328808297763	0.010102315373026284	0.4011239288985595	25.0
131	stroke	off	False	1000	0.023404712874928502	0.007972948181495415	0.4133223122027814	26.0
131	stroke	off	False	1000	0.015114768201982385	0.01559570535711877	0.47651593977567464	27.0
131	stroke	off	False	1000	0.020000323284212845	0.010789579359151412	0.4718401959637148	28.0
131	stroke	off	False	1000	0.02243185988198939	0.008422453792014768	0.4087280277644278	29.0
131	stroke	off	False	1000	0.00583326253010264	0.007647910779009494	0.5061058001248946	30.0
131	stroke	off	False	1000	0.012488940341508768	0.011592633325131968	0.4727040774676851	31.0
131	stroke	off	False	1000	0.012861668157692598	0.007436170689719209	0.5093799337080309	32.0
131	stroke	off	False	1000	0.010996116711398251	0.01377402960282609	0.4842860150215609	33.0
131	stroke	off	False	1000	0.01540929223514523	0.013965470106458742	0.49244557606411304	34.0
131	stroke	off	False	1000	0.010565836807575122	0.01288140174123983	0.5448607534823682	35.0
131	stroke	off	False	1000	0.007946977524796171	0.013388601296448099	0.49860735988654176	36.0
131	stroke	off	False	1000	0.010282675957874517	0.013235432950787333	0.5760908612854563	37.0
131	stroke	off	False	1000	0.017510458646616083	0.010774548611834736	0.5102765650164611	38.0
131	stroke	off	False	1000	0.010737871091369403	0.006788673697137645	0.510768352839813	39.0
131	stroke	off	False	1000	0.009822432487834524	0.007764776320770528	0.5231947179696482	40.0
131	stroke	off	False	1000	0.012265253239548666	0.005486342721735313	0.5353457706679355	41.0
131	stroke	off	False	1000	0.0057797852778030566	0.005120930314185716	0.5523468081040566	42.0
131	stroke	off	False	1000	0.005938115924114685	0.0033074383148074676	0.5903741596425199	43.0
131	stroke	off	False	1000	0.007669178384789376	0.003987733216907361	0.5497687544143552	44.0
131	stroke	off	False	1000	0.002749594226539337	0.004943158400976357	0.6118508529267052	45.0
131	stroke	off	False	1000	0.0074844343329700585	0.014563455852003955	0.5837028411749265	46.0
131	stroke	off	False	1000	0.0032164558188729642	0.004334226653599713	0.5960384233498291	47.0
131	stroke	off	False	1000	0.007888013570173545	0.014138872147932333	0.579410692725253	48.0
131	stroke	off	False	1000	0.002822894779335963	0.006257410664558512	0.5226175186121172	49.0
131	stroke	off	False	1000	0.01053743022597032	0.00890336202651738	0.6383809687181979	50.0
131	stroke	off	False	1000	0.00772150624804519	0.00835190612188453	0.5367887262341395	51.0
131	stroke	off	False	1000	0.004739978197457562	0.012206129443107044	0.5565451164801047	52.0
131	stroke	off	False	1000	0.00972211346819856	0.011983790695289289	0.5708750354468749	53.0
131	stroke	off	False	1000	0.00596644689776359	0.011259946888891835	0.5869633598217708	54.0
131	stroke	off	False	1000	0.00481519466630261	0.0013718939888221152	0.5806858990369186	55.0
131	stroke	off	False	1000	0.003792004444031917	0.008045422562827418	0.602810180253122	56.0
131	stroke	off	False	1000	0.002771239685194742	0.007356366014592001	0.6295882203156058	57.0
131	stroke	off	False	1000	0.006306340229704312	0.006856431760416583	0.6282627104356576	58.0
131	stroke	off	True	990	0.0009550451097321757	0.006762408023688816	0.6301390434389359	59.0
131	stroke	off	False	1000	0.0014984486967219582	0.006724485674478045	0.6430633450088985	60.0
131	stroke	off	True	930	0.0009774380565855992	0.0017328771635423575	0.6389712613807403	61.0
131	stroke	off	True	842	0.0005440764551054753	0.008712677322804835	0.6172596955977617	62.0
131	stroke	off	False	1000	0.0034297488174160704	0.006249078704703643	0.6401425375174166	63.0
131	stroke	off	False	1000	0.002800331815465497	0.003951796495695812	0.6413516266868253	64.0
131	stroke	off	True	846	0.0008753980154898856	0.005102641608167096	0.6383857405913845	65.0
131	stroke	off	True	954	0.0009376830797952421	0.005697913531529247	0.6646497739451865	66.0
131	stroke	off	False	1000	0.0036271212637968265	0.002898999779198509	0.6939504871240353	67.0
131	stroke	off	False	1000	0.002853099436706213	0.003918044410422036	0.7155477486849566	68.0
131	stroke	off	False	1000	0.004263813795213179	0.002352679617049339	0.673863477068614	69.0
131	stroke	off	False	1000	0.004287246314355259	0.0030842163034735114	0.6963920301237011	70.0
131	stroke	off	False	1000	0.004545241506733063	0.006397105027789149	0.6900456827231514	71.0
131	stroke	off	True	904	0.0008374978141925063	0.002204486283910152	0.7062831968233061	72.0
131	stroke	off	False	1000	0.003914543832318532	0.0032131402654846323	0.7242093521899585	73.0
131	stroke	off	True	928	0.000688092565245241	0.005612925950955688	0.6806225251785776	74.0
131	stroke	off	False	1000	0.006549676402712479	0.0038434295208149053	0.7170471002074513	75.0
131	stroke	off	True	966	0.0008716967475338992	0.0038550633062992435	0.7058717113258446	76.0
131	stroke	off	False	1000	0.00766965838969285	0.004994236196424954	0.7012835855677536	77.0
131	stroke	off	True	830	0.0009357714256374223	0.00477407943079962	0.7434358394847603	78.0
131	stroke	off	True	822	0.0006825675257357221	0.0031865034071504035	0.6951995669310642	79.0
131	stroke	off	False	1000	0.003906853614742935	0.004270026567191555	0.719591555664492	80.0
131	stroke	off	False	1000	0.0032080397333426975	0.004175645064635982	0.7029596768542575	81.0
131	stroke	off	False	1000	0.004317236835985461	0.0023954356478493536	0.7507202004438105	82.0
131	stroke	off	True	837	0.0004115102249790006	0.0016393446776722786	0.7244251793924175	83.0
131	stroke	off	True	958	0.0008899848223011609	0.002361805773793676	0.7508064786330751	84.0
131	stroke	off	True	799	0.0009450475066608349	0.0032724342743856915	0.7433376442018262	85.0
131	stroke	off	True	971	0.0008555771713180612	0.001620906554014912	0.7545163555438887	86.0
131	stroke	off	True	743	0.0007485092258866955	0.002177853215222121	0.7252578752696571	87.0
131	stroke	off	True	855	0.000593021176900123	0.002067702703036211	0.7365321971498018	88.0
131	stroke	off	True	821	0.0009761398223459033	0.0028030748205467013	0.7664901987284961	89.0
131	stroke	off	True	710	0.0008044460549256992	0.0036323216427716722	0.7793890883099183	90.0
131	stroke	off	True	960	0.0009967227044266047	0.0018356255820823773	0.8303161093877766	91.0
131	stroke	off	True	725	0.0009209027241470786	0.002664686753989742	0.7734280418714636	92.0
131	stroke	off	True	743	0.0009853309589204127	0.003318348891044933	0.7623551675202165	93.0
131	stroke	off	True	670	0.0009191881606137901	0.002373997165821544	0.7899443926172022	94.0
131	stroke	off	False	1000	0.005855241580980229	0.00163603063959851	0.759707180220491	95.0
131	stroke	off	False	1000	0.0037392760938840153	0.0016524337802055625	0.7829100744570535	96.0
131	stroke	off	False	1000	0.003494150947473688	0.002190372386285191	0.8022005244060514	97.0
131	stroke	off	True	739	0.0008513551960131913	0.001892820157749685	0.7715305019316248	98.0
131	stroke	off	True	764	0.0009940779376302017	0.0028737189633995523	0.7906897421506998	99.0
131	stroke	off	True	687	0.000774739568157538	0.002602345130777273	0.8063905035183385	100.0
131	stroke	off	False	1000	0.002437079683125316	0.0030595297330567716	0.7960572081477336	101.0
131	stroke	off	False	1000	0.004238444704900806	0.0023008263088958214	0.81027954273879	102.0
131	stroke	off	True	792	0.0007942007173184341	0.0036180404742921393	0.8189771020423643	103.0
131	stroke	off	True	887	0.0006022346048283993	0.0028007798369843948	0.8265931589425545	104.0
131	stroke	off	True	799	0.0008623221824915202	0.002014105047748793	0.8038530360692936	105.0
131	stroke	off	False	1000	0.005262270374875138	0.003062925298396712	0.8182673466019788	106.0
131	stroke	off	True	952	0.0008398847829375007	0.0037298313611970084	0.8426359734703711	107.0
131	stroke	off	True	866	0.0009125747606281119	0.0021534321703638956	0.8306138345981039	108.0
131	stroke	off	True	847	0.0009989094574110694	0.0022092806450866045	0.8639473148529835	109.0
131	stroke	off	True	853	0.0009341302786306846	0.0019332442322667759	0.8609577039502574	110.0
131	stroke	off	True	717	0.0009771751096094693	0.001494124378070642	0.858218580157472	111.0
131	stroke	off	True	668	0.0009116904457556757	0.0020291717890052537	0.8481749716822068	112.0
131	stroke	off	True	674	0.0008540574623414287	0.001659899815795486	0.8290287368789624	113.0
131	stroke	off	True	719	0.0009336948492208096	0.0014311456114649485	0.8700406100290705	114.0
131	stroke	off	True	884	0.000765939407648812	0.0021560416846778886	0.8971603459071212	115.0
131	stroke	off	False	1000	0.007786721009063489	0.0027180140910372796	0.8666776160578871	116.0
131	stroke	off	True	859	0.0009440607225539009	0.0017868079003322567	0.8558069024696587	117.0
131	stroke	off	True	901	0.0009348328760800952	0.002005974994326804	0.851999590382222	118.0
131	stroke	off	True	617	0.0006640243874137883	0.0017824605302139622	0.8451675213735863	119.0
131	stroke	off	True	748	0.0008400013707925254	0.0021941926657257464	0.8649191522084915	120.0
131	stroke	off	True	799	0.0009873690429827641	0.0017007853536378933	0.9056144333265441	121.0
131	stroke	off	True	869	0.0009820415933778038	0.0020123487032800984	0.8505418916079108	122.0
131	stroke	off	True	571	0.0007828073362758705	0.004103721127504037	0.9144924603245372	123.0
131	stroke	off	False	1000	0.003468902554172482	0.0024564677628372213	0.850828560846702	124.0
131	stroke	off	True	610	0.000730357768944697	0.0011495334470675396	0.9185407559735813	125.0
131	stroke	off	True	855	0.0005906013104312209	0.0021831510942381975	0.8890507087470617	126.0
131	stroke	off	True	687	0.0009552373334456306	0.004384240982462663	0.9005343035578607	127.0
131	stroke	off	True	713	0.000997957727664535	0.0021636710017034276	0.9150638132539576	128.0
131	stroke	off	True	660	0.0009459988541735952	0.0022982815681181837	0.9333313526719498	129.0
131	stroke	off	True	793	0.0006847811948125095	0.001522138744908538	0.9079013142116065	130.0
