subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
131	stroke	on	False	1000	0.740403838924382	0.05250250586227742	0.21527993818277857	1.0
131	stroke	on	False	1000	0.46555111764098095	0.030328709157936527	0.22238594390178232	2.0
131	stroke	on	False	1000	0.21907068117337908	0.007290941126604012	0.26497057284547654	3.0
131	stroke	on	False	1000	0.42550632532863125	0.10561958191590835	0.2201151153636281	4.0
131	stroke	on	False	1000	0.3012336168155285	0.024637992866830185	0.21146686423211836	5.0
131	stroke	on	False	1000	0.09418828888393337	0.017855240882581697	0.381710837139923	6.0
131	stroke	on	False	1000	0.05868107547124699	0.019893699790052368	0.4008486263929811	7.0
131	stroke	on	False	1000	0.035133587792083996	0.030283157066805	0.4211680193681255	8.0
131	stroke	on	False	1000	0.1971566665424462	0.16926531487530222	0.39543141740661825	9.0
131	stroke	on	False	1000	0.2034604063105557	0.027057616238416116	0.22171117728643935	10.0
131	stroke	on	False	1000	0.1421340014545938	0.14339899490879401	0.3900728640785267	11.0
131	stroke	on	False	1000	0.11366284829978211	0.0901713234368542	0.36669035382618037	12.0
131	stroke	on	False	1000	0.018234368902584702	0.030009483018793998	0.5002854536589895	13.0
131	stroke	on	False	1000	0.015253253735435996	0.02271478429709543	0.5086588237692562	14.0
131	stroke	on	False	1000	0.10257624425043772	0.10990578112110554	0.45410624076196665	15.0
131	stroke	on	False	1000	0.1098816557102775	0.13573326540457734	0.45813483905221336	16.0
131	stroke	on	False	1000	0.10291702578052259	0.13794760405344095	0.4679094990511884	17.0
131	stroke	on	False	1000	0.010439829708883342	0.024820346574956995	0.6400566366977916	18.0
131	stroke	on	False	1000	0.017084105443553356	0.026096781972033366	0.6225298892817245	19.0
131	stroke	on	False	1000	0.07430964430993064	0.10961733510229019	0.5133648056678493	20.0
131	stroke	on	False	1000	0.10572994353488366	0.0045096774241010626	0.28745303892987034	21.0
131	stroke	on	False	1000	0.09170868842618948	0.011615243801369904	0.2634600819141487	22.0
131	stroke	on	False	1000	0.06454198198822728	0.11116049769558119	0.4988222685283435	23.0
131	stroke	on	False	1000	0.007551128009459728	0.020386357382843386	0.7137468566500415	24.0
131	stroke	on	False	1000	0.044103640479280164	0.09514753083931686	0.582936202422753	25.0
131	stroke	on	False	1000	0.06858606125273618	0.017668134829158095	0.3023659282852199	26.0
131	stroke	on	False	1000	0.013371231772558827	0.022795444372416502	0.7123585279413337	27.0
131	stroke	on	False	1000	0.006059484861323973	0.02583100722539143	0.694317468079065	28.0
131	stroke	on	False	1000	0.057911292141497796	0.009897995103142957	0.33885007746363904	29.0
131	stroke	on	False	1000	0.04792120070048682	0.10151077631130805	0.5832219777734187	30.0
131	stroke	on	False	1000	0.04537875179079153	0.012124582796418619	0.35570588369334916	31.0
131	stroke	on	False	1000	0.04075041205790619	0.09867961179020372	0.6594489663143647	32.0
131	stroke	on	False	1000	0.005700673604604929	0.020304222880866023	0.7866870322798474	33.0
131	stroke	on	False	1000	0.043527906852319394	0.007094824343373163	0.36616712547364505	34.0
131	stroke	on	False	1000	0.00659130919021451	0.01615116407556703	0.7791128980365678	35.0
131	stroke	on	False	1000	0.011393670068781461	0.02204315732613877	0.812862262321657	36.0
131	stroke	on	False	1000	0.010708268061304578	0.019096346952439915	0.8172206800829094	37.0
131	stroke	on	False	1000	0.03750620566442605	0.00421217842446254	0.39852194919391704	38.0
131	stroke	on	False	1000	0.028373924091879166	0.07744607403172499	0.654834448366833	39.0
131	stroke	on	False	1000	0.016969810795317793	0.07892892483492116	0.7869757487114266	40.0
131	stroke	on	False	1000	0.022249320177253257	0.07939869786877554	0.7487534922421827	41.0
131	stroke	on	False	1000	0.003123411337171848	0.0212604873383229	0.8939170142829607	42.0
131	stroke	on	False	1000	0.0031264947858637548	0.022228025788396246	0.8639162720030084	43.0
131	stroke	on	False	1000	0.006921637620694703	0.021965208089705795	0.9047648110337714	44.0
131	stroke	on	False	1000	0.00698842677215917	0.023058330885912685	0.9319173352955068	45.0
131	stroke	on	False	1000	0.022653815787928643	0.08681553758474554	0.6535216732179647	46.0
131	stroke	on	False	1000	0.005301305621467856	0.021166081495041372	0.9319456514871094	47.0
131	stroke	on	False	1000	0.02811515827374005	0.0927164998703408	0.7336321653801121	48.0
131	stroke	on	False	1000	0.028309020417042488	0.010055868451248676	0.40299519351735746	49.0
131	stroke	on	False	1000	0.003837934879096101	0.024034337108809298	0.9140573909596916	50.0
131	stroke	on	False	1000	0.02773004013487372	0.011202478187410563	0.40940114832229424	51.0
131	stroke	on	False	1000	0.01756163949870143	0.07475667258701646	0.7822130003289052	52.0
131	stroke	on	False	1000	0.015638213216558308	0.0734017524192171	0.8632075083313814	53.0
131	stroke	on	False	1000	0.01253708278094019	0.07321760098075765	0.8990547352141136	54.0
131	stroke	on	False	1000	0.022138337066097642	0.018568235490120644	0.46318524199945776	55.0
131	stroke	on	False	1000	0.011856267902639491	0.06928447424777973	0.8324811765732903	56.0
131	stroke	on	False	1000	0.00882176013308907	0.07136103063213849	0.9072781980245298	57.0
131	stroke	on	False	1000	0.01612419420659397	0.07303593019724906	0.7231928593445789	58.0
131	stroke	on	False	1000	0.005522656186316356	0.06857865508688717	0.872779383441049	59.0
131	stroke	on	False	1000	0.011821874679274981	0.0691992675973799	0.7233169022851595	60.0
131	stroke	on	False	1000	0.01715915921553875	0.025018608778043506	0.46421188796472	61.0
131	stroke	on	False	1000	0.01581129481529424	0.06535931513628049	0.7517219754019709	62.0
131	stroke	on	False	1000	0.013019274927550482	0.06561977926264845	0.732396861603328	63.0
131	stroke	on	False	1000	0.011344613813466261	0.06276098901535362	0.9105876990773714	64.0
131	stroke	on	False	1000	0.004730251569758419	0.062047524184943754	0.8837224357050426	65.0
131	stroke	on	False	1000	0.012669988359163106	0.06195246864343785	0.7836529661751364	66.0
131	stroke	on	False	1000	0.011809180193024446	0.02022056477200104	1.0895024775234081	67.0
131	stroke	on	False	1000	0.008211956567380232	0.0640361129521136	0.7702241665293547	68.0
131	stroke	on	False	1000	0.015992625508713696	0.015303472389877715	0.49813166930213815	69.0
131	stroke	on	True	920	0.0008454003202541289	0.01824383880507716	1.0671389531141071	70.0
131	stroke	on	False	1000	0.007518443624358483	0.06310848960178278	0.9174402487760115	71.0
131	stroke	on	False	1000	0.008726473189491542	0.019467819204714493	0.5090793144906223	72.0
131	stroke	on	False	1000	0.007809374188996477	0.06122860389636805	0.9313254107923837	73.0
131	stroke	on	False	1000	0.009288861532459771	0.060146636105037746	0.9579140387659139	74.0
131	stroke	on	False	1000	0.006824147182884464	0.05804416447752807	0.7896021962274385	75.0
131	stroke	on	False	1000	0.006940361110405136	0.05551923175560064	1.0019181548253748	76.0
131	stroke	on	True	766	0.000853876336617725	0.021658404205751478	1.1207050944092238	77.0
131	stroke	on	False	1000	0.009538324737270685	0.05973078396778295	0.959107683279476	78.0
131	stroke	on	False	1000	0.005916855018327685	0.019975486423455428	1.1173091441639174	79.0
131	stroke	on	False	1000	0.009133563051192579	0.019481883487301004	0.5451485388765029	80.0
131	stroke	on	False	1000	0.009394745249291958	0.055498402805358726	0.8334118104683939	81.0
131	stroke	on	True	910	0.0007429972566960216	0.019466659738470584	1.1589222838465918	82.0
131	stroke	on	False	1000	0.014357994570000183	0.019899152556911	0.5434745545857262	83.0
131	stroke	on	False	1000	0.00804165148698316	0.02077761162361947	0.5691034124496667	84.0
131	stroke	on	False	1000	0.01064302316564525	0.05549030616268846	0.8151880274403461	85.0
131	stroke	on	False	1000	0.005413040025063291	0.018052930489201886	1.2001084383378915	86.0
131	stroke	on	False	1000	0.006715494345319076	0.019627074898353004	1.2522833251759231	87.0
131	stroke	on	False	1000	0.010265217093297292	0.01598847789402786	0.6004577368671917	88.0
131	stroke	on	False	1000	0.00655185809607874	0.016916057844557207	0.5559185530832724	89.0
131	stroke	on	False	1000	0.0076544998141890915	0.05222373157339467	1.0427098019018708	90.0
131	stroke	on	False	1000	0.0015838546713356427	0.017133466057807537	0.5777596060131371	91.0
131	stroke	on	False	1000	0.0028183452915926054	0.05083524736181643	1.0620402671537656	92.0
131	stroke	on	False	1000	0.005916854585260318	0.019202509839585557	0.5935597767792993	93.0
131	stroke	on	False	1000	0.00424534764573359	0.050186444129336344	0.9043282858635285	94.0
131	stroke	on	False	1000	0.006992897002503046	0.050806612727356905	0.8777721573336214	95.0
131	stroke	on	True	750	0.0005510046219117892	0.021218743164151347	1.2188281544502235	96.0
131	stroke	on	True	716	0.0008830145137670366	0.020215160790883813	1.3224759976970923	97.0
131	stroke	on	True	805	0.0007277073635581802	0.01815250556918559	1.2205597088331737	98.0
131	stroke	on	True	984	0.0007587416972115795	0.0509666567206534	1.0524716018923999	99.0
131	stroke	on	False	1000	0.00643171616949194	0.018356721665364673	0.5932631414480352	100.0
131	stroke	on	False	1000	0.005247184251525689	0.05112315207447058	1.1161803979725717	101.0
131	stroke	on	False	1000	0.0055023748769273805	0.01998158824222996	0.6085381595799806	102.0
131	stroke	on	False	1000	0.0064078894699023435	0.018362651753283766	0.6121185413639251	103.0
131	stroke	on	False	1000	0.002383311616415847	0.04695985149312104	0.9303325339011056	104.0
131	stroke	on	False	1000	0.006672930638135453	0.017296681636534486	0.6379904357073073	105.0
131	stroke	on	False	1000	0.00569296683644185	0.04894228232439435	1.114332489904219	106.0
131	stroke	on	True	916	0.000909917128507913	0.01746945494420464	1.3106783480454225	107.0
131	stroke	on	True	927	0.0003584955967699911	0.016361946370357382	1.3083567807862189	108.0
131	stroke	on	False	1000	0.006595315539088347	0.046417247796483416	0.9308430461691273	109.0
131	stroke	on	False	1000	0.0034546366076997027	0.01711742701936195	0.6321314249665193	110.0
131	stroke	on	True	618	0.0009343290341047344	0.023311486761096768	1.3186344332295388	111.0
131	stroke	on	False	1000	0.005122354532262775	0.045197935245743254	0.9077196284253632	112.0
131	stroke	on	False	1000	0.005657916210887728	0.015752400014844032	0.6726189615907933	113.0
131	stroke	on	False	1000	0.005409222532782703	0.04587746523876386	1.156053521117363	114.0
131	stroke	on	True	976	0.0009894413256039444	0.04854236153204756	1.1935796012731692	115.0
131	stroke	on	False	1000	0.0047774698317206675	0.0176990060386852	0.656833382270868	116.0
131	stroke	on	False	1000	0.00554431395501511	0.041443429214389885	0.9796264456294831	117.0
131	stroke	on	False	1000	0.00510823063993241	0.04389292654190534	0.9537246548485403	118.0
131	stroke	on	True	927	0.0008354928126719977	0.015711598176792	0.6611485852942339	119.0
131	stroke	on	True	916	0.0008949821297305697	0.015147010127841781	1.3121522834754686	120.0
