subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
114	intact	off	False	1000	0.26763733318486904	0.019775903032146814	0.37741466889877817	1.0
114	intact	off	False	1000	0.29400204271407043	0.18835189210755893	0.3396082239512933	2.0
114	intact	off	False	1000	0.11692679195699025	0.06223510908693414	0.35544344125149296	3.0
114	intact	off	False	1000	0.06525356037892154	0.05395038033643566	0.4415899025274477	4.0
114	intact	off	False	1000	0.035376964372131864	0.043803714478803706	0.46805694758307126	5.0
114	intact	off	False	1000	0.01840165687052087	0.017890220401670605	0.41407556223734243	6.0
114	intact	off	False	1000	0.028417745125957822	0.013798866647748046	0.4838627437726198	7.0
114	intact	off	False	1000	0.007375067059451447	0.020129047584640895	0.5654898162350027	8.0
114	intact	off	False	1000	0.02356017782637528	0.028762547211333134	0.677066145693278	9.0
114	intact	off	False	1000	0.02451099179441406	0.024005798666298834	0.49478251949027774	10.0
114	intact	off	False	1000	0.009813407304846108	0.020247115449988338	0.657367787551569	11.0
114	intact	off	False	1000	0.006839965022183456	0.007488172954985265	0.5430607497750792	12.0
114	intact	off	False	1000	0.013040505584490525	0.01498037942659695	0.7133762569197553	13.0
114	intact	off	False	1000	0.003036067370058202	0.016082207093533144	0.7505345127184196	14.0
114	intact	off	False	1000	0.01299844141307552	0.02277016457809742	0.6512950853501539	15.0
114	intact	off	False	1000	0.01046555140426421	0.025452967013630378	0.7044853285370656	16.0
114	intact	off	True	962	0.00047549544076859836	0.02079004564307005	0.7145075005219436	17.0
114	intact	off	False	1000	0.014343145226329365	0.012630888842202594	0.7936864741076335	18.0
114	intact	off	True	918	0.0007372487114354931	0.012922674319148557	0.8017061490107319	19.0
114	intact	off	False	1000	0.006848645428906571	0.01786438306413361	0.7265880132269218	20.0
114	intact	off	False	1000	0.010542038409764419	0.009016939105869974	0.6655735862266309	21.0
114	intact	off	False	1000	0.0056915278180950995	0.010057143530879829	0.775571874468239	22.0
114	intact	off	False	1000	0.004441693310025132	0.013911684937063545	0.8026926847448086	23.0
114	intact	off	True	992	0.0007468160903304717	0.013659984484238361	0.8757742720874915	24.0
114	intact	off	True	662	0.0005394323535140011	0.02249500565226346	0.7714847280262784	25.0
114	intact	off	False	1000	0.007328418254256265	0.010954513620423701	0.7199434306395252	26.0
114	intact	off	True	771	0.0009386584794167938	0.0070613490932679894	0.8991623641423888	27.0
114	intact	off	False	1000	0.00929516437994365	0.005151830746785844	0.9183377411348804	28.0
114	intact	off	True	752	0.0008784929094899506	0.004611687473235192	0.8349732317888225	29.0
114	intact	off	True	831	0.0003053263479712099	0.020482704552244064	0.9460635988753693	30.0
114	intact	off	True	832	0.0006813794261981514	0.005846633896567264	0.7811667870990758	31.0
114	intact	off	True	793	0.00027680667629426695	0.01687441217331071	0.9931935345866629	32.0
114	intact	off	False	1000	0.01131111603662437	0.011761347128257521	0.9641641017953859	33.0
114	intact	off	False	1000	0.0077725162534262055	0.010006953888867987	0.8425786513643515	34.0
114	intact	off	True	908	0.0009284113919034545	0.008732358368851076	1.036684187827737	35.0
114	intact	off	True	692	0.0007279616152797543	0.0121946109278864	1.075237624652438	36.0
114	intact	off	True	819	5.887194798958421e-05	0.005327181081011039	1.0727159818233043	37.0
114	intact	off	True	639	0.0005922149244133311	0.007526777646518711	0.8594470754630371	38.0
114	intact	off	True	631	0.0008908728339798314	0.014888750232916706	0.988041035600992	39.0
114	intact	off	True	861	0.0001427098277023549	0.0130151052114544	0.9556009286419602	40.0
114	intact	off	True	571	0.0004050790887797133	0.015635751092582237	1.003873567686049	41.0
114	intact	off	True	687	0.000269748798663079	0.004258450516328269	1.0679555699357055	42.0
114	intact	off	True	665	0.0005440490756339644	0.00507975919916288	1.1680592263747946	43.0
114	intact	off	True	427	0.0006362536944397861	0.006111793056201093	1.1157322177093145	44.0
114	intact	off	True	509	0.0007880334169429674	0.006894908090851281	1.178906476008892	45.0
114	intact	off	True	589	0.00022969593944104343	0.023458961672597027	1.0898445588985448	46.0
114	intact	off	False	1000	0.005647458254396359	0.0046082198511780146	1.1984250989867635	47.0
114	intact	off	True	879	0.0009337532845189116	0.02130589024167784	1.1386703124885167	48.0
114	intact	off	True	852	0.0009589263089698533	0.005011654490040118	0.9484923365762201	49.0
114	intact	off	True	825	0.0009914916070833113	0.00787203248354024	1.2170702147642005	50.0
114	intact	off	True	612	0.0008346611914001115	0.004118980752743888	0.9579320697339865	51.0
114	intact	off	True	697	0.0009214687814513351	0.018500847989224353	1.09176472144596	52.0
114	intact	off	True	965	0.0009139071276876285	0.015693763856364593	1.136995694853031	53.0
114	intact	off	True	600	0.0003953410337255822	0.019714454795037382	1.1578918533142475	54.0
114	intact	off	False	1000	0.006934943769562772	0.004378742698429655	1.0322369655847625	55.0
114	intact	off	True	686	0.0006319337660149954	0.016153946833727867	1.2194982710906264	56.0
114	intact	off	True	529	0.00041767377263674064	0.020474604744323572	1.211141645181839	57.0
114	intact	off	True	778	0.0007934483330379639	0.013688751440033377	1.179429983323753	58.0
114	intact	off	True	569	0.0007165647497454217	0.016362549088685025	1.1677730658326975	59.0
114	intact	off	True	543	0.000783319161021317	0.0177053579375494	1.1808788958019774	60.0
114	intact	off	True	668	0.0009280994996620791	0.0029143471063917243	1.117421145901811	61.0
114	intact	off	True	604	0.0008671606750114411	0.015097168519493361	1.3285785983580278	62.0
114	intact	off	True	496	0.0006053226972577226	0.014225546668953296	1.1952130187699597	63.0
114	intact	off	True	711	0.0005580619896509071	0.012110373480180502	1.3157185920691203	64.0
114	intact	off	True	500	0.0009614947339931795	0.013953693034154637	1.290421463051862	65.0
114	intact	off	True	640	0.0006369671425658385	0.01319417633179834	1.2530179953863632	66.0
114	intact	off	True	438	0.0008243010420255862	0.00292162069705031	1.4086866006994074	67.0
114	intact	off	True	477	0.0008407446196368425	0.02019278848748215	1.4257129957265575	68.0
114	intact	off	True	559	0.0007794469097000058	0.0036759311356365774	1.1723184101433168	69.0
114	intact	off	True	548	0.00038162049233522575	0.00498567141517933	1.396747700741303	70.0
114	intact	off	False	1000	0.003988826020776518	0.009455538309964246	1.2967650649863318	71.0
114	intact	off	True	797	0.0009292505878237795	0.0037237975370989123	1.216928444778547	72.0
114	intact	off	True	359	0.0007328522631729304	0.01920794814973841	1.3425793109869975	73.0
114	intact	off	True	544	0.0004377049746651303	0.014769767744139494	1.3389531172824967	74.0
114	intact	off	True	478	0.0009912397505225006	0.01579273999803358	1.3232214015278836	75.0
114	intact	off	True	405	0.0006369315466306539	0.018539900502146326	1.3845146008620393	76.0
114	intact	off	True	672	0.0003751356575573246	0.004237140134075358	1.4352171566279575	77.0
114	intact	off	True	931	0.0009835029842647045	0.01058253227051306	1.4227167832658507	78.0
114	intact	off	True	453	0.0007739750628738653	0.002757031440980427	1.465612543579592	79.0
114	intact	off	True	432	0.0007265783528899211	0.002924959518330538	1.2075057476654247	80.0
114	intact	off	True	590	0.0005873166793895423	0.011684503663127153	1.365625538888787	81.0
114	intact	off	True	316	0.00040524061217739836	0.0017643488832145555	1.5008605087775113	82.0
114	intact	off	True	661	0.0009701071313446283	0.0031652694888482822	1.235823240088744	83.0
114	intact	off	True	423	0.0008125184069565323	0.002499434443556137	1.2729108802304676	84.0
114	intact	off	True	396	0.0009531659433359594	0.01537585106151442	1.5042757823729984	85.0
114	intact	off	True	381	0.000709595016653244	0.003807440327389659	1.627491365494496	86.0
114	intact	off	True	649	0.0006153754210330087	0.0029594510927190205	1.4501648446029571	87.0
114	intact	off	True	545	0.0008522696589333483	0.004096881026376262	1.2738427994497397	88.0
114	intact	off	True	426	0.0009949839531633842	0.0023194821515095682	1.307219588300268	89.0
114	intact	off	True	374	0.0007809221810707302	0.017866266673269397	1.427350248782141	90.0
114	intact	off	True	489	0.0008636796228452338	0.0057137056669274355	1.378163609344592	91.0
114	intact	off	True	493	0.0009978504010250073	0.012908766620967474	1.5400922131217731	92.0
114	intact	off	True	547	0.0008456278696040225	0.002670369325250763	1.3024419330292643	93.0
114	intact	off	True	518	0.0009256882787777335	0.01037425317473896	1.5230285414943008	94.0
114	intact	off	True	441	0.0006755830907265462	0.012458709021913244	1.4693152564989997	95.0
114	intact	off	True	568	0.00022791051435361662	0.0034683936037143057	1.6971493700745357	96.0
114	intact	off	True	473	0.0004806378916037591	0.002382904075751563	1.58747101123515	97.0
114	intact	off	True	337	0.0006330689579822882	0.0033062257490272112	1.6188433087422873	98.0
114	intact	off	True	550	0.0008190998060906755	0.012365081781925224	1.4674236709437998	99.0
114	intact	off	True	451	0.000901700134186136	0.002831904547122767	1.3621189185306057	100.0
114	intact	off	True	383	0.0007069898260073973	0.014095631959381794	1.5315482819789166	101.0
114	intact	off	True	541	0.0008424575991696691	0.004484186046067902	1.4086761337380151	102.0
114	intact	off	True	688	0.0007590060794231911	0.004008202356487973	1.4041673999606736	103.0
114	intact	off	True	513	3.642300841300405e-05	0.011424896983394916	1.5759160910104753	104.0
114	intact	off	True	365	0.0006721215352638422	0.002405309218388546	1.452016772977936	105.0
114	intact	off	True	492	0.00020856135342270905	0.009562568633095904	1.6796310426217065	106.0
114	intact	off	True	356	0.0008231325362280155	0.001868678525183642	1.7179976727493587	107.0
114	intact	off	True	424	0.0008665586198756006	0.0035674129640667477	1.6681292695751355	108.0
114	intact	off	True	407	0.000749450088029152	0.012573787634844307	1.5848490044120886	109.0
114	intact	off	True	398	0.0008476613786268919	0.0033531062503584412	1.5085536349192195	110.0
114	intact	off	True	542	0.0008905254275651957	0.004420042512052971	1.7318696432063572	111.0
114	intact	off	True	427	0.000738179943065988	0.01071673904961853	1.6257756706968431	112.0
114	intact	off	True	573	0.0009893087971321996	0.0020661798807869213	1.4863514849825064	113.0
114	intact	off	True	356	0.0004320111588596269	0.012876558720840585	1.679926308349412	114.0
114	intact	off	True	510	0.00041178669014613797	0.010144975194092035	1.6267825594835403	115.0
114	intact	off	True	367	0.0005885258263092254	0.0023862877262085004	1.6178614644097742	116.0
114	intact	off	True	380	0.0008910856199038329	0.009669101922581972	1.7006537486341857	117.0
114	intact	off	True	622	0.0007253188125877081	0.007819177052485755	1.6344436790068337	118.0
114	intact	off	True	547	0.0005866992722964266	0.0042289253655946385	1.7234722364704649	119.0
114	intact	off	True	383	0.00012773038624249236	0.0019042541988949838	1.79249244639313	120.0
114	intact	off	True	330	0.0009769335014026433	0.001956293493977644	1.7730730956437515	121.0
114	intact	off	True	360	0.0008313673453310183	0.01070090194169985	1.6851088987402452	122.0
114	intact	off	True	579	0.0008235822958168314	0.009867048316866705	1.7922435859554309	123.0
114	intact	off	True	368	0.0008340292390519442	0.00926012370012606	1.6555239597826266	124.0
114	intact	off	True	502	0.0006997234586149589	0.009666301884741862	1.7194048675567417	125.0
114	intact	off	True	294	0.000799733193517278	0.0024494437215408795	1.8371472757801717	126.0
114	intact	off	True	341	0.0006005099950993683	0.002377392400232788	1.9296688888649867	127.0
114	intact	off	True	393	0.000997633383535386	0.0028131882693095277	1.8898462240176566	128.0
114	intact	off	True	365	0.0008181149605496746	0.016072244607356657	1.783444275802312	129.0
114	intact	off	True	576	0.0008485427265610781	0.0037133885801125055	1.6606762081212723	130.0
114	intact	off	True	308	0.00044743776770461637	0.014314520691650253	1.8271743663395958	131.0
114	intact	off	True	383	0.0007297633402601118	0.010737073585640258	1.743451485995881	132.0
114	intact	off	True	361	0.0009667404521178734	0.013413506048780149	1.7864995452962515	133.0
114	intact	off	True	455	0.0008779683531494585	0.008199710747064033	1.8021901842607375	134.0
114	intact	off	True	402	0.00040664541074271417	0.002819715707767125	1.6915176732689998	135.0
114	intact	off	True	530	0.0007767612473622486	0.011162868691081854	1.8228125703355442	136.0
114	intact	off	True	372	0.0006579816078776866	0.003812405332260436	1.8738073400287256	137.0
