subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
112	stroke	off	False	1000	0.6314203807353767	0.06329307182925774	0.15784768796453436	1.0
112	stroke	off	False	1000	0.4285759800552339	0.09958146703470874	0.22020992390198496	2.0
112	stroke	off	False	1000	0.5574681257644888	0.13136112703976358	0.17046888297901627	3.0
112	stroke	off	False	1000	0.3301024602321684	0.1378520652291033	0.206882331276038	4.0
112	stroke	off	False	1000	0.2725520341279457	0.15064217005093306	0.2796363981464901	5.0
112	stroke	off	False	1000	0.3417463965059544	0.09120843204584927	0.21819987673165478	6.0
112	stroke	off	False	1000	0.2645284005204865	0.10466509674604041	0.22686747541752417	7.0
112	stroke	off	False	1000	0.2134716447544883	0.10835363078332039	0.24706054254395957	8.0
112	stroke	off	False	1000	0.06943078725637046	0.002442339033718059	0.33904605573239555	9.0
112	stroke	off	False	1000	0.1765310703432957	0.10829624896408169	0.279965333662941	10.0
112	stroke	off	False	1000	0.054517534752734964	0.02106817770315079	0.34669108881446714	11.0
112	stroke	off	False	1000	0.20437959609602355	0.011235252880829244	0.22857145888005928	12.0
112	stroke	off	False	1000	0.13838860049658772	0.09836305818298056	0.34184938157414196	13.0
112	stroke	off	False	1000	0.12010185427658084	0.10132208429980907	0.30474485317502215	14.0
112	stroke	off	False	1000	0.1369926498160634	0.016157024936040303	0.2450097158671507	15.0
112	stroke	off	False	1000	0.02850880568610267	0.002348346505019207	0.3971776764024991	16.0
112	stroke	off	False	1000	0.027831358897202046	0.002336067661876214	0.4206894685647111	17.0
112	stroke	off	False	1000	0.09227164274417925	0.09611423447352134	0.3869850027928657	18.0
112	stroke	off	False	1000	0.08327273706251553	0.09984570109849963	0.3917316917779076	19.0
112	stroke	off	False	1000	0.11223485714820354	0.03743005888394003	0.28133424627283843	20.0
112	stroke	off	False	1000	0.06598629759326333	0.06366813261688846	0.37113896449942846	21.0
112	stroke	off	False	1000	0.06572140353542875	0.06328911264169439	0.3557753791118174	22.0
112	stroke	off	False	1000	0.010599782546973338	0.004207453680640175	0.47155770412045744	23.0
112	stroke	off	False	1000	0.05537862015326636	0.081017515958771	0.4088915848926458	24.0
112	stroke	off	False	1000	0.07510318760070926	0.010250789727641721	0.2968289559795689	25.0
112	stroke	off	False	1000	0.04734675600438298	0.05851872059459137	0.4121608488245717	26.0
112	stroke	off	False	1000	0.0521271517428571	0.07003764258315051	0.4012976111309191	27.0
112	stroke	off	False	1000	0.04591783860625134	0.06671285749488652	0.44352862402634063	28.0
112	stroke	off	False	1000	0.04156506877872512	0.057827321337541635	0.4185306842050256	29.0
112	stroke	off	False	1000	0.006374707606750027	0.008475876303186747	0.5608608401089483	30.0
112	stroke	off	False	1000	0.041562792341162946	0.061274349208175184	0.43663999720297186	31.0
112	stroke	off	False	1000	0.007185769615506349	0.00786475791638292	0.5473111375347613	32.0
112	stroke	off	False	1000	0.03978702131632383	0.07059159202464096	0.4468553040949812	33.0
112	stroke	off	False	1000	0.03430017438610863	0.05943174200577782	0.4662319014257541	34.0
112	stroke	off	False	1000	0.03398134772977027	0.06434107679176394	0.460724460139057	35.0
112	stroke	off	False	1000	0.028066319607602617	0.06608269457440859	0.47813127578738385	36.0
112	stroke	off	False	1000	0.029804605568579317	0.06935840359108701	0.5478485502691162	37.0
112	stroke	off	False	1000	0.027091670058525794	0.05431568739471162	0.5131505280051714	38.0
112	stroke	off	False	1000	0.030662734378387204	0.004657672544348971	0.35517829910890447	39.0
112	stroke	off	False	1000	0.03473388612004309	0.006431015072517901	0.3670620262942518	40.0
112	stroke	off	False	1000	0.030054673323343373	0.004391429220820217	0.3883358196017112	41.0
112	stroke	off	False	1000	0.025189638926534086	0.0552255299858084	0.5048158188031038	42.0
112	stroke	off	False	1000	0.017064989862989172	0.05636502114891266	0.5113424360714205	43.0
112	stroke	off	False	1000	0.025198699728142857	0.05566834285590768	0.5487844938182062	44.0
112	stroke	off	False	1000	0.014350151176440347	0.05290651341501314	0.5456022964947717	45.0
112	stroke	off	False	1000	0.004123441703868764	0.0037334528073842198	0.6297973059356877	46.0
112	stroke	off	False	1000	0.017803187939276637	0.054132445252699356	0.5408965235580433	47.0
112	stroke	off	False	1000	0.00279430817225751	0.004119045032998615	0.6342434404756333	48.0
112	stroke	off	False	1000	0.012127410928114878	0.039633200598442546	0.5110990233535992	49.0
112	stroke	off	False	1000	0.022232515875040958	0.058594091198191464	0.624249119787404	50.0
112	stroke	off	False	1000	0.020138346274778174	0.04130749964734116	0.5487460917745525	51.0
112	stroke	off	False	1000	0.016660437920856884	0.011635236559161719	0.42448146808058373	52.0
112	stroke	off	False	1000	0.020622161969783035	0.01215752860036485	0.4186361723316542	53.0
112	stroke	off	False	1000	0.013999921348056847	0.011268098997245006	0.45737359481655865	54.0
112	stroke	off	False	1000	0.004852560008090093	0.035990175956100774	0.5424077899438209	55.0
112	stroke	off	False	1000	0.015223019309778691	0.006644491740803094	0.47323053468875126	56.0
112	stroke	off	False	1000	0.010220185093248246	0.00717182164752587	0.4507895162074928	57.0
112	stroke	off	False	1000	0.0021306027572386833	0.0017850439787722068	0.7096394084122623	58.0
112	stroke	off	False	1000	0.0144269230009872	0.0060387713511431225	0.4578804671485268	59.0
112	stroke	off	True	875	0.0006468516933560007	0.0025522708915202636	0.6738344503721104	60.0
112	stroke	off	False	1000	0.009905194459782773	0.03318864004959921	0.5997841400340034	61.0
112	stroke	off	False	1000	0.005561970535290124	0.0031226744726534235	0.6951033468592447	62.0
112	stroke	off	True	826	0.0008839460586837662	0.003789167118368955	0.7421616899612511	63.0
112	stroke	off	False	1000	0.014853573984499609	0.00633147118796102	0.46763135819090784	64.0
112	stroke	off	False	1000	0.014525496647742877	0.0018997068079051407	0.4949096682499216	65.0
112	stroke	off	True	720	0.0009174007639958334	0.005348367494136328	0.7138894853965245	66.0
112	stroke	off	False	1000	0.008442525064518919	0.03986443504072264	0.6153503507863578	67.0
112	stroke	off	False	1000	0.010039898737987284	0.002089200117619311	0.7572257283790068	68.0
112	stroke	off	False	1000	0.009264287639610423	0.03405003137331615	0.6197302872139879	69.0
112	stroke	off	False	1000	0.011019757869925111	0.04039034123676396	0.6729169705189889	70.0
112	stroke	off	False	1000	0.00695401056914351	0.003161463172665356	0.49564696569301736	71.0
112	stroke	off	False	1000	0.010470721235559146	0.03356509018188369	0.6761319281572393	72.0
112	stroke	off	False	1000	0.005969266674258703	0.0037020407867376006	0.49902420647598095	73.0
112	stroke	off	False	1000	0.005078571737785677	0.0036803517998588472	0.5222080562089226	74.0
112	stroke	off	False	1000	0.0019504623015414704	0.004788876518354054	0.7563161812459257	75.0
112	stroke	off	False	1000	0.01200594007829186	0.00405065482646781	0.524728110691899	76.0
112	stroke	off	False	1000	0.005135542146638178	0.03483197959210585	0.6494444513557532	77.0
112	stroke	off	False	1000	0.008627868692046492	0.00263088092390509	0.5529595442363495	78.0
112	stroke	off	False	1000	0.009094889056048341	0.0332329713833047	0.665455082112915	79.0
112	stroke	off	False	1000	0.006031384855471314	0.02837021140295182	0.6476056052278776	80.0
112	stroke	off	True	816	0.0007876213422036893	0.002556607464804225	0.8071037678880342	81.0
112	stroke	off	False	1000	0.005609648966959496	0.030260771728266432	0.6890949796024335	82.0
112	stroke	off	False	1000	0.004996814765787147	0.029456734253537942	0.7154654023505496	83.0
112	stroke	off	False	1000	0.005355012151065163	0.029710141799022566	0.6846725298955285	84.0
112	stroke	off	True	740	0.0008391967267829334	0.0031285125978905088	0.8077205394833048	85.0
112	stroke	off	False	1000	0.003884420945216844	0.0339555287783116	0.6772736219400382	86.0
112	stroke	off	False	1000	0.0069478832531273	0.035424418785937765	0.7310310461942187	87.0
112	stroke	off	False	1000	0.008510200662187897	0.029690291707642244	0.7010583204224647	88.0
112	stroke	off	False	1000	0.006706978552671877	0.026340504848617687	0.7103799775298331	89.0
112	stroke	off	False	1000	0.00391606062267793	0.0019388221096702926	0.5556415110508003	90.0
112	stroke	off	False	1000	0.004318305152166535	0.029700771513549218	0.7687339228424098	91.0
112	stroke	off	True	978	0.00094830291311456	0.0024671843645634947	0.5745352837802798	92.0
112	stroke	off	False	1000	0.004716541601446662	0.02894583085233467	0.7565062762245437	93.0
112	stroke	off	True	688	0.0007714500686264032	0.007320801279635565	0.8735342098372789	94.0
112	stroke	off	False	1000	0.0032147723464905297	0.0047493769753811504	0.8582299319847141	95.0
112	stroke	off	True	906	0.0008061784727302134	0.034395357652295254	0.7243066317127536	96.0
112	stroke	off	True	894	0.0009814463698878519	0.03372218540370599	0.7531287298628098	97.0
112	stroke	off	False	1000	0.005355951705482753	0.029811616303329288	0.7513687626721365	98.0
