subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
101	stroke	on	False	1000	0.43338184983358735	0.014621334586426891	0.2429795200247456	1.0
101	stroke	on	False	1000	0.43367754457263	0.18875969243152038	0.24034576697323262	2.0
101	stroke	on	False	1000	0.3529512697449877	0.10218603966718169	0.2495982638043497	3.0
101	stroke	on	False	1000	0.15284953959404987	0.0609991957146594	0.2714954183796989	4.0
101	stroke	on	False	1000	0.09278767279025317	0.054286387074610545	0.37861401825388796	5.0
101	stroke	on	False	1000	0.1622245974375025	0.04080749442790064	0.28103561667629334	6.0
101	stroke	on	False	1000	0.11591674262453329	0.03391019734394039	0.28971108211301827	7.0
101	stroke	on	False	1000	0.07897300110465079	0.026913756939590007	0.35793134801932497	8.0
101	stroke	on	False	1000	0.031248512723053633	0.0057958948798909875	0.3556756591239165	9.0
101	stroke	on	False	1000	0.0569394753224681	0.0413270680752059	0.4102746206259298	10.0
101	stroke	on	False	1000	0.027855148918103152	0.01756383262532775	0.4137873081778523	11.0
101	stroke	on	False	1000	0.045346051241569284	0.011488051990097633	0.35757334628611787	12.0
101	stroke	on	False	1000	0.040327020309449006	0.03357840641353932	0.41819259306748247	13.0
101	stroke	on	False	1000	0.030425203031202167	0.031459357665346376	0.4024402374579074	14.0
101	stroke	on	False	1000	0.025948321155572815	0.007646572332406326	0.4007475090121149	15.0
101	stroke	on	False	1000	0.024776515278745682	0.0057987729326250525	0.49384901309318013	16.0
101	stroke	on	False	1000	0.007512459119415831	0.0037324530293456125	0.4961041483489209	17.0
101	stroke	on	False	1000	0.016306775890710647	0.02976076302061127	0.4862443736573754	18.0
101	stroke	on	False	1000	0.022205925429345665	0.035448843016898664	0.48131325425180416	19.0
101	stroke	on	False	1000	0.0225465861976016	0.010069473629284106	0.45422011332899	20.0
101	stroke	on	False	1000	0.019947306733861494	0.014031021927251149	0.48005560945168624	21.0
101	stroke	on	False	1000	0.01840112569045557	0.016608413070016474	0.5071011796005122	22.0
101	stroke	on	False	1000	0.0099467988543255	0.003927305902815533	0.561481867644081	23.0
101	stroke	on	False	1000	0.01741835390497022	0.023534006610036868	0.5221185144308088	24.0
101	stroke	on	False	1000	0.010069393632870731	0.0062092846819972415	0.46796456916391826	25.0
101	stroke	on	False	1000	0.010172175686747635	0.014676901538902097	0.583674887614728	26.0
101	stroke	on	False	1000	0.010362174607250932	0.014529614762937973	0.5531980826015266	27.0
101	stroke	on	False	1000	0.00880375235684258	0.016687843536205508	0.5935113595575211	28.0
101	stroke	on	False	1000	0.0069499699783572965	0.0125856604888579	0.5467459398169587	29.0
101	stroke	on	False	1000	0.009219331241515135	0.003773562487794002	0.6041757664339888	30.0
101	stroke	on	False	1000	0.00827900932781067	0.012356363036984445	0.6000285784784191	31.0
101	stroke	on	False	1000	0.006051232665811605	0.006197869378268706	0.6612289102779101	32.0
101	stroke	on	False	1000	0.009334812987217361	0.016956269454749585	0.6023819401128825	33.0
101	stroke	on	True	952	0.0002549380654328331	0.016866299273376854	0.6373638959422987	34.0
101	stroke	on	True	937	0.0009545397819268625	0.018110412080410036	0.6299981411273767	35.0
101	stroke	on	False	1000	0.005142311325715257	0.017376807022288956	0.6493850045812809	36.0
101	stroke	on	False	1000	0.004557981674926413	0.016238824879987065	0.6790464980867364	37.0
101	stroke	on	False	1000	0.003678487443202422	0.012028053827613865	0.6310254022382064	38.0
101	stroke	on	True	879	0.0006691492648069252	0.0029972342685657236	0.6056943459750948	39.0
101	stroke	on	False	1000	0.007452630034898303	0.004189503935768083	0.6310766383854206	40.0
101	stroke	on	False	1000	0.009051475534657735	0.002677437907973445	0.6392918277498426	41.0
101	stroke	on	True	824	0.0006122606947346572	0.008494620653409843	0.6997169527751368	42.0
101	stroke	on	False	1000	0.008593737474090878	0.009487257359207801	0.6649589937206655	43.0
101	stroke	on	True	803	0.0005966810772026497	0.007562661460632855	0.6915276994225692	44.0
