subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
128	intact	on	False	1000	0.07877848189907682	0.027322228253572754	0.4510858475867448	1.0
128	intact	on	False	1000	0.15002658251989406	0.20115087993615108	0.5261201962229755	2.0
128	intact	on	False	1000	0.036123635056470524	0.05421488984194241	0.48779085802169175	3.0
128	intact	on	False	1000	0.009541871906255427	0.022758495408613983	0.7213846546600103	4.0
128	intact	on	True	948	0.0005867601765020387	0.018639854255091473	0.841265799019685	5.0
128	intact	on	False	1000	0.007427468114226697	0.021187511336555394	0.5824514497806063	6.0
128	intact	on	False	1000	0.010707878744892733	0.011439052116112144	0.7531433929537008	7.0
128	intact	on	False	1000	0.016970774743693087	0.013986229138000161	0.809200534942097	8.0
128	intact	on	True	918	0.000620494366023832	0.008033632013589299	0.8660958582026722	9.0
128	intact	on	False	1000	0.015688011276544907	0.01829603279409307	0.8985853902802402	10.0
128	intact	on	False	1000	0.018695701451560052	0.010220044106808423	0.975667510088335	11.0
128	intact	on	False	1000	0.022659329608106935	0.007332659184891599	0.809541015352706	12.0
128	intact	on	True	552	0.00080929778941034	0.018982297163463703	0.9315457907765852	13.0
128	intact	on	True	954	0.0008496357773121961	0.010582152756150157	0.9875999547133597	14.0
128	intact	on	True	520	0.0009072297707725262	0.011918915023080005	1.0207069526508594	15.0
128	intact	on	True	704	0.000440555788017031	0.007142418531044537	1.01315083647379	16.0
128	intact	on	False	1000	0.022329110601382984	0.005183522681537538	1.127506574283429	17.0
128	intact	on	True	683	0.0009527182418214007	0.007382300274699902	1.061848008173639	18.0
128	intact	on	True	556	0.0009222610560036114	0.012950357035208469	1.112551311444569	19.0
128	intact	on	False	1000	0.014249107836539657	0.014483450033852919	1.0884564163288877	20.0
128	intact	on	True	758	0.0009348873120906696	0.009337052877928818	1.0866733634655366	21.0
128	intact	on	True	658	0.0005521220022355027	0.009640613976977184	1.1602083518962096	22.0
128	intact	on	True	950	0.0006603080127378363	0.004671903917128611	1.1938208640792587	23.0
128	intact	on	True	435	0.0005294993699558943	0.008190991181873284	1.1822831388574444	24.0
128	intact	on	True	572	0.000948101993043546	0.00801634190029587	1.2424718473232559	25.0
128	intact	on	True	377	0.0006238940560483169	0.007004468515000876	1.2898093269629713	26.0
128	intact	on	True	509	0.0007324869939601324	0.005194346610905079	1.276589545217416	27.0
128	intact	on	True	678	0.0009467513524992486	0.005947415692959525	1.3369646031938647	28.0
128	intact	on	True	441	0.0007531870385115219	0.0037666839495058306	1.3013487846508027	29.0
128	intact	on	True	371	0.0008674892983095957	0.0021689971653962685	1.363264473245578	30.0
128	intact	on	True	370	0.0005356216036902619	0.007287465801428515	1.3983572114886529	31.0
128	intact	on	True	502	0.0008640701999497492	0.006460830154429701	1.5003773228304618	32.0
128	intact	on	True	610	0.0009177836954216551	0.014369660092267955	1.4102659963762851	33.0
128	intact	on	True	443	0.0006261663715428006	0.010064883272725011	1.597805800423358	34.0
