subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
106	intact	off	False	1000	0.17569927467038968	0.0672553156499225	0.3849183363442179	1.0
106	intact	off	False	1000	0.21925842440553417	0.21740248056713457	0.4407615568043572	2.0
106	intact	off	False	1000	0.062426974784361176	0.06248444851473391	0.4206791240918414	3.0
106	intact	off	False	1000	0.01970557552208146	0.028693947448180438	0.5090981103253893	4.0
106	intact	off	False	1000	0.009434261940352545	0.005530348649499268	0.6159846739358517	5.0
106	intact	off	False	1000	0.016449521339336696	0.01923835502903439	0.5683029543392181	6.0
106	intact	off	False	1000	0.00677286591738108	0.0062915161193356295	0.5703598367404351	7.0
106	intact	off	True	824	0.0007156652748308131	0.0071993821222956335	0.6666607903997821	8.0
106	intact	off	True	777	0.0009519737081724926	0.015122670498659322	0.6932761325872109	9.0
106	intact	off	False	1000	0.01947320964122656	0.012908782593303995	0.6851997187159357	10.0
106	intact	off	True	972	0.0002901360010921656	0.007829077790549083	0.7212129079457851	11.0
106	intact	off	True	918	0.0006275370532640112	0.0038795352753212063	0.7352194544866607	12.0
106	intact	off	False	1000	0.012324557794729627	0.010471493947053628	0.766477447753337	13.0
106	intact	off	False	1000	0.00619027963585821	0.0055002615774210565	0.8099003039866945	14.0
106	intact	off	True	849	0.0007384919048837765	0.01022210477404076	0.8957671225443453	15.0
106	intact	off	False	1000	0.01068059540116345	0.015812822891375533	0.8587884164841703	16.0
106	intact	off	True	824	0.0009342823644970256	0.012897844008505112	0.935876329755705	17.0
106	intact	off	False	1000	0.010326646653219956	0.0048620548511117264	0.9433422779595263	18.0
106	intact	off	True	557	0.0008584304439858759	0.006835275851208595	1.0007515601945602	19.0
106	intact	off	False	1000	0.020489010695204923	0.012298247218218187	0.88341384201332	20.0
106	intact	off	True	898	0.0002358864421528114	0.005006762705877976	0.8400447547326119	21.0
106	intact	off	True	564	0.0001715347658969636	0.0035810724838539424	0.9126368451188568	22.0
106	intact	off	False	1000	0.01732784984836277	0.009274014064924084	0.9877830513235444	23.0
106	intact	off	False	1000	0.009495424845753978	0.007935103277869287	0.9807903364833803	24.0
106	intact	off	True	499	0.0007315542325475415	0.011354965352369215	1.1420753274251898	25.0
106	intact	off	True	695	0.0005508826536830259	0.0036470271950703134	0.9057344369621403	26.0
106	intact	off	True	565	0.000814459469112733	0.005061907383466434	1.144133559735141	27.0
106	intact	off	False	1000	0.009546538200489106	0.007472187299822658	1.0770525246991611	28.0
106	intact	off	True	585	0.0009940329460968263	0.005549439250633905	1.0847833726308849	29.0
106	intact	off	False	1000	0.01932749351456536	0.005688846838553533	1.1698322060009565	30.0
106	intact	off	True	547	0.0006351339169641609	0.004005758574012182	1.0872999864829451	31.0
106	intact	off	True	487	0.0009279189479435971	0.00864826185963417	1.1359488641625388	32.0
106	intact	off	False	1000	0.010534825855964049	0.005427558293453162	1.1503764593868655	33.0
106	intact	off	True	539	0.0006307167370252377	0.004226908085573668	1.1073184996312209	34.0
106	intact	off	True	459	0.0006438158245407344	0.005452494160224132	1.2549030244527124	35.0
106	intact	off	True	457	0.0008889095528195059	0.004185196501926687	1.2633498332317528	36.0
106	intact	off	True	751	0.0008631271800244375	0.0043275510299796765	1.3741310931213506	37.0
106	intact	off	True	843	0.0009699263242061272	0.003218488674190379	1.162095886611891	38.0
106	intact	off	True	895	0.0006832371243386187	0.006679238005635032	1.2047319348844634	39.0
106	intact	off	True	509	0.0007323058912508741	0.009191111827815183	1.2666817379673354	40.0
106	intact	off	True	553	0.00022003226550796788	0.0048027807873906566	1.3131485567815553	41.0
106	intact	off	True	613	0.0007706485931833124	0.010572814699544726	1.4127693097912937	42.0
106	intact	off	True	510	0.0005636541983371088	0.006409920645716942	1.4310117682436931	43.0
106	intact	off	True	439	0.0008257582000519235	0.008801267985841825	1.3949438610782476	44.0
106	intact	off	True	839	8.501477392717627e-05	0.009506392682441302	1.4906320765971346	45.0
106	intact	off	True	471	0.0006405000186848642	0.019889650736673238	1.321314589306988	46.0
106	intact	off	True	646	0.00039905966825693915	0.009072468113969447	1.5080951350639689	47.0
106	intact	off	True	688	0.0006440301893418626	0.015844453109646002	1.327708115875081	48.0
106	intact	off	True	819	0.0002941872296347336	0.005358783071943078	1.3211389724583171	49.0
106	intact	off	True	816	0.0009614360788932359	0.00483115680648784	1.5908435089499524	50.0
106	intact	off	True	486	0.0005168774018581044	0.003015846185266862	1.2191198703994925	51.0
106	intact	off	True	628	0.0009647769254536797	0.00842401490757277	1.49773530743846	52.0
106	intact	off	False	1000	0.00769762817791351	0.008629219530139585	1.417955231123192	53.0
106	intact	off	True	677	0.0008763988352759937	0.011604209746159876	1.549234341833546	54.0
106	intact	off	True	576	0.0009730717069169891	0.007225317856412416	1.3647645592242907	55.0
106	intact	off	True	544	0.0006414304133177257	0.010567026644599936	1.6298606067841697	56.0
106	intact	off	True	741	0.0009376575136994753	0.008688289350648734	1.60807074203435	57.0
106	intact	off	True	807	0.0008225084043912757	0.009848860008894312	1.3717511832035125	58.0
106	intact	off	True	502	0.00044049055207497415	0.007773045154207139	1.6339557298413612	59.0
