subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
139	stroke	off	False	1000	0.37111750032204166	0.08464091156946109	0.2583239545697846	1.0
139	stroke	off	False	1000	0.5250179713380014	0.2884922687638947	0.292235068303273	2.0
139	stroke	off	False	1000	0.28293205261211535	0.028770710940384612	0.23859825723757205	3.0
139	stroke	off	False	1000	0.08724257181654889	0.030145758300773026	0.29788666461915186	4.0
139	stroke	off	False	1000	0.06775992337781266	0.05428136960548311	0.4355319245173758	5.0
139	stroke	off	False	1000	0.13820691187892165	0.014500169089340369	0.26578959318032774	6.0
139	stroke	off	False	1000	0.09369659466414898	0.02751758835828395	0.3173315426296559	7.0
139	stroke	off	False	1000	0.07246151513984703	0.036936155013624544	0.36192166514186846	8.0
139	stroke	off	False	1000	0.060828802957823204	0.005348957648138094	0.37703265196870045	9.0
139	stroke	off	False	1000	0.036873941280670224	0.023188147138448002	0.473036802137579	10.0
139	stroke	off	False	1000	0.03571770488223063	0.03010810811741776	0.4509996665872678	11.0
139	stroke	off	False	1000	0.029006524383171035	0.02533774801171668	0.5371554738588405	12.0
139	stroke	off	False	1000	0.033335120026354706	0.027021651937985825	0.417699806037431	13.0
139	stroke	off	False	1000	0.026466526157821812	0.0223627967098044	0.46074651141345174	14.0
139	stroke	off	False	1000	0.01956232096402952	0.009034353710657188	0.5398502095228659	15.0
139	stroke	off	False	1000	0.024222538734325463	0.008725609682131921	0.41343610139429676	16.0
139	stroke	off	False	1000	0.02817122754009749	0.013242190627888931	0.47780117550254253	17.0
139	stroke	off	False	1000	0.019453121597315326	0.017101680373759646	0.46436655815833544	18.0
139	stroke	off	False	1000	0.002532592171087657	0.018689718645122238	0.48783978673719636	19.0
139	stroke	off	False	1000	0.016184809546052052	0.0050895682949875535	0.534967517552893	20.0
139	stroke	off	False	1000	0.007140876168058801	0.022169729967851323	0.5812477274931268	21.0
139	stroke	off	False	1000	0.007238426517174249	0.021504210183532838	0.5801103365365484	22.0
139	stroke	off	False	1000	0.01370539273998494	0.014004301898640546	0.5374538890075036	23.0
139	stroke	off	False	1000	0.009058810173075096	0.020402722592523355	0.5789142951671631	24.0
139	stroke	off	False	1000	0.007663435296517975	0.01423124311750174	0.6854661808003457	25.0
139	stroke	off	False	1000	0.011126678628633634	0.020283388093963402	0.6583692118939117	26.0
139	stroke	off	False	1000	0.013996615391491458	0.029943583455678217	0.5756407135364519	27.0
139	stroke	off	False	1000	0.0033487022442312887	0.025553213700065296	0.6402816657324245	28.0
139	stroke	off	False	1000	0.012517609894339407	0.022012487432523233	0.7559672080873255	29.0
139	stroke	off	False	1000	0.009619591807814522	0.009738059763589473	0.6218779259389688	30.0
139	stroke	off	False	1000	0.009816318969400708	0.020123274289997856	0.757622946594811	31.0
139	stroke	off	False	1000	0.01643125264069763	0.014921509727463733	0.6225157922396859	32.0
139	stroke	off	False	1000	0.004242392030403909	0.019609508129099434	0.6304571267564102	33.0
139	stroke	off	True	867	0.0008551307767510221	0.015470696881327751	0.809216540389609	34.0
139	stroke	off	False	1000	0.007390807311658996	0.016982311505039795	0.6631258134470382	35.0
139	stroke	off	False	1000	0.0018946206774998707	0.01874798899636129	0.6571368447114649	36.0
139	stroke	off	True	859	0.0007697572885874423	0.02599029857872353	0.6689876022261095	37.0
139	stroke	off	False	1000	0.0021968185321404555	0.01574693968348241	0.7275181264719669	38.0
139	stroke	off	False	1000	0.00650198389034762	0.009673682201380736	0.804108314107887	39.0
139	stroke	off	True	656	0.0005957106535811289	0.014260138912681027	0.8834933070245963	40.0
