subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
105	stroke	off	False	1000	0.5961939908485646	0.014635372339130932	0.24221782564144886	1.0
105	stroke	off	False	1000	0.32172166334080005	0.054077903362754316	0.22945581124005768	2.0
105	stroke	off	False	1000	0.19086494188023814	0.0576380049228828	0.2879596123739123	3.0
105	stroke	off	False	1000	0.27449868266051075	0.1069886193259331	0.2578413522265956	4.0
105	stroke	off	False	1000	0.17270128228378984	0.04875726587080135	0.2662953975784296	5.0
105	stroke	off	False	1000	0.07123832952674204	0.02130613600668214	0.3695700753045364	6.0
105	stroke	off	False	1000	0.04038577820976189	0.007657388182473341	0.43834858937653526	7.0
105	stroke	off	False	1000	0.0177717349473298	0.0025333517259263907	0.44224209705231315	8.0
105	stroke	off	False	1000	0.09825233691636891	0.11735154164059373	0.43138665576822327	9.0
105	stroke	off	False	1000	0.1082671490295505	0.037853230050759176	0.3103806187198632	10.0
105	stroke	off	False	1000	0.06603780553130177	0.10424164195461484	0.49987955735095185	11.0
105	stroke	off	False	1000	0.06218171866819217	0.06270328625992289	0.4157862311291295	12.0
105	stroke	off	False	1000	0.006841113728983473	0.003694400526701487	0.5914038027799924	13.0
105	stroke	off	True	964	0.0009454442676748179	0.003943840105430948	0.596462804297858	14.0
105	stroke	off	False	1000	0.06384312120886373	0.08324359015179994	0.5035793685708237	15.0
105	stroke	off	False	1000	0.04683332968511764	0.08895882168648056	0.5987473984922903	16.0
105	stroke	off	False	1000	0.04397957948833262	0.0913636891299454	0.5750624206091968	17.0
105	stroke	off	True	921	0.0007129685282869063	0.0012921137575616904	0.6906348485605007	18.0
105	stroke	off	True	966	0.0007085519530299863	0.003923184013471893	0.7328614157461254	19.0
105	stroke	off	False	1000	0.042385478962596	0.07796758422925539	0.5406323355031138	20.0
105	stroke	off	False	1000	0.049098624338710366	0.017074031778948513	0.3660254290031191	21.0
105	stroke	off	False	1000	0.03189619598418064	0.011107783232691777	0.3798312116795857	22.0
105	stroke	off	False	1000	0.01607577603774946	0.07529095266658307	0.6329510975718113	23.0
105	stroke	off	False	1000	0.0077681787349467004	0.002265202413639296	0.7692449582167993	24.0
105	stroke	off	False	1000	0.020741833658943908	0.06194472612763864	0.7343657975171605	25.0
105	stroke	off	False	1000	0.02092330327367325	0.009616278060203692	0.41289107388422425	26.0
105	stroke	off	False	1000	0.007685772723833772	0.0063662496250236865	0.7916191294431292	27.0
105	stroke	off	False	1000	0.006337157103414143	0.007058480019370895	0.8338070554885038	28.0
105	stroke	off	False	1000	0.024711760544294595	0.005056915256161518	0.4395257308688619	29.0
105	stroke	off	False	1000	0.014025753401630163	0.06387384224724513	0.664518081404222	30.0
105	stroke	off	False	1000	0.013935076307300051	0.009984887718424625	0.4776757952527713	31.0
105	stroke	off	False	1000	0.021523672328387727	0.06417900351451149	0.7091408153089301	32.0
105	stroke	off	True	757	0.0009762376453997729	0.0017134825163399648	0.8730605018942983	33.0
105	stroke	off	False	1000	0.008675898771724002	0.01339704481475441	0.47405767952484373	34.0
105	stroke	off	False	1000	0.005974682775928864	0.0029486237110963195	0.9508406653192871	35.0
105	stroke	off	False	1000	0.005332026788578132	0.004099652239738604	0.9734112458180164	36.0
105	stroke	off	False	1000	0.011566809290858533	0.003727274132613348	0.9099843910614944	37.0
105	stroke	off	False	1000	0.01066993155339661	0.008844346343267678	0.48922060402396783	38.0
105	stroke	off	False	1000	0.0051184569007602385	0.046565689293491405	0.6987132375061276	39.0
105	stroke	off	False	1000	0.0017723313331259646	0.04862864218028779	0.8407595986448618	40.0
105	stroke	off	False	1000	0.007641661195805433	0.05398238860534972	0.7685369887184649	41.0
