subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
126	stroke	on	False	1000	0.5226367603790698	0.32455070106351525	0.5223115073365753	1.0
126	stroke	on	False	1000	0.3570201444786024	0.2878035427919511	0.5121135381340338	2.0
126	stroke	on	False	1000	0.18601167354111514	0.1800121236754677	0.5317917534558597	3.0
126	stroke	on	False	1000	0.07748661758239432	0.1187961486336715	0.642864552526447	4.0
126	stroke	on	False	1000	0.059339204884811814	0.1320629053339507	0.6698533246167524	5.0
126	stroke	on	False	1000	0.08327364160834097	0.10148115076367671	0.5939438551536426	6.0
126	stroke	on	False	1000	0.07170970502884641	0.1172763370123263	0.6495367828471642	7.0
126	stroke	on	False	1000	0.05343424438016355	0.13600343978853993	0.6790802815172857	8.0
126	stroke	on	False	1000	0.04947230102477875	0.009862543992992315	0.49848679373051946	9.0
126	stroke	on	False	1000	0.028457699246102343	0.08057045326221972	0.8463254430614698	10.0
126	stroke	on	False	1000	0.033582828674528935	0.04436532427884761	0.5426104407149016	11.0
126	stroke	on	False	1000	0.006639696360053254	0.032811858388279165	1.1417533365562338	12.0
126	stroke	on	False	1000	0.01938390762676518	0.08388643435402904	0.7334564670022207	13.0
126	stroke	on	False	1000	0.014847288046354575	0.08513949706704314	0.7757118270853924	14.0
126	stroke	on	True	948	0.0008703201021706069	0.029031788648944182	1.1639485519009358	15.0
126	stroke	on	False	1000	0.020645227174637015	0.010382300231315799	0.5013458335083388	16.0
126	stroke	on	False	1000	0.014138938963915696	0.010457819617033761	0.5410810180488531	17.0
126	stroke	on	False	1000	0.016653702071677965	0.07786356599268235	0.8395981417083611	18.0
126	stroke	on	False	1000	0.019948152200140366	0.07912914152003933	0.970483030367045	19.0
126	stroke	on	True	846	0.0008429471764680631	0.023741830268076875	1.1997996678379594	20.0
126	stroke	on	False	1000	0.010277892599008315	0.0541253254068844	1.104708172189679	21.0
126	stroke	on	True	957	0.0006918588102069819	0.05842514015128727	1.0908119340552431	22.0
126	stroke	on	False	1000	0.01159662420189755	0.013987005224405638	0.638452713949319	23.0
126	stroke	on	False	1000	0.00616805486649268	0.06340596299882467	1.0633804576311299	24.0
126	stroke	on	True	813	0.0005381909028657856	0.023851367783549623	1.549193868835114	25.0
126	stroke	on	False	1000	0.0059156777464423535	0.0522684231904482	1.2623829550898562	26.0
126	stroke	on	True	928	0.0007568920956220462	0.06856718192704678	1.0710204332191318	27.0
126	stroke	on	False	1000	0.01912414411431194	0.06112929249236617	1.0933602160941562	28.0
126	stroke	on	False	1000	0.00586622814725812	0.04855205249044615	1.2192577361269517	29.0
126	stroke	on	False	1000	0.0040007762823005945	0.013210093588643702	0.7157951972171813	30.0
126	stroke	on	False	1000	0.009197349452135632	0.051744702951718936	1.3113717489986096	31.0
126	stroke	on	False	1000	0.012123095463026048	0.021718098462881478	0.716574824246062	32.0
126	stroke	on	False	1000	0.0033373734482367795	0.0537211280984121	1.0417983663453299	33.0
126	stroke	on	False	1000	0.004910666412176226	0.049062023394503065	1.3609989199606527	34.0
126	stroke	on	False	1000	0.018645653999281624	0.049307423176448775	1.093412608404736	35.0
126	stroke	on	True	908	0.0007766811965687722	0.055777457030424846	1.1461019288192733	36.0
126	stroke	on	False	1000	0.006093578704807664	0.052917971382250885	1.2997466956727148	37.0
126	stroke	on	True	897	0.0005314118237958241	0.050909250428273135	1.4571077730317343	38.0
126	stroke	on	True	952	0.0007096350454904397	0.019766308047401277	1.8225251688278363	39.0
126	stroke	on	True	779	0.0009850881886682384	0.020396279190066664	1.8462384724980534	40.0
126	stroke	on	True	646	0.00048079648826068126	0.02271245241180369	1.7709698690952023	41.0
126	stroke	on	False	1000	0.006258014237317239	0.05588714575105796	1.2800069498830162	42.0
126	stroke	on	True	807	0.00059596139095767	0.06929005341777564	1.3366003820711787	43.0
126	stroke	on	True	877	0.00047911875828954715	0.06662249157212778	1.4672272918115914	44.0
126	stroke	on	False	1000	0.0045428637015562864	0.05614948417301108	1.3900951321108674	45.0
126	stroke	on	True	853	0.0009284217172190059	0.005505100882592956	0.738711934819616	46.0
126	stroke	on	True	723	0.0008502739776449144	0.06988704376427525	1.3754885856143833	47.0
126	stroke	on	False	1000	0.01592596499921123	0.005523493062920883	0.7355260804333016	48.0
126	stroke	on	True	935	0.0006944389308046449	0.04056234134657986	1.6505625257796304	49.0
126	stroke	on	True	773	0.0006713970319208996	0.05986694592097305	1.2943380432631602	50.0
126	stroke	on	True	918	0.0003670735915993483	0.04464534834908694	1.568593374550263	51.0
126	stroke	on	True	587	0.0002533239349897992	0.02645400051673224	1.8944990006525437	52.0
126	stroke	on	False	1000	0.00706487667664797	0.016654623063811245	1.8830014084153823	53.0
126	stroke	on	True	649	0.0001016212090946266	0.02382054671871347	2.217574116811674	54.0
126	stroke	on	True	916	0.000765655300822126	0.043605687876172396	1.8101912187900027	55.0
126	stroke	on	True	391	0.000992589376049182	0.03261831568306158	2.0942296832969545	56.0
126	stroke	on	True	596	0.0008865179566231147	0.02463485075949456	2.2872688244462407	57.0
126	stroke	on	True	768	0.0007230663269062468	0.010390262463296166	0.9117066982129547	58.0
126	stroke	on	True	568	0.0007959924820236964	0.024472667997344627	2.1344364201242785	59.0
126	stroke	on	True	798	0.0008372926741796595	0.010660518541185717	0.8796769859176956	60.0
126	stroke	on	True	571	0.00019660999466062154	0.06431580451834949	1.9894769133867864	61.0
126	stroke	on	True	854	0.0008667956001779121	0.013889984501986051	0.9003843171265485	62.0
126	stroke	on	False	1000	0.007807185393708161	0.010056069416561708	0.8657548596306246	63.0
126	stroke	on	True	780	0.0005929512051320864	0.01771306188161018	2.198273728887655	64.0
126	stroke	on	True	428	0.0009242156597937514	0.03231080565937261	2.338612596675967	65.0
126	stroke	on	True	586	0.0007025524549336863	0.018960491408900885	0.8421759372927866	66.0
126	stroke	on	True	680	0.0005741494206191496	0.06366942433892511	1.5753925758689504	67.0
