subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
138	intact	off	False	1000	0.08733418778387676	0.005560348035035088	0.47697641964343557	1.0
138	intact	off	False	1000	0.15199983885033325	0.18075626522672542	0.5407617864711382	2.0
138	intact	off	False	1000	0.03175350441025602	0.06850868663144648	0.5191949003495916	3.0
138	intact	off	False	1000	0.008549073631996881	0.032771498260040687	0.595225151617949	4.0
138	intact	off	False	1000	0.014741841592364741	0.020994917907427125	0.6288950909349559	5.0
138	intact	off	False	1000	0.006987946491130546	0.023194860481885498	0.6323161793897754	6.0
138	intact	off	False	1000	0.007308548623878426	0.019031143667134463	0.7354241211905412	7.0
138	intact	off	False	1000	0.007658294617322545	0.01785719189791165	0.7069903651275964	8.0
138	intact	off	True	943	0.0008582345220837255	0.009518363719196244	0.892764820164696	9.0
138	intact	off	True	967	0.0009694760603495518	0.017595793096130023	0.768907095371387	10.0
138	intact	off	True	896	0.0007968098365781894	0.006917911709460595	0.917473468453097	11.0
138	intact	off	False	1000	0.005593785133146084	0.0034731979813283397	0.8387222122051027	12.0
138	intact	off	False	1000	0.009483973782977387	0.011731431456682909	0.8639058848376858	13.0
138	intact	off	True	922	0.0009810109428633072	0.011809033508882705	1.0089443936850278	14.0
138	intact	off	True	699	0.0001593640528432283	0.01710581095701531	1.0087691716731872	15.0
138	intact	off	True	833	0.0005976484639651011	0.014651487372961697	0.9908301996125346	16.0
138	intact	off	True	803	0.0008158781164161426	0.012864096758092022	1.0329484839774041	17.0
138	intact	off	False	1000	0.006759317888678979	0.0071341394964216515	1.1307647962394436	18.0
138	intact	off	False	1000	0.013485912659369097	0.011071599732739537	1.0655180094396728	19.0
138	intact	off	True	905	0.0008277441076881234	0.01266057598978178	1.0629252017053095	20.0
138	intact	off	True	554	0.0006570415841926928	0.010289529317622568	1.1152487447309372	21.0
138	intact	off	False	1000	0.005057335261478324	0.007321305172947141	1.0047813114100914	22.0
138	intact	off	True	555	0.0007699607327806567	0.0165129279845676	1.281114270752682	23.0
138	intact	off	True	715	0.0003521519511068883	0.011935142875364343	1.3821585744913762	24.0
138	intact	off	True	749	0.0007736606760005957	0.008180310449455094	1.1442060286702629	25.0
138	intact	off	True	460	0.000628547753509827	0.005452991572820948	1.1373955069271542	26.0
138	intact	off	True	1000	0.0007107030940404481	0.005561611743889684	1.331046778944104	27.0
138	intact	off	True	510	0.0009535465280354331	0.006486147708472113	1.2999322937469093	28.0
138	intact	off	True	763	0.0007734285316423491	0.0045811240498339996	1.1774726332786083	29.0
138	intact	off	False	1000	0.011493219899387954	0.010973238502069993	1.3670513599910237	30.0
138	intact	off	True	737	0.0009811265567112345	0.008900181352554682	1.2839265718472666	31.0
138	intact	off	True	580	0.00020235478094443487	0.0037185606226610344	1.4418836157088657	32.0
138	intact	off	True	779	7.017627465840042e-05	0.00983421856087055	1.3968588241680524	33.0
138	intact	off	True	843	0.00028385035476999283	0.005275284523688857	1.4033599986812644	34.0
138	intact	off	True	576	0.0009440566112647727	0.011415394288693075	1.4100953426256337	35.0
138	intact	off	True	735	0.0004442197820675159	0.009118303243558723	1.4683537946730008	36.0
138	intact	off	True	469	0.0005970879936485508	0.010917407567202619	1.4865299126416196	37.0
138	intact	off	False	1000	0.014250582407113932	0.007362454687292218	1.4094144909891047	38.0
138	intact	off	True	379	0.00011612665264337564	0.010949744847163797	1.3772675024885017	39.0
138	intact	off	True	621	0.0007358155364127206	0.006854846259072106	1.5655721673311822	40.0
138	intact	off	True	544	0.0005113834368711017	0.01012222125427364	1.428279253601451	41.0
138	intact	off	True	479	9.51321827985016e-05	0.0048099110450301585	1.6213301940890588	42.0
138	intact	off	True	492	0.0007156039244859834	0.005543464249388063	1.688141088493449	43.0
138	intact	off	True	374	0.0006618171167312932	0.003491177163277565	1.6275671397907547	44.0
138	intact	off	True	519	0.0009817122316546877	0.005884227588071397	1.6991099614707221	45.0
138	intact	off	True	487	0.0007480492646562739	0.01775767513060153	1.5938601238305672	46.0
138	intact	off	True	429	0.0007856672357869724	0.009357552038997987	1.7480845973109256	47.0
138	intact	off	True	476	0.0009151441190766592	0.015864322571549936	1.6910135925949457	48.0
138	intact	off	True	388	0.0006067863091777468	0.008170594889522488	1.6394697187062308	49.0
138	intact	off	True	373	0.0006208548218670139	0.0037906751970002784	1.7141453140038234	50.0
138	intact	off	True	361	0.0008499257302632727	0.0048029618889949156	1.5227247259723484	51.0
138	intact	off	True	418	0.0005566902956579233	0.010597217272469001	1.7380990620363124	52.0
138	intact	off	True	300	0.0004969787915472468	0.015932600406123817	1.6850098447202682	53.0
138	intact	off	True	429	0.0009666000074830336	0.015197306434635792	1.8106448168564464	54.0
138	intact	off	True	570	0.0008259119812057511	0.004019019348237274	1.6013822616555373	55.0
138	intact	off	True	507	0.0006928225547297994	0.006621065841192792	1.6254920929520904	56.0
138	intact	off	True	397	0.00033978344868319603	0.009155175682857087	1.7568042587962427	57.0
138	intact	off	True	281	0.0004493679009320645	0.011875320729200767	1.744049288882922	58.0
138	intact	off	True	271	0.0007688466655589722	0.014299040376971496	1.882598672355081	59.0
138	intact	off	True	719	0.0008657733745783769	0.006188142679968151	1.7911203158968374	60.0
138	intact	off	True	693	0.0004149262330213457	0.004241712298764559	1.6992585661457136	61.0
138	intact	off	True	331	0.00026083468935554556	0.010739132685525836	1.8371009082796754	62.0
138	intact	off	True	309	0.00048359600883161907	0.009843093287363856	1.8774288834572415	63.0
138	intact	off	True	890	0.0005047610273359753	0.0070015210886607	1.9341769265205087	64.0
138	intact	off	True	832	0.0004999547456759765	0.007351314689600269	1.9829394944604652	65.0
138	intact	off	True	501	0.0007128777981968931	0.007968612904571912	1.9302277576246303	66.0
138	intact	off	True	525	0.00012782132653019508	0.004498514381359299	1.8800819661615953	67.0
138	intact	off	True	336	0.0009962540669417896	0.00972414361815724	1.9617328065969195	68.0
138	intact	off	True	371	0.0009279691812985317	0.004074692984896405	1.8601530972653326	69.0
