subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
125	intact	off	False	1000	0.15138959026949497	0.01761681872716426	0.4317525397148579	1.0
125	intact	off	False	1000	0.22097780796935151	0.21023862057573953	0.4112354134501445	2.0
125	intact	off	False	1000	0.06061576539429899	0.0715728205728979	0.43667041151395014	3.0
125	intact	off	False	1000	0.008348145202656943	0.031360355873608914	0.5424105494035621	4.0
125	intact	off	False	1000	0.006695024612556977	0.027274848272611268	0.626230472481298	5.0
125	intact	off	False	1000	0.009100197781945771	0.01630685261983296	0.528461732135228	6.0
125	intact	off	False	1000	0.00739115316434768	0.012392753994886872	0.5998789810475503	7.0
125	intact	off	False	1000	0.014802986560603868	0.014708498565577089	0.6133988730675856	8.0
125	intact	off	False	1000	0.012979997670986336	0.011258258069708649	0.6692501424721001	9.0
125	intact	off	False	1000	0.013057415649608254	0.022616729052792276	0.8134307442209368	10.0
125	intact	off	False	1000	0.018549463014427274	0.006482282690376748	0.8073394786953683	11.0
125	intact	off	False	1000	0.011925209710973621	0.005458516477952146	0.7343034433915614	12.0
125	intact	off	True	913	0.0009949024644867787	0.018156106427513488	0.7440591464654517	13.0
125	intact	off	True	924	0.000539409202419715	0.013839377382486707	0.809038814929552	14.0
125	intact	off	False	1000	0.01117948610992828	0.009828863977343952	0.8402218591365139	15.0
125	intact	off	False	1000	0.014785414584841191	0.010553786100642412	0.9184721384983212	16.0
125	intact	off	True	745	0.0006231185107504558	0.007591244995063299	0.9006936005295966	17.0
125	intact	off	False	1000	0.01586279768322194	0.01834008486125238	0.924905579616383	18.0
125	intact	off	False	1000	0.008797222159048141	0.01579262441310521	1.0674309469583765	19.0
125	intact	off	True	693	0.0008558226208087491	0.017210775356221383	0.8622045322710493	20.0
125	intact	off	True	917	0.0007429711979562199	0.007702842092151377	0.871818412663334	21.0
125	intact	off	False	1000	0.0047853735011917425	0.0081171453894308	0.8966731479992961	22.0
125	intact	off	True	458	0.0009058271512856242	0.008251150035063154	1.0390296203072074	23.0
125	intact	off	True	539	0.0007183607163831047	0.01754931889809911	1.0464243067397037	24.0
125	intact	off	False	1000	0.010566431767434653	0.0054283830266298695	0.9743337776447291	25.0
125	intact	off	True	692	0.0008289746752519893	0.006983865995027919	1.0460624650835302	26.0
125	intact	off	True	632	0.000835927821226104	0.006002921305592877	1.046361492884122	27.0
125	intact	off	True	512	0.0008812529005803556	0.01436714789754827	1.104937743481953	28.0
125	intact	off	True	760	0.00021223485031584305	0.01151098751217594	1.0691968826084919	29.0
125	intact	off	True	564	0.0007828577792209195	0.008303647918694312	1.16062315610217	30.0
125	intact	off	True	418	0.0009749583664602752	0.01482945726564924	1.1587371822667472	31.0
125	intact	off	True	604	0.0006487183942733313	0.0033035266221396976	1.1982371383374937	32.0
125	intact	off	False	1000	0.009943136411551968	0.007994913313804995	1.1868329480367257	33.0
125	intact	off	True	506	0.0007329731938492662	0.014430023292082877	1.109255731640602	34.0
125	intact	off	True	411	0.0006749558101781482	0.012973235659528315	1.3823330971848933	35.0
125	intact	off	False	1000	0.010963695133686328	0.00993995776956155	1.461941806204464	36.0
125	intact	off	True	422	0.0009798889279623354	0.012974505360824687	1.2895755184577797	37.0
125	intact	off	True	580	0.0006552597285398094	0.010671882194502777	1.1087677429515104	38.0
125	intact	off	True	612	0.0009822116519192744	0.008723389084328893	1.1486626281728212	39.0
125	intact	off	True	481	0.0009669654779181977	0.007895469905070172	1.246935200299271	40.0
125	intact	off	True	453	0.0005749844786017366	0.010205191025213953	1.2032108418305827	41.0
125	intact	off	True	417	0.0007886315593561387	0.007679545755442134	1.429539802702437	42.0
125	intact	off	True	609	0.00033917717554336085	0.004283948815483547	1.4181349528314804	43.0
125	intact	off	True	675	0.0006535798991050472	0.006256539231875078	1.4054289902860404	44.0
125	intact	off	True	474	0.0009738450452434321	0.0054974584596053306	1.4206808504522048	45.0
125	intact	off	True	861	0.00036088455413116235	0.007136875159377033	1.3503490291435358	46.0
125	intact	off	True	390	0.0003200973703258918	0.006526942809152231	1.4715241152706133	47.0
125	intact	off	True	664	0.0009349467365999571	0.010965772886024648	1.3990273596683753	48.0
125	intact	off	True	514	0.0004048757898840058	0.006531502078195214	1.321657521210951	49.0
125	intact	off	True	626	0.0008039563614664905	0.007314613749756248	1.5354540629987126	50.0
125	intact	off	True	568	0.0007167481667872989	0.009600731404598448	1.3698735655994765	51.0
125	intact	off	True	746	0.000520478266141525	0.010126138052323458	1.3263086197782739	52.0
125	intact	off	True	390	0.0008960063430927792	0.016424867472610277	1.4978568694826417	53.0
125	intact	off	True	554	0.000992576849835553	0.013759163587663584	1.457883282830342	54.0
125	intact	off	True	452	0.00020487292951916914	0.002564280587255487	1.4680976008267212	55.0
125	intact	off	True	416	0.0009272358460643072	0.005918299642303698	1.4682150565142733	56.0
125	intact	off	True	374	0.0007885865377190326	0.007195026060994281	1.4017368405628077	57.0
125	intact	off	True	333	0.0004865884438414005	0.012637410237140486	1.5946718756234433	58.0
125	intact	off	True	396	0.0009508075064851977	0.009684412858463798	1.610911431960968	59.0
125	intact	off	True	397	0.0009826887763480082	0.010654232554559336	1.6759776463794853	60.0
125	intact	off	True	799	0.0008774065862828507	0.004330955460380217	1.4608832349240888	61.0
125	intact	off	True	613	0.0006090927492741475	0.007673938574582124	1.4988249599723378	62.0
125	intact	off	True	797	0.000894239838379605	0.006105759017821271	1.6585313055591677	63.0
125	intact	off	True	330	0.0009842690951137737	0.00931955080366462	1.5072284507204068	64.0
125	intact	off	True	497	0.0008416148979147681	0.0051914887082864505	1.7425541192627974	65.0
125	intact	off	True	375	0.0006540612537322167	0.008647289376338784	1.6602200072341418	66.0
125	intact	off	True	561	0.0009559410958403055	0.0038849424240418083	1.5889887408746548	67.0
125	intact	off	True	486	0.0008063408143263474	0.006241124391011521	1.6569773216128676	68.0
125	intact	off	True	625	0.000733014953558832	0.0038371752029886714	1.558097187500161	69.0
125	intact	off	True	384	0.0006346210774672812	0.0031824692847632606	1.70380182397331	70.0
125	intact	off	True	458	0.0005841498596890971	0.006232823308993426	1.5702443076506047	71.0
125	intact	off	True	453	0.00025053054639244686	0.0052947641167556524	1.6601146422895658	72.0
125	intact	off	True	712	0.0003269732660890351	0.005247391742191677	1.650296000203826	73.0
125	intact	off	True	441	0.0005680281064745152	0.007532051242515918	1.7552420718407915	74.0
125	intact	off	True	348	0.00045627840636372263	0.009223879540519968	1.7877478464014371	75.0
125	intact	off	True	420	0.0006441316345284706	0.0072293959613489	1.6830310890262652	76.0
125	intact	off	True	322	0.000270224013853313	0.0026943283855874723	1.702525746994658	77.0
125	intact	off	True	399	0.0007285767091852758	0.007678965633901899	1.7765371351343278	78.0
125	intact	off	True	286	0.0006962140982787228	0.006719818834836333	1.8978620192217737	79.0
125	intact	off	True	615	0.0005171803561139749	0.0036772595246097445	1.6940809728513313	80.0
125	intact	off	True	450	0.0002977031945245519	0.004726825038978781	1.7051537951102058	81.0
125	intact	off	True	442	0.0009438657741603311	0.0031872467144209585	1.7714971811135345	82.0
125	intact	off	True	520	0.000736138230481039	0.004660877255858628	1.6762346881260497	83.0
125	intact	off	True	642	0.00018389667042733912	0.0041592598207104816	1.7022420163164433	84.0
125	intact	off	True	649	0.0008820120892891777	0.0031047578434250647	1.890716727569956	85.0
125	intact	off	True	573	0.000813711228389192	0.0054426832357325474	1.8289256587000111	86.0
125	intact	off	True	432	0.0009884042747890446	0.002837262014672143	1.9005437715135307	87.0
