subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
107	intact	on	False	1000	0.04617931165978569	0.01420438805985986	0.5815953590184568	1.0
107	intact	on	False	1000	0.12684567980195677	0.19814971269164416	0.6056250219575764	2.0
107	intact	on	False	1000	0.04439780058242922	0.07779449443966774	0.5345506174227457	3.0
107	intact	on	False	1000	0.014787302400694603	0.0429906814901359	0.6856722301419639	4.0
107	intact	on	False	1000	0.003201335878409372	0.03785185013287284	0.6977163174969193	5.0
107	intact	on	False	1000	0.02160812223158512	0.024112445908592055	0.6684976747725947	6.0
107	intact	on	False	1000	0.016022610896284283	0.020705147463763226	0.7812433088397305	7.0
107	intact	on	True	942	0.0007920380948800204	0.01798735598515647	0.85571573099914	8.0
107	intact	on	True	883	0.00019152162006302826	0.015769645430312708	0.9723681945462975	9.0
107	intact	on	False	1000	0.014138998082053086	0.022098671148468373	0.8366520775581567	10.0
107	intact	on	False	1000	0.015742489812254866	0.01151166657133128	1.062002219540796	11.0
107	intact	on	False	1000	0.009832460578853145	0.0060240480536408614	0.9138855615888817	12.0
107	intact	on	True	824	0.0006603209592521704	0.018734614971802486	1.0662581611524866	13.0
107	intact	on	False	1000	0.014736943828693805	0.016024615150940245	1.0608239958248964	14.0
107	intact	on	True	638	0.0008228379344650858	0.011971421999500246	0.9620363610521984	15.0
107	intact	on	False	1000	0.021816471463140634	0.0129412839531272	1.1154181183263656	16.0
107	intact	on	True	548	0.0004121816586736157	0.01402669580294985	1.1405020737963851	17.0
107	intact	on	True	435	0.0008648065876725018	0.026292643475732444	1.1772135257098097	18.0
107	intact	on	True	513	0.0009420898618107755	0.027619795759224842	1.2267117154193674	19.0
107	intact	on	True	811	0.0008971845347302019	0.011627580884209095	1.0878721841134038	20.0
107	intact	on	True	880	0.0008339360240443527	0.013548807332626492	1.1818402960422805	21.0
107	intact	on	True	702	0.0009458635569732578	0.013334676537690451	1.210645886285094	22.0
107	intact	on	True	535	0.0008020401251863286	0.0033990565752352905	1.4446690105833848	23.0
107	intact	on	True	542	0.0007735440138742092	0.012868304808414286	1.2663261283771003	24.0
107	intact	on	True	436	0.000968348063965138	0.01501756538354659	1.199046071972939	25.0
107	intact	on	True	415	0.0009826262628908592	0.01098440128907958	1.2593379656432282	26.0
107	intact	on	True	765	0.0009270150598106218	0.011148682120014719	1.5842828499426118	27.0
107	intact	on	True	544	0.0007203569332953938	0.009275872433152029	1.584645417622029	28.0
107	intact	on	True	491	0.0008230638061381216	0.014908510176118769	1.3591929014859856	29.0
107	intact	on	True	560	0.0007836782539683353	0.006225835396464889	1.6751303762895928	30.0
107	intact	on	True	689	0.0008994978007718442	0.011363375417366468	1.3318447536349167	31.0
107	intact	on	True	419	0.0008298543269851185	0.0038323236150215926	1.5560764851388384	32.0
107	intact	on	True	545	0.0009050128788067124	0.01715957928744835	1.5064751193269108	33.0
107	intact	on	True	449	0.0009054901420393787	0.019263166337233427	1.4339746385552803	34.0
107	intact	on	True	494	0.0005340482268410469	0.015436105755586502	1.6540428197812	35.0
107	intact	on	True	411	0.0007701804871668027	0.018280936591662675	1.5584928819918007	36.0
107	intact	on	True	566	0.0009386720097375107	0.013784073861082156	1.7089558070236666	37.0
