subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
101	stroke	off	False	1000	0.569293630195802	0.146847149174372	0.23050376289123345	1.0
101	stroke	off	False	1000	0.8838982377812957	0.3454684932575203	0.2677850042022491	2.0
101	stroke	off	False	1000	0.5539842602361374	0.1358217821609255	0.2080839049590876	3.0
101	stroke	off	False	1000	0.36944751230072476	0.16695344997030215	0.25471102014513486	4.0
101	stroke	off	False	1000	0.33718444473286346	0.21908098079486543	0.3237787703698044	5.0
101	stroke	off	False	1000	0.43988933207601655	0.14286910370739037	0.22543725990285537	6.0
101	stroke	off	False	1000	0.39507160918084816	0.20014744488852343	0.2906540300085574	7.0
101	stroke	off	False	1000	0.3523430460863555	0.22456575010835692	0.30961546221850494	8.0
101	stroke	off	False	1000	0.3960841130266812	0.009434368682285754	0.19195184783054023	9.0
101	stroke	off	False	1000	0.221953994994216	0.1593866679309106	0.3588208562544276	10.0
101	stroke	off	False	1000	0.3302807003242214	0.06298274104078648	0.2421147986745388	11.0
101	stroke	off	False	1000	0.05747777527939951	0.0516451889890857	0.4404267946390729	12.0
101	stroke	off	False	1000	0.23780559119635947	0.17509395337553987	0.34066372500027126	13.0
101	stroke	off	False	1000	0.23460564815751178	0.18501657387234838	0.3692146375844706	14.0
101	stroke	off	False	1000	0.040794236313100134	0.048001561521889974	0.5404649779730089	15.0
101	stroke	off	False	1000	0.25612162612495865	0.006596575551010882	0.24039133100222074	16.0
101	stroke	off	False	1000	0.24083181425520686	0.017786639301872725	0.21173226581153337	17.0
101	stroke	off	False	1000	0.17857628770328282	0.164708427307241	0.3913602751819646	18.0
101	stroke	off	False	1000	0.1734462521701407	0.17302398797968724	0.4468000815569939	19.0
101	stroke	off	False	1000	0.031145910650210922	0.044652947252884885	0.5221429995230616	20.0
101	stroke	off	False	1000	0.12693803664928022	0.13373743403597443	0.44404175966699583	21.0
101	stroke	off	False	1000	0.12021465754028639	0.1391753319170885	0.49547430562452066	22.0
101	stroke	off	False	1000	0.18125471706951743	0.03509937776535193	0.25325111777090203	23.0
101	stroke	off	False	1000	0.13828865444479987	0.15223733209557727	0.4328902932000262	24.0
101	stroke	off	False	1000	0.02693522273992235	0.04299930910683234	0.6117757085043517	25.0
101	stroke	off	False	1000	0.09905825483002566	0.13901594506046308	0.5394446965821563	26.0
101	stroke	off	False	1000	0.1293732293149467	0.15224619926208013	0.47275783521036385	27.0
101	stroke	off	False	1000	0.12881779654429917	0.15840205421433728	0.5016163730748386	28.0
101	stroke	off	False	1000	0.08711321121657085	0.12693572677735168	0.5857513066882951	29.0
101	stroke	off	False	1000	0.13731622895946327	0.0273374979203899	0.25777827871145204	30.0
101	stroke	off	False	1000	0.07892791531121136	0.12831046466818236	0.5379260898053579	31.0
101	stroke	off	False	1000	0.1335889457814877	0.033482729702911995	0.2770021988818263	32.0
101	stroke	off	False	1000	0.09918038273436458	0.12894274526619426	0.481728296729702	33.0
101	stroke	off	False	1000	0.0648657230156664	0.12262052550778496	0.6100074922491889	34.0
101	stroke	off	False	1000	0.09222139343750034	0.1252290596324537	0.5081593996164778	35.0
101	stroke	off	False	1000	0.08957813176202885	0.1293207373372741	0.5166741753350761	36.0
101	stroke	off	False	1000	0.08421820624297628	0.13254054302478216	0.5159648590820998	37.0
101	stroke	off	False	1000	0.0591217736219359	0.1137673029243108	0.6261964444924797	38.0
101	stroke	off	False	1000	0.018961984499844695	0.038598810492732345	0.7372571956452366	39.0
101	stroke	off	False	1000	0.017440597491232973	0.03959759733788887	0.8060396798398277	40.0
101	stroke	off	False	1000	0.016814620570730698	0.04065523069820877	0.7466262470665695	41.0
101	stroke	off	False	1000	0.08171602835468679	0.13831384090491383	0.5963997811233093	42.0
101	stroke	off	False	1000	0.07575656557087457	0.1434116312265726	0.6009924745476	43.0
101	stroke	off	False	1000	0.06985060304053992	0.13987247412946954	0.5951656180161622	44.0
101	stroke	off	False	1000	0.06814697686691565	0.14309953657306018	0.6228788600513822	45.0
101	stroke	off	False	1000	0.08649735942426162	0.0038338558632305003	0.2837785092329793	46.0
101	stroke	off	False	1000	0.06564352465662729	0.13805026566842996	0.6225205241922599	47.0
101	stroke	off	False	1000	0.07888063597752117	0.0025939526216011088	0.28572459817674223	48.0
101	stroke	off	False	1000	0.04820824333262559	0.10064460700675416	0.656074558657716	49.0
101	stroke	off	False	1000	0.06033081075520437	0.1306805531764456	0.6977992201187906	50.0
101	stroke	off	False	1000	0.041596544042490746	0.10078822056946328	0.7078514470608763	51.0
101	stroke	off	False	1000	0.006810143201645853	0.03158442389476493	0.8764899802861786	52.0
101	stroke	off	False	1000	0.011341155555615337	0.03313290071303483	0.9310462898123429	53.0
101	stroke	off	False	1000	0.014691182641857124	0.03483811315878509	0.9381927463883556	54.0
101	stroke	off	False	1000	0.03948907568620433	0.10427457694244524	0.7282171503483982	55.0
101	stroke	off	False	1000	0.013099253908796986	0.035635756492722964	0.8990466234586882	56.0
101	stroke	off	False	1000	0.010829956043494023	0.03532929277728886	1.0033743905992378	57.0
101	stroke	off	False	1000	0.06306436802734254	0.009763855214584415	0.3215965393357475	58.0
101	stroke	off	False	1000	0.01027765091812216	0.03507665297670234	0.9421059721804721	59.0
101	stroke	off	False	1000	0.05981368394362447	0.013051607594619461	0.3122437576288101	60.0
101	stroke	off	False	1000	0.03476397496721986	0.10709036565818544	0.8119533218855255	61.0
101	stroke	off	False	1000	0.059925513132839336	0.020331381151491995	0.34477517137885705	62.0
101	stroke	off	False	1000	0.055655597395853046	0.022827126991286015	0.33441091791640365	63.0
101	stroke	off	False	1000	0.009626249450227258	0.033568470632898785	0.9556862713142461	64.0
101	stroke	off	False	1000	0.01217246560931474	0.03471414960598488	1.0144968373589192	65.0
101	stroke	off	False	1000	0.05279091302150959	0.026277044274344918	0.36968996712910657	66.0
101	stroke	off	False	1000	0.04043883805977761	0.11328180841150014	0.6891787351796849	67.0
101	stroke	off	False	1000	0.050853660648238756	0.022089964060197278	0.3783336507526821	68.0
101	stroke	off	False	1000	0.028868148930731995	0.09785289869930479	0.8174208076994581	69.0
101	stroke	off	False	1000	0.03599393828956582	0.10751465998554906	0.7062610530652961	70.0
101	stroke	off	False	1000	0.007470049285285882	0.029071994786277554	1.0273537375071295	71.0
101	stroke	off	False	1000	0.02662377739305612	0.09964968698260372	0.8466831950655367	72.0
101	stroke	off	False	1000	0.007658239196646163	0.03262479330452733	1.0507545562020086	73.0
101	stroke	off	False	1000	0.007285090592182746	0.03183905583320194	1.051003400909485	74.0
101	stroke	off	False	1000	0.044322139403303415	0.026398205204182856	0.3722112902958184	75.0
101	stroke	off	False	1000	0.006680991606170276	0.03182083463457902	1.1052961187099517	76.0
101	stroke	off	False	1000	0.03325932958645059	0.10594241934826676	0.8023564364106351	77.0
101	stroke	off	False	1000	0.006992673969970905	0.03125821110219199	1.1454445140287837	78.0
101	stroke	off	False	1000	0.03235473447077823	0.10891080131155746	0.7899236242432448	79.0
101	stroke	off	False	1000	0.0262978967497217	0.09592222933431727	0.893801362797945	80.0
101	stroke	off	False	1000	0.03686065106364381	0.021203535033868653	0.37935960022194765	81.0
101	stroke	off	False	1000	0.030323284438438264	0.10413047129000125	0.7779386364505813	82.0
101	stroke	off	False	1000	0.02175514537066264	0.0944529930828402	1.014874312856247	83.0
101	stroke	off	False	1000	0.02338401260621279	0.0957163517240881	0.9727426031587569	84.0
101	stroke	off	False	1000	0.032869578494811987	0.021277859532121638	0.39902968717741766	85.0
101	stroke	off	False	1000	0.028346890546128014	0.10022093628713324	0.8003533382826569	86.0
101	stroke	off	False	1000	0.026175279268633195	0.09909545137014987	0.7634489853338853	87.0
101	stroke	off	False	1000	0.017802397419444352	0.09088459880862855	1.0190379181806464	88.0
101	stroke	off	False	1000	0.022211019034100797	0.09146942390302687	0.9715479083752819	89.0
101	stroke	off	False	1000	0.008975185178950938	0.028465796516981265	1.167493202206256	90.0
101	stroke	off	False	1000	0.01660133887208849	0.09336813147639754	1.0232049004142332	91.0
101	stroke	off	True	893	0.0008269540630999161	0.031167126041403335	1.2256221702831072	92.0
101	stroke	off	False	1000	0.021515660273076054	0.09445565060963866	0.9898926346812194	93.0
101	stroke	off	False	1000	0.024867045820828295	0.027906628696613988	0.4433680817104413	94.0
101	stroke	off	False	1000	0.02548713756107862	0.02886247161342133	0.41355274007642295	95.0
101	stroke	off	False	1000	0.021300025082324425	0.09167232145122099	0.793055602567772	96.0
101	stroke	off	False	1000	0.024239428786083705	0.09298471483375693	0.8044037272693448	97.0
101	stroke	off	False	1000	0.022671188950692957	0.09389254127788209	0.7946923690338603	98.0
101	stroke	off	False	1000	0.007800159091841821	0.027965885406827307	1.2263515030672447	99.0
101	stroke	off	False	1000	0.017373696247480006	0.08749613803401579	1.0358056233965922	100.0
101	stroke	off	False	1000	0.006317510371123529	0.03061281882098753	1.2739236711503277	101.0
101	stroke	off	False	1000	0.01595262553574306	0.08827606600162723	1.0770331627221716	102.0
101	stroke	off	False	1000	0.01613325029228127	0.08659642283682178	1.1214244555576884	103.0
101	stroke	off	False	1000	0.022275071747169348	0.02713612479670112	0.4457928910561973	104.0
101	stroke	off	False	1000	0.014510238263812933	0.08874115911919817	1.0763986071342768	105.0
101	stroke	off	False	1000	0.004377603382248846	0.0285294076522211	1.3354034584178147	106.0
101	stroke	off	False	1000	0.020059542640901873	0.08975070487415247	0.8838708160743604	107.0
101	stroke	off	False	1000	0.020156821771322924	0.08537479639677398	0.8728135540628514	108.0
101	stroke	off	False	1000	0.022431139406035583	0.026655624299329925	0.5018229828615471	109.0
101	stroke	off	False	1000	0.010740961730116844	0.08385321872566533	1.080646302499454	110.0
101	stroke	off	False	1000	0.01850340702147486	0.08725674820419631	0.8851649381972715	111.0
101	stroke	off	False	1000	0.02236057619148986	0.025916769455652015	0.45832147438517445	112.0
101	stroke	off	False	1000	0.008143913254727655	0.08120278119657008	1.1069851896273313	113.0
101	stroke	off	False	1000	0.004889187954073616	0.027753098314445033	1.337268368158933	114.0
101	stroke	off	False	1000	0.007901185751898552	0.027029880303569346	1.3821068842632125	115.0
101	stroke	off	False	1000	0.01228528159159012	0.08375716213275552	1.1487698638065473	116.0
101	stroke	off	False	1000	0.019967068793289657	0.028755676621739078	0.4903344571057959	117.0
101	stroke	off	False	1000	0.017630920765326512	0.023871019962357097	0.5390657113080485	118.0
101	stroke	off	False	1000	0.01075804256836815	0.08288861320539952	1.1923790877597826	119.0
101	stroke	off	False	1000	0.017020993787956767	0.07951929976430415	0.8576678778543089	120.0
101	stroke	off	False	1000	0.014466551616056025	0.08013790982887076	0.8960859182971801	121.0
101	stroke	off	False	1000	0.0050131808086690145	0.02685679063901239	1.4818599307610831	122.0
101	stroke	off	False	1000	0.006852317153630097	0.026345754093641274	1.3749671803804744	123.0
101	stroke	off	False	1000	0.019002342635047867	0.024329965866635498	0.48981428499838336	124.0
101	stroke	off	False	1000	0.006332935257180577	0.027194772073085426	1.3567876675010595	125.0
101	stroke	off	False	1000	0.014058189271951413	0.08275902565191684	0.893841722765335	126.0
101	stroke	off	False	1000	0.013184161132262241	0.08247345020969221	0.9281902509824598	127.0
101	stroke	off	False	1000	0.014856411642380427	0.08248514174926219	0.9532387795784031	128.0
101	stroke	off	False	1000	0.006406114654056989	0.025047574881769313	1.5126729066942048	129.0
101	stroke	off	False	1000	0.00942136771138533	0.07703463031751354	1.2515207795939096	130.0
101	stroke	off	False	1000	0.004542910217397698	0.026237666558498185	1.4215524693207955	131.0
101	stroke	off	False	1000	0.016486630561523632	0.023096236841249094	0.4914622383610311	132.0
101	stroke	off	False	1000	0.0029110513648393627	0.024496983002310603	1.400152021829261	133.0
101	stroke	off	False	1000	0.012057795181703572	0.020418149093877458	0.4797502620374598	134.0
101	stroke	off	False	1000	0.007335405144528637	0.07635079222832174	1.324262423858717	135.0
101	stroke	off	False	1000	0.005663217815144863	0.025006967368642333	1.4815894060203616	136.0
101	stroke	off	False	1000	0.011848042841150501	0.07903529309485496	0.9284569233899983	137.0
101	stroke	off	False	1000	0.006625771443061903	0.07800994424927168	1.2026043036445981	138.0
101	stroke	off	False	1000	0.013071905587589012	0.022678721194468288	0.5128152381255762	139.0
101	stroke	off	False	1000	0.009975876313035805	0.07910765402533051	1.065335299280127	140.0
101	stroke	off	False	1000	0.009508044660561779	0.07798325860654615	1.073147662650484	141.0
101	stroke	off	False	1000	0.013769404536141679	0.020786965642844695	0.5007287448343866	142.0
101	stroke	off	False	1000	0.010039519524085485	0.07437754970261423	1.254163715777811	143.0
101	stroke	off	True	914	0.000911758786753364	0.026799363533527323	1.5586555805953572	144.0
101	stroke	off	False	1000	0.005404540662686774	0.02591774282763436	1.5155460186184329	145.0
101	stroke	off	True	923	0.0009435556292087029	0.024620609321776666	1.5780028750858748	146.0
101	stroke	off	False	1000	0.0018454791572324887	0.024539903441098427	1.545847725957652	147.0
101	stroke	off	False	1000	0.0036276978505800327	0.02486946378286869	1.549978336570937	148.0
101	stroke	off	False	1000	0.01207291291602692	0.020636696148631114	0.49531842286699695	149.0
101	stroke	off	True	790	0.0009359860749941889	0.03002756831517072	1.5613170901965048	150.0
101	stroke	off	False	1000	0.01155084418654083	0.07973898295096712	1.0098204606453978	151.0
101	stroke	off	False	1000	0.003049569027541724	0.024513086229193334	1.5573512401946006	152.0
101	stroke	off	False	1000	0.0034010503212251776	0.02233316795464934	1.573327009315866	153.0
101	stroke	off	False	1000	0.0050463043407671685	0.07956908140684489	1.0528051128318052	154.0
101	stroke	off	False	1000	0.00713887098257369	0.07403209156714637	1.2889787192998812	155.0
101	stroke	off	False	1000	0.0024759300608620397	0.02268812505609215	1.5727413953140943	156.0
101	stroke	off	False	1000	0.00792501837000327	0.08029770918111781	1.098834843629522	157.0
101	stroke	off	False	1000	0.004118590106125822	0.02466875869133724	1.7831498205460798	158.0
101	stroke	off	False	1000	0.012650894263402887	0.07774548874679069	1.0686809660287644	159.0
101	stroke	off	False	1000	0.0034395981114228725	0.024111626905786932	1.7110526076478338	160.0
101	stroke	off	False	1000	0.007539383543681608	0.07210387054963781	1.3723298134379824	161.0
101	stroke	off	False	1000	0.0068949138704741935	0.07415502058765985	1.3163864833039076	162.0
101	stroke	off	False	1000	0.006495857126701425	0.02558258973822323	1.6557420316879294	163.0
101	stroke	off	True	881	0.0008619781471596318	0.026041457635548614	1.6363480957714696	164.0
101	stroke	off	False	1000	0.004974927264833362	0.025111318557228805	1.6898831387153022	165.0
101	stroke	off	False	1000	0.01047824034650986	0.07994992923840603	1.1492618923884363	166.0
101	stroke	off	False	1000	0.009063336675503672	0.017059203180291197	0.5301263337854765	167.0
101	stroke	off	False	1000	0.005188476784542897	0.0726556702074375	1.4419135238683591	168.0
101	stroke	off	False	1000	0.008638538954229084	0.07782296156425299	1.1391737614154456	169.0
101	stroke	off	False	1000	0.0026016518049824717	0.022931886086896634	1.750279123590053	170.0
101	stroke	off	False	1000	0.007160925413267335	0.07266595168422993	1.3929408429136656	171.0
101	stroke	off	False	1000	0.010181927032826344	0.01809410802835692	0.5364056188064026	172.0
101	stroke	off	False	1000	0.008395907964023236	0.018761364216963464	0.5465632452108943	173.0
101	stroke	off	False	1000	0.010356757355248694	0.019101082522840398	0.5423676406583968	174.0
101	stroke	off	True	822	0.0005622005904710016	0.026035493910656387	1.6896480379653627	175.0
101	stroke	off	True	887	0.000885334507226377	0.02759661282477108	1.7600396554816964	176.0
101	stroke	off	False	1000	0.00762376552002242	0.018701978304144554	0.5458238958940611	177.0
101	stroke	off	False	1000	0.006920861574317572	0.0751147994512756	1.1391356843688247	178.0
101	stroke	off	False	1000	0.009640893485720553	0.01724771767728265	0.5471141600465156	179.0
101	stroke	off	False	1000	0.01179533267712435	0.01780745784103175	0.5776411945654494	180.0
101	stroke	off	True	832	0.0003396665107769203	0.02491243659238105	1.7234637102617585	181.0
101	stroke	off	True	975	0.0009409692621120679	0.023478866133695764	1.6855124901257743	182.0
101	stroke	off	False	1000	0.007702678516546476	0.017102529537467895	0.5916186447789025	183.0
101	stroke	off	False	1000	0.0019060502029880906	0.022592027871840288	1.7632200923665735	184.0
101	stroke	off	False	1000	0.008236610953327339	0.06809739871074486	1.4291455054904603	185.0
101	stroke	off	False	1000	0.008745085160761603	0.07135266418611765	1.1914716837238915	186.0
101	stroke	off	False	1000	0.009184834942919341	0.07381332627380716	1.1649710484234614	187.0
101	stroke	off	False	1000	0.0029953130411905556	0.06756337862549787	1.4623004053570652	188.0
101	stroke	off	False	1000	0.009288307808694706	0.0705053474358451	1.1474933883512297	189.0
101	stroke	off	True	868	0.000790001399775676	0.023145739957544514	1.7997107385180626	190.0
101	stroke	off	False	1000	0.0049501657902804455	0.06615667147131143	1.4651790021689883	191.0
101	stroke	off	True	819	0.0007775210427718749	0.027422658143537323	1.8338432915961336	192.0
101	stroke	off	False	1000	0.004537773642367748	0.06612993207231002	1.4845275095890127	193.0
101	stroke	off	False	1000	0.005669917664254928	0.019019818084260245	0.5975593527140651	194.0
101	stroke	off	False	1000	0.007118812780276642	0.07029723025558644	1.179682263663639	195.0
101	stroke	off	True	738	0.0008531182125089441	0.028268908155431913	1.8523215691092307	196.0
101	stroke	off	False	1000	0.0081787306686909	0.06718053812153596	1.489558017485869	197.0
101	stroke	off	True	885	0.0008841567295894704	0.0225924874702654	1.9517486074295214	198.0
101	stroke	off	True	776	0.0009547733279557993	0.028306212009795766	1.9538744137429935	199.0
101	stroke	off	False	1000	0.0031474568176074647	0.06864725318469099	1.644040009359462	200.0
101	stroke	off	False	1000	0.0040385622861757045	0.017587901690117154	0.5731500768470251	201.0
101	stroke	off	True	922	0.0009672614836737112	0.024090034632954317	1.8481595819664176	202.0
101	stroke	off	False	1000	0.0020434629796940223	0.06589293017115277	1.5556584827709454	203.0
101	stroke	off	False	1000	0.006575667262284962	0.01842162059387113	0.5885460328128495	204.0
101	stroke	off	False	1000	0.001760979055572456	0.021922440976922166	1.8171756413326856	205.0
101	stroke	off	False	1000	0.004370253162115573	0.06638347784610478	1.5432057210652181	206.0
101	stroke	off	False	1000	0.005489638681972813	0.021351274793261037	0.6197976603567181	207.0
101	stroke	off	True	973	0.0009570284377206419	0.02299813402436683	1.9959635634282904	208.0
101	stroke	off	True	720	0.0008592971276065275	0.029143024687820037	1.9084056313803979	209.0
101	stroke	off	False	1000	0.0027777452931809416	0.06668452438848159	1.5732377734592846	210.0
101	stroke	off	False	1000	0.0041219509933268965	0.021241400499269265	1.904581486837872	211.0
