subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
112	intact	on	False	1000	0.16903500543886607	0.03061134475821525	0.4091819456025759	1.0
112	intact	on	False	1000	0.2153036611826029	0.21191702846828245	0.37292337766038586	2.0
112	intact	on	False	1000	0.07714463490472297	0.05431773064537543	0.46967393347366904	3.0
112	intact	on	False	1000	0.021395429689751735	0.030963186699703382	0.4838925540785182	4.0
112	intact	on	False	1000	0.019356155033336642	0.028340107304326338	0.5446361618055144	5.0
112	intact	on	False	1000	0.013815228818316328	0.018224792884571326	0.5474843615815876	6.0
112	intact	on	False	1000	0.007547966978174673	0.010663808244649698	0.6360617234333347	7.0
112	intact	on	False	1000	0.008584027786242496	0.013587047547989261	0.6514427860386944	8.0
112	intact	on	False	1000	0.01150290407230309	0.024344620308036344	0.6603365989300163	9.0
112	intact	on	False	1000	0.0026051490457428502	0.015674555791576974	0.653490208760355	10.0
112	intact	on	False	1000	0.012363470638660076	0.008816232338512234	0.7619868576409411	11.0
112	intact	on	True	842	0.0008466903465157625	0.005810801744879081	0.6991350035821117	12.0
112	intact	on	True	969	0.0009981015949696544	0.009518116306424323	0.772797132817201	13.0
112	intact	on	False	1000	0.015071293475418395	0.0058814937507440665	0.8736988611864808	14.0
112	intact	on	False	1000	0.008246542680806771	0.01680532750500679	0.91321971447183	15.0
112	intact	on	False	1000	0.012839871891346763	0.018368410226726986	0.8312221920121681	16.0
112	intact	on	True	898	0.0007770134097977517	0.022572029942546867	0.78195736018945	17.0
112	intact	on	False	1000	0.012200185709792744	0.010316997224022564	0.9449410958747244	18.0
112	intact	on	True	790	0.0006789139875711736	0.007239297217430614	0.9840024115404145	19.0
112	intact	on	True	937	0.0005620037552989408	0.0220768284214534	0.9019657977263631	20.0
112	intact	on	False	1000	0.00612312635421058	0.010253358765270514	0.814869867540894	21.0
112	intact	on	True	812	0.0006820071178324043	0.007772692846675368	0.8688784951904938	22.0
112	intact	on	True	589	0.0009990724028606072	0.018995005474814374	1.0310859410653361	23.0
112	intact	on	True	632	0.0008114977313224872	0.0076364431874581615	1.1752806755954568	24.0
112	intact	on	False	1000	0.016106360163738422	0.012566972914877437	0.9487492098802748	25.0
112	intact	on	True	896	0.0006431468287771727	0.006171579836793763	0.9564389213744762	26.0
112	intact	on	True	516	0.0009758576156197497	0.00477606225635056	1.0422753179243207	27.0
112	intact	on	True	898	0.0008193104703713623	0.0041432979621687125	1.1471745417803627	28.0
112	intact	on	True	871	0.0006964659346754433	0.004961863200766727	0.9630786131291706	29.0
112	intact	on	True	763	0.0009127004060171483	0.01131254597121566	1.0731628316652688	30.0
112	intact	on	True	609	0.0004321361377994826	0.007693192154430592	1.0021546078242378	31.0
112	intact	on	True	518	0.000599862530404444	0.011306953053978858	1.0768329680632833	32.0
112	intact	on	True	977	0.0009781201919943378	0.00766253573177343	1.2526913742199262	33.0
112	intact	on	True	707	0.0006059439364971587	0.005838114305451559	1.0548278039928796	34.0
