subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
123	stroke	on	False	1000	0.5608927040891306	0.21081302962674037	0.3904491812957682	1.0
123	stroke	on	False	1000	0.4816618002135149	0.24544679725826163	0.322716249008164	2.0
123	stroke	on	False	1000	0.16146500372329717	0.08253246424233622	0.3183632453270956	3.0
123	stroke	on	False	1000	0.177115909039446	0.06360288619851323	0.3297762023389514	4.0
123	stroke	on	False	1000	0.13579049293840448	0.11080419911157227	0.3355067843537586	5.0
123	stroke	on	False	1000	0.10703058891215084	0.07945742667194985	0.37760515900509944	6.0
123	stroke	on	False	1000	0.07961316189885449	0.0988542020074593	0.45228239585667324	7.0
123	stroke	on	False	1000	0.08156773096760696	0.11745192519599229	0.4714129851856904	8.0
123	stroke	on	False	1000	0.08784085180758897	0.07720605037438201	0.3531366224894287	9.0
123	stroke	on	False	1000	0.07460949955600664	0.06502896566289744	0.4782462741550371	10.0
123	stroke	on	False	1000	0.06823084234685597	0.031014087246090106	0.35148261152093996	11.0
123	stroke	on	False	1000	0.00478735837545413	0.01513244338437836	0.5543520941882241	12.0
123	stroke	on	False	1000	0.032519313219791186	0.08178893257037916	0.5914453680412302	13.0
123	stroke	on	False	1000	0.034428727785082706	0.08670339302696985	0.613317674647059	14.0
123	stroke	on	False	1000	0.012648763564276404	0.020194736198648092	0.6651542405625502	15.0
123	stroke	on	False	1000	0.053124788246084936	0.04958405210746449	0.40022646811410345	16.0
123	stroke	on	False	1000	0.03953562272736231	0.046437789616725414	0.4196607971161211	17.0
123	stroke	on	False	1000	0.02319312831486976	0.07492152837695157	0.6341786931088406	18.0
123	stroke	on	False	1000	0.016364348786565817	0.08258073289053643	0.7055666850844399	19.0
123	stroke	on	False	1000	0.01697853270186203	0.019407315976047505	0.8285124395075599	20.0
123	stroke	on	False	1000	0.02379255302500366	0.0537059235972736	0.550018866620997	21.0
123	stroke	on	False	1000	0.02434470499236861	0.05277355528639057	0.6670748368614172	22.0
123	stroke	on	False	1000	0.028819673183126532	0.03095987485401669	0.4806373625281576	23.0
123	stroke	on	False	1000	0.017826205188925907	0.0726738950747489	0.7704307860436117	24.0
123	stroke	on	False	1000	0.010804798555033732	0.015241997153360554	0.8922754816539754	25.0
123	stroke	on	False	1000	0.011779529019293543	0.052471461967874965	0.7144244063473268	26.0
123	stroke	on	False	1000	0.012114755167610338	0.0692066160998297	0.7399416292734498	27.0
123	stroke	on	False	1000	0.00642917944459573	0.06911562156019076	0.8704348979230548	28.0
123	stroke	on	False	1000	0.016822436158212935	0.053630822402683714	0.6690162832166324	29.0
123	stroke	on	False	1000	0.015362309470508683	0.027497846947498544	0.5009448727396091	30.0
123	stroke	on	False	1000	0.0031767248602609078	0.04888458571782441	0.7013047367562789	31.0
123	stroke	on	False	1000	0.012235705638198197	0.021073904653010976	0.506509275686246	32.0
123	stroke	on	False	1000	0.006630014243760455	0.058214877693299694	0.8682263061339197	33.0
123	stroke	on	False	1000	0.007968118798070354	0.04563285311575812	0.704179723702011	34.0
123	stroke	on	False	1000	0.011207300611687687	0.05168094069525232	0.8685220597853196	35.0
123	stroke	on	False	1000	0.009288850708377296	0.05762839103537881	0.8908962862017993	36.0
123	stroke	on	False	1000	0.0015396568805402101	0.060942494355453354	0.9249710079092132	37.0
123	stroke	on	True	972	0.0007520486890864862	0.04610197325661272	0.7195775403070447	38.0
123	stroke	on	True	716	0.0007486550974317713	0.017462154135331164	1.1430595518705233	39.0
123	stroke	on	True	914	0.0007258140073193076	0.012116896837062172	1.0855353568656243	40.0
123	stroke	on	False	1000	0.006682708312603253	0.014730492254495643	1.1381631365578457	41.0
123	stroke	on	False	1000	0.005526843823582619	0.05794555480654904	1.0139986412365056	42.0
123	stroke	on	False	1000	0.009519983633724758	0.05749396895989981	1.0306530891701418	43.0
123	stroke	on	False	1000	0.008904636950815123	0.05929320180552583	1.0382575322674008	44.0
123	stroke	on	False	1000	0.008456388281000869	0.06193269516830783	1.1011278052706863	45.0
123	stroke	on	False	1000	0.010981747112436881	0.028647867954846397	0.6161398349499156	46.0
123	stroke	on	False	1000	0.007046149267871322	0.05697391808554437	1.1025886264831608	47.0
123	stroke	on	False	1000	0.009365755091858566	0.02802966837488105	0.607568307210392	48.0
123	stroke	on	False	1000	0.009269531557594593	0.03795661167098167	0.7910082605503692	49.0
123	stroke	on	True	980	0.0006528710639456003	0.05453277179081036	1.08725894052461	50.0
123	stroke	on	False	1000	0.005196340399796908	0.04000335393130893	0.8378821540851475	51.0
123	stroke	on	True	934	0.0007368765152518261	0.013127290994823205	1.3404753582284585	52.0
123	stroke	on	True	685	0.0008449150605087882	0.01514208254809568	1.322162577812302	53.0
