subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
112	intact	off	False	1000	0.1866908642919934	0.028040390471205812	0.3435473073585603	1.0
112	intact	off	False	1000	0.24954329035354642	0.19029040110389625	0.3583744438855783	2.0
112	intact	off	False	1000	0.11121638876330169	0.08186162336021584	0.3824334123849636	3.0
112	intact	off	False	1000	0.04509187870183892	0.04593405893070802	0.5640731703434114	4.0
112	intact	off	False	1000	0.02793435626549078	0.039105184467322536	0.5697767238141622	5.0
112	intact	off	False	1000	0.025478550629800426	0.03003624958663367	0.48131220290818644	6.0
112	intact	off	False	1000	0.010191179224538601	0.020073903323208433	0.5094479947911486	7.0
112	intact	off	False	1000	0.020079451640537392	0.022833818909917935	0.6611752991383831	8.0
112	intact	off	False	1000	0.004638641194589975	0.014775608245788167	0.6752631035369182	9.0
112	intact	off	False	1000	0.012920335855953306	0.027770346929615726	0.675513576796921	10.0
112	intact	off	False	1000	0.010228176557553696	0.003754117411075511	0.7252366346904371	11.0
112	intact	off	False	1000	0.010408223216713355	0.006954656231048092	0.5654492858934742	12.0
112	intact	off	False	1000	0.013183024436087563	0.013554268246094474	0.6368974299476848	13.0
112	intact	off	True	940	0.0004491808822067166	0.017751442459253232	0.7029113298682121	14.0
112	intact	off	True	954	0.0009676163415709628	0.016981643871012513	0.6472491673739923	15.0
112	intact	off	True	989	0.0007418215665957899	0.009048526833063848	0.825356059018516	16.0
112	intact	off	False	1000	0.005219227850103438	0.013738638770503565	0.8828937720167501	17.0
112	intact	off	True	726	0.0007554909193809044	0.02220516349916148	0.8890332264677372	18.0
112	intact	off	True	655	0.0003645910610863662	0.021185474719687233	0.9629150582305372	19.0
112	intact	off	True	789	0.0007491590685850091	0.019303224924176982	0.7322911323069949	20.0
112	intact	off	True	841	0.0004209875365541	0.010670806088964218	0.7339412297175049	21.0
112	intact	off	True	832	0.00097918612262422	0.009540376925998021	0.8899417440037904	22.0
112	intact	off	True	724	0.0006682372205972328	0.01637023754525832	0.9121715945849244	23.0
112	intact	off	True	628	0.000717779746425382	0.02191419011543684	0.9752607633922463	24.0
112	intact	off	True	639	0.0009113532393988511	0.01550881092111576	0.8634274144936839	25.0
112	intact	off	False	1000	0.0033494860684736756	0.009578991962913744	0.8408316643010748	26.0
112	intact	off	True	552	0.000743693597702903	0.01683907029287257	0.9742695281231911	27.0
112	intact	off	True	570	0.000866720198917981	0.015999128914024205	0.997846741668105	28.0
112	intact	off	True	710	0.000804699588045576	0.013380425573615797	0.9205251041303371	29.0
112	intact	off	True	633	0.0009676285795889557	0.008978655091012342	1.0114848886775818	30.0
112	intact	off	True	639	0.0005789191337193678	0.00966834436797184	1.0044122052669082	31.0
112	intact	off	True	515	0.0008524792721217517	0.009662690942518886	1.0766982040913917	32.0
112	intact	off	False	1000	0.014048448385843827	0.012693413747597587	1.0380853339816825	33.0
112	intact	off	True	613	0.0005954135275753666	0.013457866913965558	0.980920150326183	34.0
112	intact	off	True	521	0.0004131607691820584	0.014742128581101487	1.147060808085558	35.0
112	intact	off	True	638	0.00046546126173632334	0.01628745237598635	1.091720993490283	36.0
112	intact	off	True	705	8.236057924590336e-05	0.011554922146624947	1.2221456402607833	37.0
112	intact	off	True	553	0.0007377964729773488	0.013470599789475806	1.042018691822408	38.0
112	intact	off	True	707	0.0003792553045488057	0.010851572631653964	1.008900207784252	39.0
112	intact	off	True	665	0.0009757225599641099	0.00792165150817965	1.178355930473263	40.0
112	intact	off	True	556	0.0003479207948579079	0.010647823422721555	1.0652825457940824	41.0
112	intact	off	True	776	0.0009222512361868511	0.007447246386465056	1.193567612209835	42.0
112	intact	off	True	591	0.0008726457889689113	0.00784493493380612	1.249721899800043	43.0
112	intact	off	True	727	0.00038332813597329767	0.00896252326981772	1.2144309548412227	44.0
112	intact	off	True	705	0.0008110442155072995	0.006277658278746712	1.266237859916303	45.0
112	intact	off	True	529	0.0005557622657865371	0.019378301178189825	1.3264490476030155	46.0
112	intact	off	True	408	0.00042496778664202056	0.011190342592391012	1.394557892381018	47.0
112	intact	off	True	608	0.0007468980245592362	0.01617258076550847	1.3194102353192858	48.0
112	intact	off	True	479	0.00047855795698200623	0.010962350272874063	1.1026623654766718	49.0
112	intact	off	True	708	0.0007110554453951903	0.01241856277395108	1.3032949096683257	50.0
112	intact	off	True	493	0.0005544983498447396	0.010755889406260585	1.1486503576573173	51.0
112	intact	off	True	533	0.0003901895287999442	0.015606196080684033	1.1987088256001492	52.0
112	intact	off	True	618	0.0007004503608017083	0.01123243937433407	1.2209724289092265	53.0
112	intact	off	True	738	0.0008530715774797097	0.013470148650559864	1.3475055332924852	54.0
112	intact	off	True	459	0.0008523081161803836	0.003226410410184454	1.2887381652942318	55.0
112	intact	off	True	394	0.0008916586789738944	0.01024962389476999	1.337740591654447	56.0
112	intact	off	True	668	0.0008615593890720081	0.008933772566535075	1.3058160169132735	57.0
112	intact	off	True	467	0.0005675846334630635	0.011266938359105203	1.369318827545773	58.0
112	intact	off	True	680	0.0005858289842428827	0.009635051903906322	1.2819193697136708	59.0
112	intact	off	True	542	0.000520926024680118	0.013066107259330243	1.3506648878521466	60.0
112	intact	off	True	433	0.0006027998821030369	0.002237511564228101	1.297197457349606	61.0
112	intact	off	True	734	0.0008331592580402881	0.007680456111875754	1.388523747222146	62.0
112	intact	off	True	356	0.0002096648120540884	0.012894967074859806	1.3886132974405612	63.0
112	intact	off	True	593	0.0009614544587187789	0.010061738317180302	1.4520615040392308	64.0
112	intact	off	True	630	0.0007911563007732466	0.007474408801966358	1.3227315566985691	65.0
112	intact	off	True	719	0.0008947996426726052	0.009350129043792227	1.4629887860058541	66.0
112	intact	off	True	366	0.000944798627121656	0.007092571648167863	1.4810672057228205	67.0
112	intact	off	True	918	0.00095086412616112	0.007737026068346438	1.488612153612128	68.0
112	intact	off	True	486	0.00012468942682381692	0.004932423965614401	1.39034687822379	69.0
112	intact	off	True	544	0.000832611039011556	0.009162710894103351	1.4979263230310766	70.0
112	intact	off	True	367	0.0006615327360698732	0.00878983183201925	1.3463048365832484	71.0
112	intact	off	True	420	0.0008772859845419692	0.00708096058753344	1.4316986240830467	72.0
112	intact	off	True	441	0.0008741965052710986	0.008271928684248845	1.512921156589883	73.0
112	intact	off	True	745	0.000674959522151961	0.008027260208865268	1.4641067349512786	74.0
112	intact	off	True	452	0.0009707475416448842	0.007651005186266926	1.5475035151242886	75.0
112	intact	off	True	316	0.0006061993824866355	0.00924117132321922	1.3997848501330812	76.0
112	intact	off	True	448	0.0006129552140356848	0.005710840736749633	1.628985252663167	77.0
112	intact	off	True	658	0.0006191917348700932	0.008810181163254426	1.557294030184245	78.0
112	intact	off	True	412	0.0007345019973437405	0.0019246073741266323	1.6314680530215901	79.0
112	intact	off	True	482	0.0004985541874730096	0.0027297958405438495	1.4735183520037685	80.0
112	intact	off	True	460	0.0008321478864695271	0.009271897148734191	1.5550020894706267	81.0
112	intact	off	True	435	0.0008832294027725921	0.005035908568254257	1.639034787568143	82.0
112	intact	off	True	517	0.0007321740540398346	0.0032313752456963668	1.5425782846184977	83.0
112	intact	off	True	733	0.0007238314059445708	0.0034981381669903448	1.4418856902852533	84.0
112	intact	off	True	416	0.0007378699738117185	0.006648264784173749	1.7235027476596543	85.0
112	intact	off	True	441	0.0005545198921143731	0.00704209113503251	1.6543786734722694	86.0
112	intact	off	True	518	0.0006002465586643897	0.005277497234878205	1.7051204881497979	87.0
112	intact	off	True	530	0.000787118053992384	0.004828094926792397	1.5131347905131118	88.0
112	intact	off	True	634	0.000756951646984633	0.006583634521295041	1.608355905807173	89.0
112	intact	off	True	464	0.0004410986751345334	0.005593058605591934	1.6508605529063292	90.0
112	intact	off	True	410	0.0009519245930424664	0.00505452010366513	1.6413681271130738	91.0
112	intact	off	True	608	0.000533397663450167	0.005688567983667481	1.6894898901106703	92.0
112	intact	off	True	408	0.0005478493366878083	0.0025283960825581288	1.6366404465023938	93.0
