subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
130	intact	off	False	1000	0.11508693689184045	0.005379468365137256	0.4023291444626402	1.0
130	intact	off	False	1000	0.20348963994054795	0.2247899993869928	0.49930167912741397	2.0
130	intact	off	False	1000	0.06656738384614193	0.059641158051670695	0.4117000431558996	3.0
130	intact	off	False	1000	0.04123754280711728	0.0405381682150322	0.521780962786813	4.0
130	intact	off	False	1000	0.01387560847459206	0.019085738776068513	0.7130271073741901	5.0
130	intact	off	False	1000	0.03513631937726894	0.01832777061453271	0.5435812524210778	6.0
130	intact	off	False	1000	0.002270100670115409	0.021968912163655912	0.6006503782273407	7.0
130	intact	off	False	1000	0.007413910584276852	0.008915609922162478	0.6535197367293856	8.0
130	intact	off	False	1000	0.01801694079944697	0.0065014420546186434	0.8155327422786894	9.0
130	intact	off	True	930	0.0005611275211124574	0.018176004610232874	0.7436717214643332	10.0
130	intact	off	False	1000	0.01108397522876269	0.016714951300773547	0.7674218261669282	11.0
130	intact	off	True	855	0.000807204251953256	0.01264005590920128	0.7316861747151484	12.0
130	intact	off	True	742	0.0009018705896240985	0.014409201359080422	0.7597056860705881	13.0
130	intact	off	False	1000	0.006441167323132508	0.010327802181809403	0.9128736750637445	14.0
130	intact	off	True	684	0.000804285562228098	0.010712858354962256	0.7854125314146343	15.0
130	intact	off	False	1000	0.012056249023590818	0.0061681808710754875	0.9380066248337692	16.0
130	intact	off	False	1000	0.011580532257252684	0.003734387425525236	0.9212643998596655	17.0
130	intact	off	True	626	0.0006566539595130081	0.011957426534603742	0.8905997589723359	18.0
130	intact	off	True	493	0.0005304859735754083	0.022892290543664522	0.9439028076512351	19.0
130	intact	off	True	821	0.0006178645440365934	0.011465199762070605	0.827184214354452	20.0
130	intact	off	True	807	0.0008290316912391523	0.00910868674440704	0.9876127780347442	21.0
130	intact	off	True	662	0.0007296814208807197	0.003990833555623111	1.0804457762343722	22.0
130	intact	off	True	695	0.0009180783495144378	0.0032271292024354152	1.046931451751215	23.0
130	intact	off	True	498	0.0007218154205000977	0.01591559606142095	1.1306723077161096	24.0
130	intact	off	True	453	0.0009030910719698403	0.003858556346636028	1.0174475026032512	25.0
130	intact	off	False	1000	0.007340225988081639	0.006867411876453391	1.0405616865970249	26.0
130	intact	off	True	466	0.0007756256437261091	0.006302040550688362	1.167683029013857	27.0
130	intact	off	True	580	0.0003262630456395766	0.007492112451794889	1.0845994355289428	28.0
130	intact	off	True	649	0.00041816148365671863	0.0076842421130970855	1.0921089532889108	29.0
130	intact	off	True	493	0.000948389713792813	0.006262154464545455	1.1035265896932946	30.0
130	intact	off	True	663	0.000350579547176361	0.007569275187842054	1.0782432886533508	31.0
130	intact	off	True	462	0.000966933913592021	0.005615176162285283	1.2323094671893355	32.0
130	intact	off	True	669	0.0008479055197947712	0.009652219874265216	1.1896480357166004	33.0
130	intact	off	True	797	0.0006497589359839171	0.008275476923924061	1.2042440151714822	34.0
130	intact	off	True	444	0.0009616500052485183	0.008097277142332316	1.2980706436186096	35.0
130	intact	off	True	463	0.0007717338117485936	0.00934480913496523	1.1743843302689627	36.0
130	intact	off	True	768	0.0009353067198730714	0.010991862783192682	1.2104210238893083	37.0
130	intact	off	True	537	0.0008763149615030747	0.004844039924647872	1.2763773566720527	38.0
130	intact	off	True	403	0.0009476759418867012	0.005578649011378007	1.338773410849919	39.0
130	intact	off	True	388	0.0009993251272847018	0.0025528750056566236	1.2177754198700075	40.0
130	intact	off	True	513	0.0009615766400826973	0.0030077448168863794	1.3512925363491313	41.0
130	intact	off	False	1000	0.005145418452650849	0.004596692091903334	1.5336743861410829	42.0
130	intact	off	True	435	0.0009953221029941704	0.004519921524140848	1.3333181488138066	43.0
130	intact	off	True	393	0.0009264476321893705	0.003452476722204428	1.3726837343550762	44.0
130	intact	off	True	458	0.00038860474068181267	0.0026753144232536706	1.4905565905880214	45.0
130	intact	off	True	547	0.00017576122716165106	0.005863961528860501	1.407759692602024	46.0
130	intact	off	True	842	0.0007247241497188703	0.008080953392492948	1.385094204462518	47.0
130	intact	off	True	494	0.0005466413802130226	0.009436916501543035	1.3581760724061471	48.0
130	intact	off	True	474	0.0008106461779688004	0.006104493774390544	1.3777268594615435	49.0
130	intact	off	True	425	0.0009898771814343774	0.005197256332432302	1.430294342149522	50.0
130	intact	off	True	443	0.000697787140968998	0.004539240797774659	1.332005635293676	51.0
130	intact	off	True	579	0.0005040745150277076	0.004656952314169337	1.4640145328228817	52.0
130	intact	off	True	465	0.000547893852844333	0.009619834026707012	1.4288536636520457	53.0
130	intact	off	True	569	0.0002044300409480194	0.007299522597773779	1.6839029473468523	54.0
130	intact	off	True	387	0.0004836115930550536	0.00408337525713823	1.543234325918505	55.0
130	intact	off	True	522	0.0005954040927827783	0.004881679670438397	1.4740569812564173	56.0
130	intact	off	True	528	0.0007304221904275043	0.004468374667589887	1.7618674847426177	57.0
130	intact	off	True	619	0.0007631762605622199	0.005301133664452972	1.5441321202927827	58.0
130	intact	off	True	408	0.0009082646842442534	0.006726011157792807	1.5473038940966728	59.0
130	intact	off	False	1000	0.011671910919236257	0.0048125361076186745	1.5618856820455038	60.0
130	intact	off	True	820	0.0007308131400552573	0.005228592465639234	1.5907390117904714	61.0
130	intact	off	True	423	0.0004256123693817097	0.0034874844042632855	1.6061142771811703	62.0
130	intact	off	True	376	0.00046054770881880287	0.002674428446101975	1.5724240669264846	63.0
130	intact	off	True	485	0.0008543406959332437	0.005590002912016855	1.6309833270659764	64.0
130	intact	off	True	458	0.0006641660274319072	0.0030192109940677665	1.6168040325119646	65.0
130	intact	off	True	543	0.000476267974587497	0.0038834941737358334	1.7071680202611554	66.0
130	intact	off	True	527	0.000909749364846107	0.004305161652964254	1.7710332721728348	67.0
130	intact	off	True	588	0.0007054893435367228	0.00357523965685609	1.6867871425515304	68.0
130	intact	off	False	1000	0.008101903096410627	0.004056770326785849	1.6877411234664417	69.0
130	intact	off	True	519	0.0009328937157603408	0.0036886014418339406	1.6952481889431186	70.0
130	intact	off	True	588	0.00021315677882769362	0.003477683436291688	1.7950583904536734	71.0
130	intact	off	True	405	8.273865819881254e-05	0.004794298213141064	1.7019588578998237	72.0
130	intact	off	True	370	0.0006421885338151295	0.005206266435131989	1.7142691602506093	73.0
130	intact	off	True	321	0.00032038877037189465	0.0023935165384804213	1.7485951496767191	74.0
130	intact	off	True	302	0.0007696961697462956	0.0021853545022361993	1.698070136309224	75.0
130	intact	off	True	369	0.0006847765357178739	0.002989514896816529	1.815752039887308	76.0
130	intact	off	True	334	0.000604753327096129	0.00660580543621943	1.7818236517747008	77.0
130	intact	off	True	708	0.00095932985337457	0.004215355568573631	1.7860803724271719	78.0
130	intact	off	True	438	0.0009231070258444044	0.0066392460671066645	1.7640008793840323	79.0
130	intact	off	True	435	0.0007333816066726237	0.006055941677525379	1.7545797898350461	80.0
130	intact	off	True	598	0.0008111324354247157	0.004871428514596018	1.8544960722954467	81.0
130	intact	off	True	313	0.0003682197811298144	0.006719289487365487	1.7642931389929124	82.0
130	intact	off	True	264	0.0005047048265800475	0.006003680428286129	1.8239619396050937	83.0
