subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
105	intact	on	False	1000	0.10618695052979593	0.07143137107228856	0.4634467554466804	1.0
105	intact	on	False	1000	0.13163952512945967	0.16994340523361903	0.5028839489595609	2.0
105	intact	on	False	1000	0.059416311217806765	0.059441930146608056	0.5058013980437482	3.0
105	intact	on	False	1000	0.02971458387078543	0.04419884925782528	0.6396236742172564	4.0
105	intact	on	False	1000	0.013897582250870292	0.027530435621935342	0.7788518257981353	5.0
105	intact	on	False	1000	0.018152777157836534	0.021168163428057725	0.6721509589216101	6.0
105	intact	on	True	881	0.00025754765816256054	0.026468257750101882	0.7481346528061906	7.0
105	intact	on	False	1000	0.021507844621073295	0.02504449144655512	0.999269605242953	8.0
105	intact	on	True	692	0.00024260990608310044	0.01311064465844518	0.9565924514637679	9.0
105	intact	on	False	1000	0.012214981999487036	0.020110734923136156	0.8944432719260149	10.0
105	intact	on	True	869	0.0004577135775328147	0.005539352089272953	0.9764662925525167	11.0
105	intact	on	False	1000	0.0185864088692058	0.007330178265278001	0.8671304517381486	12.0
105	intact	on	False	1000	0.009527784066021588	0.018839660701683504	0.9621303299742574	13.0
105	intact	on	True	778	0.0005245400344134518	0.019158909110647326	0.9913079161665279	14.0
105	intact	on	True	718	0.0008484027662520021	0.010597764374807249	0.8999157472728152	15.0
105	intact	on	False	1000	0.0037939433234886245	0.00998048029075584	1.1126857755934583	16.0
105	intact	on	False	1000	0.010635240477589956	0.006047876602138636	1.1175079529584615	17.0
105	intact	on	True	605	0.0007017585325172568	0.019228565149773773	1.285094048750279	18.0
105	intact	on	True	554	0.0008630932527474143	0.023605304787880577	1.2306560474928436	19.0
105	intact	on	True	484	0.0004864126082398933	0.018432927061973685	1.040795175233936	20.0
105	intact	on	True	637	0.0007779446987581049	0.01748889453174244	1.0484051216235173	21.0
105	intact	on	True	674	0.0006044856967898094	0.011566534887982788	1.220504205967737	22.0
105	intact	on	True	980	0.0004614022813493016	0.007328928535920607	1.3762272986921926	23.0
105	intact	on	True	393	0.0007370934932082217	0.02469281029279352	1.3621622119080128	24.0
105	intact	on	True	894	0.0007099999272477139	0.00972129273269794	1.0858952259137309	25.0
105	intact	on	True	888	0.00029227962525929876	0.010240750236167875	1.2035046004113077	26.0
105	intact	on	True	658	0.0007561816624092458	0.010793953385886701	1.373278163441836	27.0
105	intact	on	True	594	0.00047313902621310306	0.012666778187226052	1.2812966349321926	28.0
105	intact	on	True	863	0.0008750916949423673	0.006993108802900855	1.3570011284294803	29.0
