subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
122	intact	off	False	1000	0.18279466917100423	0.004376184616554077	0.28905221847977336	1.0
122	intact	off	False	1000	0.24747959140746165	0.205870054493013	0.4035577545135775	2.0
122	intact	off	False	1000	0.08665593729693384	0.06792178360109447	0.36338092927154275	3.0
122	intact	off	False	1000	0.04402975189201019	0.04103330532267241	0.4428145844412851	4.0
122	intact	off	False	1000	0.027819598284219375	0.015461437634568406	0.5142846865783901	5.0
122	intact	off	False	1000	0.025128214933181965	0.022133240119794482	0.4169578381425853	6.0
122	intact	off	False	1000	0.02257341543022191	0.02360135228940769	0.5151910869830092	7.0
122	intact	off	False	1000	0.009942938474441783	0.013486782991776759	0.558971011455947	8.0
122	intact	off	False	1000	0.005248527241660689	0.010941975889342639	0.5837636375673982	9.0
122	intact	off	True	859	0.0006301934314852102	0.02240530790251209	0.5714447282546918	10.0
122	intact	off	False	1000	0.015343473740294447	0.008223988816982596	0.6661125805042427	11.0
122	intact	off	False	1000	0.006781836409427047	0.007364061935163298	0.6557523154950423	12.0
122	intact	off	False	1000	0.01316863245130817	0.01627773756213174	0.694678253449469	13.0
122	intact	off	False	1000	0.008601061035989083	0.014706318678085445	0.7411487853166321	14.0
122	intact	off	False	1000	0.005636343306292925	0.012605001203521458	0.6389724451832387	15.0
122	intact	off	True	991	0.0007227502188571702	0.011020844777963359	0.7753209630008362	16.0
122	intact	off	True	707	0.0006388261940036844	0.009820026814250109	0.7466533738617933	17.0
122	intact	off	False	1000	0.0052657838900605335	0.009607896584267289	0.7784370124627943	18.0
122	intact	off	True	967	0.0006786448497128092	0.015025882428981677	0.839719935886551	19.0
122	intact	off	True	939	0.0009986793705831947	0.021378740371216124	0.8250058445567554	20.0
122	intact	off	True	885	0.0005778781445845066	0.0045191352559439775	0.7942813264113364	21.0
122	intact	off	True	993	0.0005431043367755945	0.009359064451919318	0.7875344487743331	22.0
122	intact	off	True	812	0.0004121176035664279	0.005762698705609817	0.8859913012292151	23.0
122	intact	off	True	539	0.0005607861238121533	0.012975172819742023	0.8775463844636628	24.0
122	intact	off	True	996	0.0009413180952111596	0.010390945523793781	0.8631597836048729	25.0
122	intact	off	True	845	0.0008945394183535301	0.004997518877423739	0.8561180311571014	26.0
122	intact	off	True	584	0.0009546618800555626	0.007050773666313397	0.9384285838471826	27.0
122	intact	off	True	767	0.0009806076185282094	0.004177066361782529	0.951201462072124	28.0
122	intact	off	True	799	0.0009344183073625231	0.005490454127242185	0.9371287504965315	29.0
122	intact	off	True	930	0.000997441012184898	0.008650252806584643	1.0356225726482298	30.0
122	intact	off	True	541	0.0003363538499261672	0.00701501370199789	0.9347971181216129	31.0
122	intact	off	True	750	0.00025953053981412846	0.004771513501971217	1.0787735769495246	32.0
122	intact	off	True	888	0.0005997198180508363	0.009161386641095325	1.031364904233416	33.0
122	intact	off	True	687	0.0007891558668642052	0.007869401502108943	0.997170453123305	34.0
122	intact	off	True	635	0.0004840705115808639	0.008639296273547585	1.0142375685522815	35.0
122	intact	off	True	676	0.00015187288318321224	0.007179443081104723	1.080115423758294	36.0
122	intact	off	True	785	0.0005731732550637354	0.007141497541040894	1.119508550217725	37.0
122	intact	off	True	487	0.0005763415104419909	0.011602324378419035	1.0303545523583852	38.0
122	intact	off	True	695	0.0006510118199704821	0.005608926520176542	1.0158357481568392	39.0
122	intact	off	False	1000	0.008821136618254613	0.00542219698588561	1.0247646304940103	40.0
122	intact	off	True	777	0.0009914139617006367	0.006974275845019703	1.041659375742859	41.0
122	intact	off	True	513	0.0008451019098186768	0.0036073597513758067	1.2889122810585498	42.0
122	intact	off	True	706	0.0005781619447121997	0.003733230701093829	1.2400547464801461	43.0
122	intact	off	True	545	0.0009913908151141298	0.005463429141126873	1.1417185025705567	44.0
122	intact	off	True	573	0.0009312486036061677	0.004133311204464991	1.2280913326371516	45.0
122	intact	off	True	631	0.00026451300250015717	0.01148260351919544	1.1697818963748174	46.0
122	intact	off	True	650	0.0006749897801808996	0.004257617339598075	1.3084836968954052	47.0
122	intact	off	True	641	0.0005477235450711624	0.013802049381340347	1.1802211073574929	48.0
122	intact	off	True	512	0.0005082923688308902	0.006108414606556285	1.128869931407457	49.0
122	intact	off	True	423	0.0008716935270240168	0.005578672911187271	1.2922807413264685	50.0
122	intact	off	True	494	0.000839841709944311	0.0025920941813876506	1.1485006993017384	51.0
122	intact	off	True	540	0.0005118782590471331	0.009231032706440693	1.2046267692783725	52.0
122	intact	off	True	801	0.0008992362861982786	0.005858824667400013	1.2512472890832522	53.0
122	intact	off	True	612	0.0007725520969837807	0.007665862422243157	1.3384188209512509	54.0
122	intact	off	True	553	0.000142270821653681	0.002099436303879215	1.1919006037892692	55.0
122	intact	off	True	406	0.0005373093395828047	0.013515836852568217	1.2894952416372594	56.0
122	intact	off	True	440	0.0004421734084087026	0.013949729592614838	1.257679352640813	57.0
122	intact	off	True	653	0.0009074376784219581	0.010142125034546432	1.270946699705651	58.0
122	intact	off	True	565	0.0009576340711392654	0.006301349419254335	1.4320933759813395	59.0
122	intact	off	True	542	0.0005335795870751104	0.009779956803162225	1.259391870042867	60.0
122	intact	off	True	607	0.0003439550106485748	0.003765066092075306	1.2476000554351454	61.0
122	intact	off	True	474	0.0005967159791601792	0.006357069365752138	1.264633467235465	62.0
122	intact	off	True	738	9.81880769933108e-05	0.005791553236617067	1.370584991643966	63.0
122	intact	off	True	370	0.0008375520621194692	0.007182285928890901	1.4650981703560098	64.0
122	intact	off	True	804	0.000572505984745973	0.005935962416783774	1.3085376548703134	65.0
122	intact	off	True	481	0.0009526637668803814	0.00788309517598284	1.2724588363563876	66.0
122	intact	off	True	784	0.0006936772692708315	0.0035533311990317315	1.5014998645305182	67.0
122	intact	off	True	512	0.0009711716960079133	0.0068229671106096795	1.3464164672901864	68.0
122	intact	off	True	399	0.000921224921642954	0.0032864559264736883	1.4149817281008885	69.0
122	intact	off	True	451	0.0008186096599552549	0.005290187926688935	1.551139548112092	70.0
122	intact	off	True	698	0.0009807597385814047	0.005475923759463964	1.4053401177181535	71.0
122	intact	off	True	770	0.0005621075094917534	0.004930681415040252	1.3182364699496913	72.0
122	intact	off	True	507	0.0008593242943311212	0.005185444564683542	1.445050843527596	73.0
122	intact	off	True	949	0.0008618416903686303	0.005794305345753693	1.5132471953832443	74.0
122	intact	off	True	655	0.0008577613444591695	0.005025281096062167	1.4345493653351393	75.0
122	intact	off	True	335	0.0007902709402237141	0.005543272601568591	1.5301573879124533	76.0
122	intact	off	True	455	0.0007894825493001183	0.0038782221861556523	1.5163483692288282	77.0
122	intact	off	True	369	0.0002730432906149927	0.006419109137051329	1.5199546401844133	78.0
122	intact	off	True	594	0.0005270621952831856	0.0058744970479838125	1.5520624399992895	79.0
122	intact	off	True	706	0.00027149130839216305	0.0071558796902645265	1.4389570205901254	80.0
122	intact	off	True	642	0.00024017755589454424	0.008020274333426851	1.4423338766371019	81.0
122	intact	off	True	516	0.0008265521981963158	0.005969109117245558	1.6134426815122989	82.0
122	intact	off	True	429	0.0007895458876118937	0.005675068396441243	1.5190012895694742	83.0
122	intact	off	True	489	0.0009494730385495634	0.007148859124605854	1.4981048178954417	84.0
122	intact	off	True	439	0.000490108909287204	0.004966359801222036	1.6003766901182912	85.0
122	intact	off	True	689	0.0008948573177011709	0.005040594809999001	1.6559207767274615	86.0
122	intact	off	True	390	0.0007534455659076557	0.003911628187984694	1.6458155747470002	87.0
122	intact	off	True	419	0.00021818662389231836	0.0035207598086531046	1.4797625287672131	88.0
122	intact	off	True	551	0.0009758609867175245	0.005087740645352875	1.5922355229677314	89.0
122	intact	off	True	384	0.0006794708691566121	0.005205014718947175	1.5769362813313383	90.0
122	intact	off	True	368	0.0008382311591473277	0.004660223304919145	1.5495390291580395	91.0
122	intact	off	True	366	0.0009552762334301969	0.002875282959617109	1.6676158236322902	92.0
122	intact	off	True	722	0.0005647459361523872	0.003290059719744094	1.5128689886786904	93.0
122	intact	off	True	318	0.0006963597427084287	0.0035275308656692174	1.6417717324880958	94.0
122	intact	off	True	578	0.0004712076952344113	0.00437836761264516	1.6279047355913951	95.0
122	intact	off	True	445	0.0003739205556411545	0.0037215248646670224	1.6352875516607905	96.0
122	intact	off	True	552	0.0009134487144530309	0.0053405447548099455	1.6675988764130196	97.0
122	intact	off	True	934	0.0008085994035221972	0.004712863213896742	1.6194007604042833	98.0
122	intact	off	True	439	0.0009463803396348986	0.005887844994917306	1.689049858097022	99.0
122	intact	off	True	532	0.0009897950765184278	0.006457884254443804	1.6956922031502708	100.0
122	intact	off	True	379	0.00048664411474395387	0.004844832523544906	1.7632140767207736	101.0
122	intact	off	True	527	0.0007292152484776544	0.004361709066284504	1.6644334560847003	102.0
122	intact	off	True	343	0.000505604076942829	0.005107554761487717	1.6814853287316995	103.0
122	intact	off	True	362	0.0008971091108765864	0.0024146497226253984	1.6866253003346525	104.0
122	intact	off	True	454	0.00015388033507749088	0.006862255327379196	1.6722429781225165	105.0
122	intact	off	True	366	0.0006740101992106012	0.0024380080002507107	1.7427144256253366	106.0
122	intact	off	True	430	0.0009243438694776247	0.00372482127193409	1.728974109776384	107.0
122	intact	off	True	409	0.0007142863812059102	0.006906434955838356	1.712083059290195	108.0
122	intact	off	True	306	0.0009302402317534391	0.004723368087454136	1.7687406941486863	109.0
122	intact	off	True	365	0.0009973344599161578	0.0038043395910533832	1.6604777418993435	110.0
122	intact	off	True	311	0.0003852869986956751	0.0044800484181011435	1.8385869456649602	111.0
122	intact	off	True	397	0.0009394369249267076	0.0033396615603772974	1.7119991615689925	112.0
122	intact	off	True	444	0.000754534396176619	0.005606162299425936	1.6687749847777547	113.0
122	intact	off	True	361	0.000680148470389595	0.0026919558909075537	1.80082349586487	114.0
122	intact	off	True	294	0.00024615525615135416	0.002076098642916515	1.8537335656720346	115.0
122	intact	off	True	390	0.0005982616287998553	0.002628391353323161	1.7688683073052358	116.0
122	intact	off	True	326	0.0008826314573134866	0.002194829471534399	1.7711091434822268	117.0
122	intact	off	True	387	0.0005875554782768826	0.0029589429701675496	1.7959563505848806	118.0
122	intact	off	True	309	0.00054232480700384	0.0037700566020467973	1.8660862898259807	119.0
