subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
118	intact	on	False	1000	0.06886753998183451	0.016393419716971204	0.4343974872725145	1.0
118	intact	on	False	1000	0.17005132800291461	0.21769454632596577	0.5890469092388424	2.0
118	intact	on	False	1000	0.05899477998296857	0.05328677356220741	0.5601343856682411	3.0
118	intact	on	False	1000	0.019469991976808095	0.024531461602101387	0.7137599556474437	4.0
118	intact	on	False	1000	0.014911006849790078	0.01934093962956563	0.6803717706478148	5.0
118	intact	on	False	1000	0.022377730855042726	0.013969137304530543	0.6109697992789043	6.0
118	intact	on	True	863	0.0005626732908374455	0.010296461513273394	0.7217501640226234	7.0
118	intact	on	False	1000	0.013236577642643438	0.011939292831286943	0.8362780463768889	8.0
118	intact	on	False	1000	0.0050364566337321726	0.006186726212158542	0.936159917934875	9.0
118	intact	on	False	1000	0.011678994757389458	0.02232447633009148	0.8353945286539506	10.0
118	intact	on	True	460	0.0009033853962960171	0.005557428805013585	0.9069247890082183	11.0
118	intact	on	False	1000	0.006917082682804116	0.008004156862323199	0.8318382555505084	12.0
118	intact	on	False	1000	0.0108690304667957	0.009627376698909479	0.9292239458439159	13.0
118	intact	on	False	1000	0.008324963356127781	0.012221554083858685	0.9733382497087664	14.0
118	intact	on	True	695	0.0004333772893700855	0.009598748501954133	0.9208902698430758	15.0
118	intact	on	True	557	0.0009767216476639256	0.005016303570556756	1.1030328492430619	16.0
118	intact	on	True	839	0.0008899359525571456	0.00550120587225223	1.0367021217124464	17.0
118	intact	on	True	545	0.0003853142681307847	0.023403667482570188	1.062780206899255	18.0
118	intact	on	True	468	0.0005630808345785276	0.018425667046485045	1.1367336094175058	19.0
118	intact	on	True	530	0.00040441885460467785	0.015455209572322942	1.1059438610278527	20.0
118	intact	on	True	476	0.0005279308222066937	0.008372248006183997	1.1218164182054835	21.0
118	intact	on	True	612	0.0008398927941158242	0.009133640303070453	1.128110169974424	22.0
118	intact	on	True	435	0.0002561725475798796	0.006651068162735497	1.358428354106012	23.0
118	intact	on	True	693	0.000932255539688627	0.014762107348159286	1.2376186123321626	24.0
118	intact	on	True	505	0.0008413865993712988	0.010201072689054182	1.1499797815240338	25.0
118	intact	on	True	843	0.000613184357268365	0.005563946170921279	1.2994183799402077	26.0
118	intact	on	True	477	0.0006077745823112973	0.004830152756259602	1.3898499054489923	27.0
118	intact	on	True	488	0.0004631347853761618	0.005949706456970489	1.326689395007374	28.0
118	intact	on	True	484	0.0004784315883553914	0.007600379044628949	1.2529649995420127	29.0
118	intact	on	True	770	0.0009465048931461759	0.006016861104743476	1.4181142633757533	30.0
118	intact	on	True	530	0.0009620799220415186	0.012082736418951676	1.3049019744824932	31.0
