subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
115	stroke	on	False	1000	0.6313964524659829	0.34065053829309005	0.5604244746782888	1.0
115	stroke	on	False	1000	0.044388383505085775	0.032568402633591946	0.5434675399938691	2.0
115	stroke	on	False	1000	0.2488217462658204	0.20011408492865368	0.534420991672785	3.0
115	stroke	on	False	1000	0.23408646456684631	0.23678385863924417	0.6416852393446858	4.0
115	stroke	on	False	1000	0.17053796918178502	0.22308069689000953	0.6886679442440038	5.0
115	stroke	on	False	1000	0.11051157974086516	0.14239967316693145	0.6208599200438382	6.0
115	stroke	on	False	1000	0.09449054442278174	0.14345841724192876	0.6612457269309292	7.0
115	stroke	on	False	1000	0.07267252256603401	0.1522671914021836	0.7376535880939629	8.0
115	stroke	on	False	1000	0.018878995908545936	0.04788866293191014	0.9715147836601562	9.0
115	stroke	on	False	1000	0.08009726100820273	0.11649974010239514	0.677574927056616	10.0
115	stroke	on	False	1000	0.022814271645499772	0.043640528069322275	1.1485383795335722	11.0
115	stroke	on	False	1000	0.08606667377570328	0.039796735334234216	0.453594228814606	12.0
115	stroke	on	False	1000	0.042408136165551925	0.12092838285813176	0.9108268595711408	13.0
115	stroke	on	False	1000	0.033985580107389966	0.1260269672261025	1.0594677047802485	14.0
115	stroke	on	False	1000	0.05463015077726359	0.06544229977471484	0.5302305488100546	15.0
115	stroke	on	False	1000	0.00932963743922431	0.03636193114554474	1.078287733251106	16.0
115	stroke	on	False	1000	0.0024365534521739373	0.029954313802141013	1.1814662585015048	17.0
115	stroke	on	False	1000	0.03116563387421508	0.11445166351263626	1.050673295360248	18.0
115	stroke	on	False	1000	0.02438167962815663	0.11588541824632462	1.2067168144060818	19.0
115	stroke	on	False	1000	0.03568019288906729	0.0671994294058697	0.6167490198836317	20.0
115	stroke	on	False	1000	0.026960355957269977	0.0838065780443268	0.896796290072858	21.0
115	stroke	on	False	1000	0.020833060084931656	0.08551134568400728	0.9438544858023772	22.0
115	stroke	on	False	1000	0.005186864766476592	0.026396138861753633	1.3172924262307848	23.0
115	stroke	on	False	1000	0.004218905029693909	0.08960871933947136	1.2320844515660627	24.0
115	stroke	on	False	1000	0.017330911123163158	0.044611015809112066	0.581528945972115	25.0
115	stroke	on	False	1000	0.01868089667068388	0.079082174727214	0.8368670433524881	26.0
115	stroke	on	False	1000	0.0034389478141826474	0.08474565769537164	1.320994685237742	27.0
115	stroke	on	False	1000	0.010430697179189803	0.08637902372913414	1.33901812945065	28.0
115	stroke	on	False	1000	0.009260142904074073	0.07014584964646564	1.0509377937362232	29.0
115	stroke	on	True	896	0.0004563846988716822	0.02314740857916638	1.5965786611427097	30.0
115	stroke	on	False	1000	0.017443324668334887	0.0755301116402222	1.0071958152802192	31.0
115	stroke	on	False	1000	0.005197673076742	0.021098585274436834	1.6095806368421153	32.0
115	stroke	on	False	1000	0.0064283869000589374	0.0785751552847069	1.2956784097279987	33.0
115	stroke	on	False	1000	0.0027665063840267502	0.0679677977691461	1.058089213032844	34.0
115	stroke	on	True	987	0.0008813309428848064	0.07339061948207203	1.5430114960970145	35.0
115	stroke	on	False	1000	0.010385905920038177	0.07539621347953415	1.4735281543492689	36.0
115	stroke	on	False	1000	0.005856218012284974	0.07583383427493316	1.498861144388952	37.0
115	stroke	on	False	1000	0.006463004938164658	0.06406562299782514	1.232954901646926	38.0
115	stroke	on	False	1000	0.006415463090970133	0.025515470080839882	0.6649493503450771	39.0
