subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
109	intact	off	False	1000	0.08512701295633851	0.010205408079155848	0.4487209173075412	1.0
109	intact	off	False	1000	0.16258917975679124	0.19652088725613887	0.5205362237953715	2.0
109	intact	off	False	1000	0.04388856814007504	0.07691766108030733	0.4793451655200298	3.0
109	intact	off	False	1000	0.0134937358914837	0.031611347680189895	0.6813064187729375	4.0
109	intact	off	True	782	0.0007108634189728539	0.02050271399285934	0.7938483876247187	5.0
109	intact	off	False	1000	0.014678885173049234	0.01891976226271907	0.5681009570382063	6.0
109	intact	off	False	1000	0.008190108988644508	0.01857382112479049	0.6900377735828485	7.0
109	intact	off	False	1000	0.010056920528464967	0.014733028842965129	0.7573409829943052	8.0
109	intact	off	True	788	0.0008777178245427621	0.01279752734920867	0.8590758738545956	9.0
109	intact	off	True	661	0.000973397588384144	0.02716429689855639	0.8103371066530697	10.0
109	intact	off	False	1000	0.010902086146194425	0.010512220392717915	0.9455884495787208	11.0
109	intact	off	True	926	0.0009819186204473042	0.005408912303574747	0.848923261563565	12.0
109	intact	off	True	691	0.000906380285691953	0.009157092151942547	0.921352345363249	13.0
109	intact	off	False	1000	0.007303488651478394	0.009762695001077881	1.0471282223539673	14.0
109	intact	off	True	723	0.0009813664488369574	0.01362753964394681	0.93144493054907	15.0
109	intact	off	True	549	0.0008636257274156043	0.012282689575393378	1.128334076930946	16.0
109	intact	off	True	938	0.00031271742695856974	0.008085770478130446	1.0705513435090825	17.0
109	intact	off	True	506	0.000979984095989503	0.016886746233097882	1.1009507214285392	18.0
109	intact	off	True	848	0.0008727766781408118	0.013531197790858306	1.0815167639133558	19.0
109	intact	off	True	877	0.0003396342464319134	0.01383965274967523	1.1284838937774444	20.0
109	intact	off	True	495	0.0007533038071779546	0.009876692618791929	1.1029691652078781	21.0
109	intact	off	True	623	0.0009986015243594632	0.00512017523350851	1.0590160567515967	22.0
109	intact	off	True	871	0.0008631099429146011	0.006814099106561075	1.1416583427445741	23.0
109	intact	off	True	598	0.0002306702714252287	0.01105990938681623	1.1696208614296806	24.0
109	intact	off	True	802	0.0005509520869322545	0.012054598282226913	1.1400439437835206	25.0
109	intact	off	True	779	0.0009423467680487765	0.005554330337331358	1.295920434104857	26.0
109	intact	off	False	1000	0.0044605539525956195	0.006242075499362797	1.2615303627309062	27.0
109	intact	off	True	408	0.0009261481172960435	0.00714956161495323	1.391961157230039	28.0
109	intact	off	True	408	0.00031242547999471755	0.007369193463211943	1.2637260419686998	29.0
109	intact	off	True	350	0.00028267503106503013	0.006422538954119489	1.3262439129902979	30.0
109	intact	off	True	407	0.000786639961769401	0.014466129281469578	1.2150649077367512	31.0
109	intact	off	True	713	0.0008140735401390495	0.005020457606060594	1.4372481940723028	32.0
109	intact	off	True	316	0.0008993284001483804	0.011327155658248997	1.3316465237674522	33.0
109	intact	off	True	533	0.0009279967280257163	0.012760544166991244	1.3192427932829012	34.0
109	intact	off	True	404	0.0005534835659294379	0.010081055522109314	1.4146277674393684	35.0
109	intact	off	True	450	0.0002990426019227731	0.014282413848275242	1.4143544628601696	36.0
109	intact	off	True	525	0.0005081498605189409	0.00920604488562407	1.5420938930700265	37.0
109	intact	off	True	546	0.0009419141651248607	0.007118599564901931	1.4187183553251368	38.0
109	intact	off	True	412	0.0008900732425605188	0.00794027733512809	1.4981430596683047	39.0
109	intact	off	True	317	0.0004865410675469615	0.010316033956685485	1.416159607892398	40.0
109	intact	off	True	578	0.0007707689838569386	0.010710453160077972	1.4134291653980904	41.0
109	intact	off	True	574	0.0008587330514662114	0.0031005788969439836	1.5925329776506	42.0
109	intact	off	True	352	0.0009646250448216802	0.006065377381702442	1.6663909478825694	43.0
109	intact	off	True	268	0.0007243129738807124	0.003063979435604773	1.7491111450851715	44.0
109	intact	off	True	351	0.0004309295364271217	0.0052157289816543205	1.59516741696838	45.0
109	intact	off	True	346	0.0006264171366116916	0.01695665645414624	1.599396286076267	46.0
109	intact	off	True	380	0.0007246768967482857	0.006329954776762762	1.8036642776660894	47.0
109	intact	off	True	334	0.0009007872870953495	0.014165600874455722	1.637247905131939	48.0
109	intact	off	True	446	0.0008541328999166556	0.005803139968597095	1.517352886644617	49.0
109	intact	off	True	541	0.0004103608201023996	0.003913976155036752	1.708186556186116	50.0
109	intact	off	True	557	0.0009064422292362534	0.004669509141378524	1.6127005947731357	51.0
109	intact	off	True	324	0.0005332551515679955	0.016020238011657237	1.7403538613980951	52.0
109	intact	off	True	362	0.0003215068831279012	0.013835477434706986	1.6712252971575572	53.0
