subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
108	stroke	off	False	1000	0.42263472800994606	0.1311361253364074	0.3262387456272854	1.0
108	stroke	off	False	1000	0.6432646652619467	0.34406292434024116	0.297356616046311	2.0
108	stroke	off	False	1000	0.30870811616826094	0.052527470406463134	0.3279360101068002	3.0
108	stroke	off	False	1000	0.15934702403929638	0.10213250301652145	0.33366093377604533	4.0
108	stroke	off	False	1000	0.12917374954174318	0.11980303197297391	0.3670038220423766	5.0
108	stroke	off	False	1000	0.203727773263054	0.07413407749155068	0.3452475597193499	6.0
108	stroke	off	False	1000	0.15315537160356044	0.09775933271188572	0.3483176123538502	7.0
108	stroke	off	False	1000	0.12822327717418455	0.10985927305337297	0.41671032339401887	8.0
108	stroke	off	False	1000	0.1294644076554088	0.007602107944825517	0.31536732664291167	9.0
108	stroke	off	False	1000	0.05526609012794633	0.07004579472791211	0.45493412001214356	10.0
108	stroke	off	False	1000	0.0946736205865377	0.045336886632983284	0.3432624163665801	11.0
108	stroke	off	False	1000	0.018894684521366494	0.03354866850657439	0.5094354704117439	12.0
108	stroke	off	False	1000	0.06968425016511529	0.07175891244428927	0.40798556903931615	13.0
108	stroke	off	False	1000	0.06052941129792573	0.07972627195055383	0.5082051618194798	14.0
108	stroke	off	False	1000	0.01567077079145987	0.03018354263997528	0.5768266621794861	15.0
108	stroke	off	False	1000	0.0595463769505237	0.006212091137331532	0.3720296652852409	16.0
108	stroke	off	False	1000	0.04886555380947767	0.014654780875084117	0.34171371002666523	17.0
108	stroke	off	False	1000	0.03243915042568229	0.0750630035248228	0.526134314058745	18.0
108	stroke	off	False	1000	0.035657762623894966	0.07676170132633028	0.5462427659713007	19.0
108	stroke	off	False	1000	0.009886767915861698	0.024864343315462376	0.6239310736268041	20.0
108	stroke	off	False	1000	0.013467294903925967	0.052017701458724454	0.5775068606588822	21.0
108	stroke	off	False	1000	0.023138865773979268	0.060413930873038126	0.5895572038324417	22.0
108	stroke	off	False	1000	0.03295531419759651	0.021109147977434822	0.42431364043675013	23.0
108	stroke	off	False	1000	0.023854023218513466	0.06786691189366718	0.5459841130090528	24.0
108	stroke	off	False	1000	0.008206519747530935	0.02082623116321295	0.7285788701356712	25.0
108	stroke	off	False	1000	0.019452474022489286	0.05542407551095548	0.7510545556040014	26.0
108	stroke	off	False	1000	0.01960931242017068	0.06674793130096161	0.6100882212931862	27.0
