subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
123	intact	on	False	1000	0.06466167779501264	0.011233221374833399	0.44762591483457664	1.0
123	intact	on	False	1000	0.13181282417902293	0.17381877229352988	0.48965194265065654	2.0
123	intact	on	False	1000	0.025669272383906993	0.05589346385005834	0.48966038144136625	3.0
123	intact	on	False	1000	0.0163276810756155	0.044858100659207624	0.630168153341822	4.0
123	intact	on	False	1000	0.013631429702677332	0.03360120392181695	0.7110086365194663	5.0
123	intact	on	False	1000	0.009635108237773091	0.013340984697394236	0.6377382070281655	6.0
123	intact	on	False	1000	0.009995895656042163	0.011725384499167537	0.7381471561534021	7.0
123	intact	on	False	1000	0.02293381107688558	0.011259817474497452	0.8635873747427453	8.0
123	intact	on	False	1000	0.01856755557666064	0.014005187480107094	0.9036627427929775	9.0
123	intact	on	False	1000	0.010385666275878329	0.025818661561311795	0.783338797800353	10.0
123	intact	on	True	919	0.0006078504827701643	0.00624173282733009	1.032784681878875	11.0
123	intact	on	True	704	0.0006700634412591789	0.006209666784027695	0.7590153601143579	12.0
123	intact	on	True	722	0.0006177268984340276	0.01841100076729022	0.984231665240771	13.0
123	intact	on	True	630	0.0005051368624533466	0.01926835943288298	1.1629398627962997	14.0
123	intact	on	True	780	0.00048558471309489444	0.010157836106663164	0.9847530567623274	15.0
123	intact	on	True	779	0.0009726367718020933	0.01691857076998202	1.043857537303756	16.0
123	intact	on	False	1000	0.01081796540111845	0.012881905591038434	1.123860952221366	17.0
123	intact	on	True	606	0.0009301599731369908	0.01822081381947293	1.1727488779282813	18.0
123	intact	on	True	713	0.0006076995043779917	0.014379449949884089	1.2447337729426888	19.0
123	intact	on	False	1000	0.018308865864714242	0.01765958846828269	1.1143570098788205	20.0
123	intact	on	True	694	0.0005673811907948694	0.012813468730215105	1.0902255105240217	21.0
123	intact	on	True	695	0.000929206512178513	0.010432408345149911	1.0725696772746445	22.0
123	intact	on	True	399	0.000700284191950693	0.01684700304393747	1.25286549851359	23.0
123	intact	on	True	477	0.0009030843935863473	0.02046885101230679	1.2872474547577426	24.0
123	intact	on	True	543	0.0004534847258061919	0.013947471563420492	1.0389022785337785	25.0
123	intact	on	True	843	0.0004207728682126734	0.011473628875791704	1.1289966458209972	26.0
123	intact	on	False	1000	0.012944055041848415	0.011113824929422065	1.3332297531338277	27.0
123	intact	on	True	514	0.0008740725047722102	0.0058258705800566446	1.3594363167426065	28.0
123	intact	on	True	602	0.00039407328795001696	0.011446339436930315	1.169541996539078	29.0
123	intact	on	True	340	0.0008886254431203831	0.0178889495044065	1.4215350343247537	30.0
123	intact	on	True	913	0.0006609332887542819	0.007672356680980806	1.2531350000759105	31.0
123	intact	on	True	468	0.0003829395566718388	0.006521318137301895	1.5574639704180255	32.0
123	intact	on	True	593	0.0009679211625779147	0.009943143278134373	1.469221794798226	33.0
123	intact	on	False	1000	0.007950415906436277	0.009292573850812625	1.2351032363418775	34.0
123	intact	on	True	607	0.0009487623304275043	0.01354028824893688	1.4919718256940389	35.0
123	intact	on	True	400	0.0005490478290679215	0.013972470247429732	1.7738845733933084	36.0
123	intact	on	False	1000	0.011069884117469403	0.007904917605563326	1.553580381819146	37.0
123	intact	on	True	777	0.0005863641189108392	0.00898183440869592	1.542369147246477	38.0
123	intact	on	True	492	0.0003967545350681093	0.013901249189732071	1.3750242366109122	39.0
123	intact	on	True	706	0.0008929216883417342	0.009963205844427777	1.4933908002526899	40.0
123	intact	on	True	444	0.0009019250227513296	0.00865679670828383	1.5017416978245246	41.0
123	intact	on	True	336	0.0005168735214161962	0.007758461791813413	1.728209117799664	42.0
123	intact	on	True	366	0.000596874460179642	0.0038171582783068678	1.6779309338514383	43.0
123	intact	on	True	439	0.0003503383638006298	0.00624726958304197	1.7156336932304892	44.0
123	intact	on	True	566	0.0009823445665970284	0.0036973219305850287	1.9810255741803333	45.0
123	intact	on	True	488	0.0007438948498987697	0.01404665919822393	1.6941536193591158	46.0
123	intact	on	True	583	0.0006346818749884794	0.008123240791896537	1.881248407705319	47.0
123	intact	on	True	629	0.0008645753027782536	0.013760553293943932	1.7645223267680892	48.0
123	intact	on	True	427	0.0009336125801980472	0.00511397310519643	1.5284994385578083	49.0
123	intact	on	True	404	0.0007331052906431338	0.008066229624470534	1.8315516721587577	50.0
123	intact	on	True	599	0.0004668026482819624	0.00937130163267152	1.4902634686086849	51.0
123	intact	on	True	325	0.0008720266969017879	0.017097306917106425	1.7123634060313795	52.0
123	intact	on	True	388	0.0007569499747601133	0.017684333802323267	1.662915285244648	53.0
123	intact	on	True	351	0.0009417435378315102	0.014918529356043793	1.6367327204664006	54.0
123	intact	on	True	583	0.0008265028458959826	0.004133451573123599	1.606671725082745	55.0
123	intact	on	True	311	0.0008997824866755521	0.0107592146057585	1.7752432167627958	56.0
123	intact	on	True	444	0.0009308574147755071	0.011880061307569568	1.7343506431886107	57.0
123	intact	on	True	416	0.0004223363991028645	0.009267380831537083	1.7332568135809348	58.0
123	intact	on	True	384	0.0003728873665686031	0.013456742690024892	1.7019843652628326	59.0
123	intact	on	True	278	0.000551598596780125	0.017720031063049112	1.7873684464225121	60.0
123	intact	on	True	516	0.0009769944418835962	0.004313665248789331	1.710107930996335	61.0
123	intact	on	True	387	0.000897514703950219	0.009464901135446199	1.945078478870989	62.0
123	intact	on	True	424	0.000749705998558255	0.008584538564050583	1.9613322916444516	63.0
123	intact	on	True	351	0.0003021779733271183	0.010290076101609298	1.935872859181997	64.0
123	intact	on	True	422	0.0008108634113215761	0.007569497771014004	1.9062850655728476	65.0
123	intact	on	True	295	0.0008340367542324066	0.01365555674641336	1.9484697970567142	66.0
123	intact	on	True	307	0.0008697112615904268	0.003861191202052285	2.0780414100660014	67.0
123	intact	on	True	308	0.0007921536270698993	0.014079998466263224	2.090387179889871	68.0
123	intact	on	True	407	0.0007927765153972551	0.0022867395440008672	1.8214946429435854	69.0
123	intact	on	True	245	0.0005923456614277927	0.00551819247078443	2.1742109475293754	70.0
123	intact	on	True	368	0.0008748246214459549	0.010384962508870521	1.8958087150633922	71.0
123	intact	on	True	318	0.0006136104826008241	0.004551150942157238	1.847746428770162	72.0
123	intact	on	True	691	0.0009871160514697444	0.007252192271697139	2.0751347939162352	73.0
123	intact	on	True	414	0.000703452161933004	0.01472207003039047	2.1345196067516654	74.0
123	intact	on	True	317	0.0006459312639847922	0.009398210718646152	2.016358386323039	75.0
123	intact	on	True	300	0.0007605058541124912	0.007618906370560463	2.120157417321809	76.0
123	intact	on	True	347	0.00046006459000742534	0.003468861482832222	2.169036182225919	77.0
123	intact	on	True	568	0.0005903965182676344	0.006863327644022566	2.130915782432965	78.0
123	intact	on	True	438	0.000919905465816747	0.006007186016396398	2.2038187676706786	79.0
123	intact	on	True	359	0.0004201603154389863	0.0030683581823406163	1.9677161807557761	80.0
123	intact	on	True	228	0.000737263945005729	0.00902312809348285	1.9988274270556925	81.0
123	intact	on	True	290	0.0008511778861794418	0.002681447427409994	2.198781282994561	82.0
123	intact	on	True	248	0.0006729039087215826	0.00282768471501393	2.0488578396387207	83.0
123	intact	on	True	284	0.0008257343743480068	0.0022763426121987914	1.95318389327632	84.0
123	intact	on	True	298	0.0004398453515962371	0.008571768656978033	2.414013973210081	85.0
123	intact	on	True	226	0.00018155298572187047	0.0064029050208007495	2.2375398258762584	86.0
123	intact	on	True	243	0.000928920263540152	0.0030623476268103796	2.286424236080663	87.0
123	intact	on	True	493	9.47044487295428e-05	0.003495120123615147	2.164422463725847	88.0
123	intact	on	True	288	0.0006330203719475531	0.003512585160663838	2.0545406595414044	89.0
