subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
103	intact	off	False	1000	0.0941442018129123	0.00575229648807848	0.5006236429551955	1.0
103	intact	off	False	1000	0.18055516723947188	0.21136213716390487	0.5179344375272252	2.0
103	intact	off	False	1000	0.051497648012687275	0.062360547621152874	0.4928667080401476	3.0
103	intact	off	True	971	0.00039217563894881164	0.022542236437721505	0.6195691791077513	4.0
103	intact	off	False	1000	0.003540187452625714	0.02320901645605361	0.7042817256881623	5.0
103	intact	off	False	1000	0.017383876582615507	0.017280135720026412	0.6168619851013462	6.0
103	intact	off	True	952	0.0004425494194566812	0.01674191944989896	0.6443156830220763	7.0
103	intact	off	True	818	0.0009311738166946637	0.015534802104980604	0.7734653050652294	8.0
103	intact	off	True	884	0.0008335668121147992	0.014803170553122117	0.7879134089669114	9.0
103	intact	off	False	1000	0.008791082506534886	0.019394297539142385	0.8437021878051972	10.0
103	intact	off	True	933	0.0009943153326878345	0.011822344160784527	0.8954234882321477	11.0
103	intact	off	False	1000	0.006940995944342516	0.007113910838678057	0.7946666173412767	12.0
103	intact	off	True	562	0.000716941799111158	0.026421945262660864	0.8454238227552843	13.0
103	intact	off	True	826	0.0008336413142383996	0.01186017338957545	1.011524889309084	14.0
103	intact	off	True	640	0.0008088086743820968	0.0139397467008894	0.8414515265783071	15.0
103	intact	off	True	940	0.0008017832440289042	0.012704198619927458	1.0183105958498122	16.0
103	intact	off	True	693	0.0008615600152036601	0.010063214239920678	1.0703998660280871	17.0
103	intact	off	True	603	0.0009236727993368978	0.012515673732609551	1.0307855638684666	18.0
103	intact	off	True	764	0.0009550644915355325	0.013015261605109933	0.9945836186029727	19.0
103	intact	off	True	955	0.0009376549940153227	0.009998203513809612	1.1052190288572679	20.0
103	intact	off	False	1000	0.009949430194252627	0.00594640100960755	0.9252963616460314	21.0
103	intact	off	True	513	0.0007423117956296492	0.0109286394612529	1.1090922636511205	22.0
103	intact	off	True	529	0.0008094860487754023	0.0040994327314232805	1.2396114643653513	23.0
103	intact	off	True	409	0.0006275792471594776	0.01320262605809828	1.2000321293656118	24.0
103	intact	off	True	649	0.0007749930168476688	0.010706073347873858	1.0538853186669535	25.0
103	intact	off	True	613	0.00030484698429486496	0.011810079926250393	1.1135867728970468	26.0
103	intact	off	True	424	0.000188590042080845	0.004390168520786292	1.2642813496707168	27.0
103	intact	off	True	795	0.0009305595463708986	0.004408010747658176	1.339074909051434	28.0
103	intact	off	True	532	0.0007392703162259316	0.006235120527541881	1.23220625598054	29.0
103	intact	off	False	1000	0.010104612721642828	0.00813327682823132	1.2825155037896798	30.0
103	intact	off	True	703	0.000514944184950152	0.008330063839028796	1.18708000825995	31.0
103	intact	off	True	675	0.00026754249081287424	0.006042949835815202	1.501528727154843	32.0
103	intact	off	True	564	0.0008001979269539913	0.007947726804898123	1.23014216849757	33.0
103	intact	off	True	528	0.0008707656395585434	0.013227971164439422	1.340845151332915	34.0
103	intact	off	True	661	0.0005093696177700957	0.008403732927210186	1.4100227574026598	35.0
103	intact	off	True	546	0.0008742504381122532	0.008589993511131834	1.3645564144369247	36.0
103	intact	off	True	547	0.00045845731842987254	0.012582708048243532	1.4741344489289758	37.0
103	intact	off	True	507	0.0002722607539154317	0.00822612642846734	1.493251711333879	38.0
103	intact	off	True	412	0.00025902960189051055	0.008698986803243106	1.3832833845340327	39.0
103	intact	off	True	462	0.0007591499756812296	0.005277595449140024	1.3859743706942518	40.0
103	intact	off	True	391	0.0007094659916516458	0.006211702067981975	1.5132067867036458	41.0
103	intact	off	True	599	0.000887406910547887	0.0037095878079563185	1.4793481077930852	42.0
103	intact	off	True	412	0.0009147357110824207	0.004944924517751574	1.539127461863221	43.0
103	intact	off	False	1000	0.011752090832542297	0.006389539800115326	1.6291120797711913	44.0
103	intact	off	True	318	0.0009775143761387667	0.004596434864885828	1.6110991210008834	45.0
103	intact	off	True	409	0.0003719682182245747	0.014829671003853408	1.4633265787606418	46.0
103	intact	off	True	360	0.0005452239437491127	0.003229988690647658	1.7241663668172293	47.0
103	intact	off	True	524	0.0009065721387663039	0.011605635876073652	1.685957119809931	48.0
103	intact	off	True	423	0.0008480702569096531	0.005785975214547778	1.5132412626170941	49.0
103	intact	off	True	694	0.0007802822867344702	0.0062521875515461406	1.6926881846122015	50.0
103	intact	off	True	388	0.0008656953805232859	0.0029826574385632874	1.4514708373642509	51.0
103	intact	off	True	598	0.0006464036260317881	0.008556944694070702	1.6846436660237494	52.0
103	intact	off	True	540	0.0009490978029365523	0.01068343432383088	1.6296789099295688	53.0
103	intact	off	True	359	0.0008531184737891075	0.012476005245799249	1.757060974402349	54.0
103	intact	off	True	351	0.0006506105201459483	0.005389634144857689	1.5690757664124255	55.0
103	intact	off	True	942	0.00025429086321580727	0.008731283276122806	1.7887623978813538	56.0
103	intact	off	True	830	0.0009549167675414522	0.008157361621028963	1.7672928891166613	57.0
103	intact	off	True	591	0.0005725715846021739	0.0075438303620962675	1.713242155814394	58.0
103	intact	off	True	324	0.0008115084718159679	0.012421966253888018	1.7912860810369582	59.0
103	intact	off	True	386	0.0007818282885870991	0.009840130988133026	1.7136122080301512	60.0
103	intact	off	True	502	0.00031753678044742163	0.0046034525416233435	1.6699026193310826	61.0
103	intact	off	True	394	0.0008046335019034933	0.008364702179610972	1.747879832052598	62.0
103	intact	off	True	386	0.0007673453870884303	0.008335346720997379	1.7462461943065097	63.0
103	intact	off	True	385	0.0009769234168908983	0.008619088031098102	1.8351426813084508	64.0
103	intact	off	True	293	0.00012095951564434587	0.005052570102591888	1.7042820063333948	65.0
103	intact	off	True	401	0.0002807508598941352	0.007205271493060947	1.8391196739259115	66.0
103	intact	off	True	595	0.0008273028148069589	0.003846620463184468	1.8605212544058292	67.0
103	intact	off	True	290	0.0008593293864854805	0.00938157693000433	1.831980057370368	68.0
103	intact	off	True	294	0.0002646016535159595	0.0028484786094273074	2.0696501072781506	69.0
103	intact	off	True	261	0.0006819193048880247	0.003209596684556161	1.9136137846051384	70.0
103	intact	off	True	403	0.000925742382526734	0.004798420860511086	1.8813388873658616	71.0
103	intact	off	True	256	0.0006668736255342776	0.0042086507724733305	1.89171805937414	72.0
