subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
124	stroke	on	False	1000	0.508172723990262	0.17482587573429315	0.33556976493695806	1.0
124	stroke	on	False	1000	0.10142050613137217	0.030325022074272043	0.41495657980011574	2.0
124	stroke	on	False	1000	0.22035254248167557	0.12097308113268342	0.37519176172601787	3.0
124	stroke	on	False	1000	0.19932300380738818	0.18101911805700988	0.3986566056360448	4.0
124	stroke	on	False	1000	0.13867896996990692	0.1557971877143391	0.48176392548347247	5.0
124	stroke	on	False	1000	0.08209903046631663	0.07864974917576813	0.49636430695636713	6.0
124	stroke	on	False	1000	0.050455155209903006	0.08759282100259858	0.5874995622646314	7.0
124	stroke	on	False	1000	0.041588618579226126	0.07927760067454453	0.6416630929988305	8.0
124	stroke	on	False	1000	0.019821693834011854	0.05038079623724376	0.7032004315167243	9.0
124	stroke	on	False	1000	0.07529370371839311	0.09440671668626098	0.5285812611919132	10.0
124	stroke	on	False	1000	0.015120714721092044	0.0517877153562851	0.7634658668328808	11.0
124	stroke	on	False	1000	0.04576802335958554	0.03419198038203608	0.375715667027656	12.0
124	stroke	on	False	1000	0.026176422283668715	0.07270699752114752	0.709943079360777	13.0
124	stroke	on	False	1000	0.01974048000915654	0.07229351763731519	0.7536557088979327	14.0
124	stroke	on	False	1000	0.03698938161978323	0.05953803332530715	0.5572735238378733	15.0
124	stroke	on	False	1000	0.007437166597188608	0.04046090163057229	0.9230237068477901	16.0
124	stroke	on	True	912	0.0009546649858628761	0.047360109379297535	0.8706898518844255	17.0
124	stroke	on	False	1000	0.006729579716843528	0.06838454088205749	0.834247888179839	18.0
124	stroke	on	False	1000	0.018225912164315287	0.0678790873009245	0.9834783571772936	19.0
124	stroke	on	False	1000	0.02021277000057645	0.05531233229634203	0.6041263408437703	20.0
124	stroke	on	False	1000	0.009503099683429626	0.05154783874324559	0.6205941588192391	21.0
124	stroke	on	False	1000	0.012570695012415032	0.050791468522003766	0.6492229276214695	22.0
124	stroke	on	False	1000	0.00291032996031909	0.032496464749486545	0.9934433217845586	23.0
124	stroke	on	False	1000	0.005417757947700306	0.056489951948518635	0.9979945828329664	24.0
124	stroke	on	False	1000	0.020748836436313926	0.03867366266067538	0.5784082073610881	25.0
124	stroke	on	False	1000	0.012665132953989817	0.045610337522813425	0.690525828884668	26.0
124	stroke	on	False	1000	0.008578326424582157	0.055087211270123594	0.9830843925776145	27.0
124	stroke	on	False	1000	0.007211979327113328	0.05239870807804421	1.067681033285183	28.0
124	stroke	on	False	1000	0.0054213430955208294	0.04228108327351353	0.7377177115163164	29.0
124	stroke	on	True	846	0.000893655755673095	0.03382828750618405	1.1399687447998788	30.0
124	stroke	on	False	1000	0.006934543430992007	0.04696804377066683	0.7344049669091891	31.0
124	stroke	on	False	1000	0.009606969589962997	0.02881938670586028	1.153457756082833	32.0
124	stroke	on	False	1000	0.006554719864112515	0.04138940175456716	1.0598515612387371	33.0
124	stroke	on	False	1000	0.008796448200400125	0.04393561876408594	0.7953720942178315	34.0
124	stroke	on	True	821	0.0008671970931616403	0.05162163984742332	1.0789003566564375	35.0
124	stroke	on	False	1000	0.010041172377410664	0.040345536429614984	1.1266754964940728	36.0
124	stroke	on	False	1000	0.004716889114287318	0.04903274831363966	1.2111388627767745	37.0
124	stroke	on	False	1000	0.006431946968293962	0.041175714842100156	0.7964671246758371	38.0
124	stroke	on	False	1000	0.007628456742739678	0.030917036581187475	0.7168053953735939	39.0
124	stroke	on	False	1000	0.00814385669346177	0.031120262975227343	0.7600253809461402	40.0
124	stroke	on	False	1000	0.007552426814525468	0.03116881801439366	0.7893316160352389	41.0
124	stroke	on	False	1000	0.006238701577978224	0.03385325864368014	1.32204535062635	42.0
124	stroke	on	True	955	0.0006511579636190504	0.0379810025500083	1.2174623565666647	43.0
124	stroke	on	True	786	0.0003431232659238089	0.04769045905570169	1.3400516326740348	44.0
124	stroke	on	True	737	0.0007103060599419874	0.052776020544320346	1.2373764143541413	45.0
124	stroke	on	True	849	0.0006177048655911424	0.03060765466034809	1.3652700471346415	46.0
124	stroke	on	True	742	0.0005432110221045106	0.04922643368242272	1.3691737035501619	47.0
124	stroke	on	True	743	0.0009030824761780229	0.03754233836224193	1.3838590616872144	48.0
124	stroke	on	True	938	0.0006057835217005172	0.030342022228746428	0.9632434270169425	49.0
124	stroke	on	False	1000	0.004283046315033718	0.03924530662910318	1.3574980842453286	50.0
124	stroke	on	False	1000	0.003494557408460633	0.02920361273311874	0.8885762491836117	51.0
124	stroke	on	False	1000	0.003939623664055415	0.03179428604758595	0.8597006324175596	52.0
124	stroke	on	True	951	0.0009527638662129536	0.031462061373588444	0.8591372998261605	53.0
124	stroke	on	True	909	0.0009002892240799677	0.03506690012274282	0.8511407205212124	54.0
124	stroke	on	False	1000	0.006293035564802309	0.026140230199033485	0.9858084957708493	55.0
124	stroke	on	True	780	0.000744274770713714	0.03622164672385431	0.9549595532975164	56.0
124	stroke	on	True	870	0.0008994665157135715	0.03253993000948478	0.8994059629335538	57.0
124	stroke	on	False	1000	0.006443859787833075	0.021139053820502515	1.504098092209298	58.0
124	stroke	on	False	1000	0.005506665956360122	0.028118946104746488	0.9578553350422019	59.0
124	stroke	on	True	499	0.0009638170161064291	0.036957547951587046	1.4015890830416426	60.0
124	stroke	on	True	861	0.000807374229983547	0.028868283076741184	0.9969611519830216	61.0
124	stroke	on	True	612	0.0008936036776031592	0.03153523257334228	1.4952206516485034	62.0
124	stroke	on	False	1000	0.005683676516233201	0.02137911371205688	1.5448604249051718	63.0
124	stroke	on	True	912	0.0005943152835157821	0.027153971499255122	0.9097250559994441	64.0
124	stroke	on	True	662	0.0008607898073452623	0.036912645020100485	0.977143765673511	65.0
124	stroke	on	True	781	0.0006759803554781879	0.026652741867257343	1.5758496184187962	66.0
124	stroke	on	True	633	0.0006435046429954464	0.043444116986698395	1.4852284579792445	67.0
124	stroke	on	True	672	0.0007292849359308318	0.027367333712326792	1.5225659470251935	68.0
124	stroke	on	True	767	0.0008393940376903414	0.032642374119978904	1.0269442311945385	69.0
124	stroke	on	True	581	0.0009113097888140637	0.046143467345386574	1.5468540693199282	70.0
124	stroke	on	True	913	0.0006748885882291857	0.02702696624920524	1.0198571655045747	71.0
