subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
124	stroke	on	False	1000	0.5900064343810572	0.1949143176318909	0.3199490522085785	1.0
124	stroke	on	False	1000	0.10098224692873269	0.025479811097213787	0.49989523122307666	2.0
124	stroke	on	False	1000	0.2604312967037692	0.14228268348487158	0.3552992408872061	3.0
124	stroke	on	False	1000	0.28148267082461137	0.22595699285489093	0.37567051013613423	4.0
124	stroke	on	False	1000	0.20821076636888125	0.1990914326068905	0.40016815250466403	5.0
124	stroke	on	False	1000	0.09633364127160626	0.09783890233244598	0.4491802234088996	6.0
124	stroke	on	False	1000	0.08794623903688491	0.11204448615477722	0.5624464557339223	7.0
124	stroke	on	False	1000	0.07759573424715241	0.11365992957309286	0.5474141960656597	8.0
124	stroke	on	False	1000	0.04078705454029513	0.07648125631721404	0.6997255331755889	9.0
124	stroke	on	False	1000	0.10563189963743062	0.11539255920240736	0.5040579119420259	10.0
124	stroke	on	False	1000	0.0328293943083202	0.06629866594026472	0.6880817540481261	11.0
124	stroke	on	False	1000	0.0901429417082059	0.05323978557309153	0.3784820486075666	12.0
124	stroke	on	False	1000	0.04315035742073542	0.09315240378356818	0.8214522236328524	13.0
124	stroke	on	False	1000	0.03715029781994153	0.09667544103733008	0.7262115055185636	14.0
124	stroke	on	False	1000	0.050765223371274044	0.07809585228699294	0.42876118088202464	15.0
124	stroke	on	False	1000	0.01941318817307127	0.06138953872962072	0.8126355485068152	16.0
124	stroke	on	False	1000	0.01734023346863924	0.05710166619690563	0.7964284523642053	17.0
124	stroke	on	False	1000	0.02363365171424113	0.0860021523682859	0.8084650887756994	18.0
124	stroke	on	False	1000	0.03460885447562154	0.08697149287752687	0.8367504075769013	19.0
124	stroke	on	False	1000	0.041724564525091996	0.07477455682450561	0.5026041497195574	20.0
124	stroke	on	False	1000	0.03604072310446305	0.06262185098547406	0.5820788794950367	21.0
124	stroke	on	False	1000	0.032907783609688525	0.06939220050309662	0.6207153921449942	22.0
124	stroke	on	False	1000	0.014730035982418685	0.04545309691942947	0.9195598518055262	23.0
124	stroke	on	False	1000	0.005832926643926001	0.07455414300605644	0.8878792240454889	24.0
124	stroke	on	False	1000	0.02925119594517996	0.05091162125641756	0.563162136477369	25.0
124	stroke	on	False	1000	0.02526191324270313	0.06225948204289261	0.6143179404641974	26.0
124	stroke	on	False	1000	0.018480729438816075	0.0694807726642714	0.9845499183366847	27.0
124	stroke	on	False	1000	0.009509299080457074	0.0637444218678439	0.9316314015341912	28.0
124	stroke	on	False	1000	0.01276257740199639	0.05686290799718897	0.5943544879966112	29.0
124	stroke	on	False	1000	0.00868828744566622	0.04007992694924494	1.0754344351362428	30.0
124	stroke	on	False	1000	0.012936231218912173	0.059859496533272334	0.7282653709356444	31.0
124	stroke	on	False	1000	0.008913996319750513	0.04128080422070218	1.1477123314434052	32.0
124	stroke	on	False	1000	0.009289814155042994	0.06268519513636535	0.977765681972228	33.0
124	stroke	on	False	1000	0.02470255833568862	0.06134247963999158	0.6981544113820616	34.0
124	stroke	on	False	1000	0.007015146265045261	0.058435971901392825	1.1915193124997312	35.0
124	stroke	on	False	1000	0.008440506870386444	0.05818844745149944	1.052472694667566	36.0
124	stroke	on	False	1000	0.013929303436612842	0.06109946427056092	1.1229637489977127	37.0
124	stroke	on	False	1000	0.015529507769244744	0.0553702970326074	0.760682658376277	38.0
124	stroke	on	False	1000	0.010003848923428383	0.03785093099843693	0.6403979847024501	39.0
124	stroke	on	False	1000	0.011105586379040534	0.039727254239126396	0.6121153495216083	40.0
124	stroke	on	False	1000	0.012229355756766626	0.04413689615164711	0.6796387135014458	41.0
124	stroke	on	False	1000	0.008442740448497122	0.04780396623456286	1.2057821138595077	42.0
124	stroke	on	False	1000	0.007495997570842659	0.050133270555082446	1.1362143725227918	43.0
124	stroke	on	False	1000	0.007468732258495757	0.052508502547091565	1.2448344427381737	44.0
124	stroke	on	False	1000	0.0068305559875678845	0.05420356067212786	1.2144309046137998	45.0
124	stroke	on	False	1000	0.0055004710697909	0.03478255071708504	1.2671823751616555	46.0
124	stroke	on	False	1000	0.005634055996483373	0.052974849600307905	1.3235524630323583	47.0
124	stroke	on	True	889	0.0006245505440759823	0.039287021167873845	1.3335537008563023	48.0
124	stroke	on	False	1000	0.007165682659414721	0.039484114902221056	0.7473428946225048	49.0
124	stroke	on	False	1000	0.009047317600468298	0.05263858567196837	1.3175754663236658	50.0
