subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
119	intact	on	False	1000	0.07704875370637088	0.0258735747713098	0.4729320323206248	1.0
119	intact	on	False	1000	0.13695081919375224	0.1973306418419995	0.5139126400744226	2.0
119	intact	on	False	1000	0.05356727977994263	0.04796772028753707	0.5722347705140062	3.0
119	intact	on	False	1000	0.008196777442307235	0.03604777375121352	0.6138367735740953	4.0
119	intact	on	False	1000	0.010466721516984233	0.025831731408652216	0.7819894315371314	5.0
119	intact	on	False	1000	0.008563464192086097	0.01622296280974355	0.6383240930423728	6.0
119	intact	on	False	1000	0.014328335414118645	0.012743644739675299	0.6488379868154112	7.0
119	intact	on	False	1000	0.016027730096186334	0.00925317227140584	0.8034204892298151	8.0
119	intact	on	True	845	0.0007871418925656994	0.010366638921746595	0.9189540726232184	9.0
119	intact	on	False	1000	0.017162014936238888	0.02046343297322546	0.8124953300088408	10.0
119	intact	on	False	1000	0.005607714623437252	0.008613524237182047	0.8844999825575335	11.0
119	intact	on	True	679	0.00010181142543788603	0.003503195823389343	0.8157717357732063	12.0
119	intact	on	True	706	0.0005513458886310574	0.015225551047326258	1.0142819759271022	13.0
119	intact	on	True	850	0.00044916990380839864	0.00763197782691146	0.9413568143953198	14.0
119	intact	on	True	579	0.0008979028749050401	0.009820056751149728	0.891365079390083	15.0
119	intact	on	True	509	0.0008548753925602136	0.01527483836456619	1.0178735937239136	16.0
119	intact	on	True	747	0.0005016942695498624	0.010906634891578516	1.1187755464459626	17.0
119	intact	on	True	909	0.0008583925156776124	0.01309639133242338	1.137345498607521	18.0
119	intact	on	True	830	0.0009016039017708002	0.010147118671094291	1.1891618377904143	19.0
119	intact	on	True	542	0.0004894119294238178	0.021812239319046006	1.0651919813056248	20.0
119	intact	on	False	1000	0.00496579859384831	0.005833212332740617	1.0591909277461602	21.0
119	intact	on	False	1000	0.012969821131500624	0.005393169363133742	1.0847264893039719	22.0
119	intact	on	True	496	0.0009290784280543386	0.01066293805646547	1.2575854301957503	23.0
119	intact	on	True	472	0.0009529714853256935	0.008751874623064905	1.3304001517484032	24.0
119	intact	on	True	790	0.0007152265227038472	0.01319947115677195	1.261969992198099	25.0
119	intact	on	True	513	0.0009664489188415916	0.003978172439157632	1.2523384597688467	26.0
119	intact	on	True	822	0.00035569344593951657	0.004948322691910494	1.3647102993366214	27.0
119	intact	on	True	752	0.00044891222254840634	0.00421803866052443	1.3879939745111318	28.0
119	intact	on	True	599	0.0008401235533926013	0.004772040271287272	1.3034661273137904	29.0
119	intact	on	True	527	0.0008296391814014572	0.007569535036167968	1.3517843970230792	30.0
119	intact	on	True	514	0.000702901003011066	0.007147845820270033	1.3496804732992482	31.0
119	intact	on	True	566	0.0009653587302119088	0.00894249331722663	1.41040436603831	32.0
119	intact	on	True	978	0.0008480864408334019	0.004708314805845479	1.4810979255524124	33.0
119	intact	on	True	416	0.0006710807328451171	0.007819976062839863	1.306187745278406	34.0
119	intact	on	True	478	0.00028834947797588476	0.0035821420272070066	1.4939446044832778	35.0
119	intact	on	True	756	0.0009144894428567497	0.004795137690772699	1.608248286339976	36.0
119	intact	on	True	606	0.000908693847770123	0.004564627296611891	1.598882205708189	37.0
119	intact	on	True	415	0.0009231526287777101	0.006266604324172486	1.4716427187762842	38.0
119	intact	on	True	313	0.0009143036679825069	0.00833295942412601	1.5319599197563394	39.0
119	intact	on	True	379	0.0009511262028856195	0.008215979471131623	1.5594951341871424	40.0
119	intact	on	True	409	0.00034474199338199935	0.010274147153704687	1.64248522000588	41.0
119	intact	on	True	364	0.00055266867755225	0.007747752940805274	1.637166045570113	42.0
119	intact	on	True	699	0.0007423462008959177	0.004875557662188307	1.5699039797705678	43.0
119	intact	on	True	327	0.0008881853255312092	0.005354523463475197	1.6584487294919683	44.0
119	intact	on	True	576	0.0005751254930360383	0.005955704684242172	1.7515003046424624	45.0
119	intact	on	True	403	0.0004614986161898885	0.01829821368788031	1.6258520687259004	46.0
119	intact	on	True	734	0.0007964332059271023	0.007071788194679251	1.799425087283032	47.0
119	intact	on	True	432	0.0007583741934142344	0.01468375340241201	1.6962789279340724	48.0
119	intact	on	True	298	0.000984551261065988	0.0034450622479420753	1.623102932571234	49.0
119	intact	on	True	328	0.0007776985297310578	0.003041169702631564	1.7602391461913636	50.0
119	intact	on	True	422	0.00046887864829972574	0.006337657725832634	1.564826298012438	51.0
119	intact	on	True	320	0.0006507148909095243	0.010967907458324818	1.8257973946028128	52.0
119	intact	on	True	381	0.0007608024689865158	0.014867450685830607	1.766629947752892	53.0
119	intact	on	True	326	0.0007695974680708986	0.01382400572377401	1.7869284199344788	54.0
119	intact	on	True	402	0.0007583790610129568	0.006018476692545015	1.766267016482464	55.0
119	intact	on	True	509	0.0009279420448567744	0.00853291749056305	1.847699032516528	56.0
119	intact	on	True	408	0.0009916454571311326	0.010701046232231594	1.933694797364447	57.0
119	intact	on	True	405	0.0009188176321992748	0.012092302221390691	1.8745564774453098	58.0
119	intact	on	True	297	0.00048068243993082556	0.0101055333511898	1.9090930512047812	59.0
119	intact	on	True	394	0.0005254140542240565	0.009685908741337425	1.7245267142457472	60.0
119	intact	on	True	293	0.0003327111333837054	0.006944579799356799	1.7049042312817646	61.0
119	intact	on	True	638	0.0009274498517646357	0.007849182195717078	1.8598389043607215	62.0
119	intact	on	True	270	0.0005959718529433279	0.01115145234598546	1.8458518008341975	63.0
119	intact	on	True	397	0.0008183071524442384	0.00779658473718116	1.91691002020147	64.0
119	intact	on	True	264	0.0006028308786090307	0.009804059983816367	1.8973207664917728	65.0
119	intact	on	True	331	0.000583512673346956	0.007469674465617504	1.847578609492839	66.0
119	intact	on	True	633	0.0007618250015269685	0.005473227697533886	2.0534099991367984	67.0
119	intact	on	True	475	0.0005175216045107083	0.007939573747844295	1.9105608550143434	68.0
119	intact	on	True	413	0.0009487375639661818	0.004934967405947149	1.9898160885080796	69.0
119	intact	on	True	358	0.000987638370430752	0.005567363263662844	2.0514227814179185	70.0
119	intact	on	True	302	0.0006530873992033038	0.009314926061441556	2.208990457858817	71.0
119	intact	on	True	585	0.0007607480860204991	0.004245879773857801	2.0155382462455034	72.0
119	intact	on	True	538	0.0005275760657543403	0.006475168196635854	2.156567393597449	73.0
119	intact	on	True	292	0.0005923243534938239	0.005306518366778919	2.102133029344165	74.0
119	intact	on	True	458	0.0006494995288465878	0.010059782037558718	2.0997050381243896	75.0
119	intact	on	True	234	0.0003487462830120459	0.007461313708134042	2.214175491795325	76.0
119	intact	on	True	327	0.00032379955913741074	0.007022689479050514	2.136280738656052	77.0
119	intact	on	True	397	0.0008270194036535917	0.004632295304225265	2.2323792065224657	78.0
119	intact	on	True	477	0.0008162814108968455	0.009588714010758274	2.2581691772071832	79.0
119	intact	on	True	372	0.0008922421495718498	0.009030317760655753	1.9367921508877226	80.0
119	intact	on	True	255	0.0006739160165457268	0.009499679664587531	2.0205660148770055	81.0
119	intact	on	True	331	0.0009125457595929413	0.006912635417226719	2.205143744365295	82.0
119	intact	on	True	396	0.0007564606050674497	0.006693068622367917	2.067231455135103	83.0
119	intact	on	True	288	0.0005769479922134121	0.0070266481302337725	2.0042906865108825	84.0
119	intact	on	True	373	0.0009763483012950371	0.005297001337716517	2.24322951093861	85.0
119	intact	on	True	239	0.0008748351956653817	0.0062062575288066996	2.170971863197936	86.0
119	intact	on	True	605	0.0008219906718080432	0.0034360461361131072	2.266385769184114	87.0
119	intact	on	True	313	0.0006863230544439815	0.005507587779446499	2.1589082887010433	88.0
119	intact	on	True	724	0.0007488206505132546	0.0048372230979497775	2.162331199831224	89.0
119	intact	on	True	281	0.0005198711940731851	0.005379025243277214	2.2473714048043756	90.0
119	intact	on	True	294	0.000565377950462087	0.005361170798987788	2.2058037229579086	91.0
