subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
115	stroke	off	False	1000	0.7361690203950169	0.00859621554420252	0.12870340895510565	1.0
115	stroke	off	False	1000	0.6029107566876574	0.09580388432158707	0.12061467216061687	2.0
115	stroke	off	False	1000	0.5134979438596126	0.06359233295196505	0.14724844533018067	3.0
115	stroke	off	False	1000	0.4181920977839986	0.06266890827936061	0.1504723719069952	4.0
115	stroke	off	False	1000	0.29818197403740326	0.04113884097778862	0.17636180101706747	5.0
115	stroke	off	False	1000	0.2949233606972857	0.021889100230237487	0.1861921283757455	6.0
115	stroke	off	False	1000	0.20359572535685153	0.016901811141432334	0.19774940022831233	7.0
115	stroke	off	False	1000	0.1557866084841069	0.0041216647561175945	0.24839519407693553	8.0
115	stroke	off	False	1000	0.1921713320711426	0.05934180055081216	0.21528268793423852	9.0
115	stroke	off	False	1000	0.21095052198724845	0.030306005247787537	0.21859810252222825	10.0
115	stroke	off	False	1000	0.13773347559712532	0.0435351623597485	0.26658457383932466	11.0
115	stroke	off	False	1000	0.16223256122186946	0.02988468143280137	0.25616030141388346	12.0
115	stroke	off	False	1000	0.09083323709207648	0.010139196071557681	0.28430478159060485	13.0
115	stroke	off	False	1000	0.07003336898387014	0.010230645112223144	0.31018073208281277	14.0
115	stroke	off	False	1000	0.11807583140659415	0.04886512135637945	0.2812232555776986	15.0
115	stroke	off	False	1000	0.09948153104749402	0.058997013015305015	0.2979890960985865	16.0
115	stroke	off	False	1000	0.09722406947659136	0.05326143179501076	0.339918676856814	17.0
115	stroke	off	False	1000	0.04856626547672765	0.011405494080353315	0.3500222309607063	18.0
115	stroke	off	False	1000	0.03557719131880742	0.00822841909335317	0.3571652903203755	19.0
115	stroke	off	False	1000	0.07723327227540212	0.056087494954014626	0.3098929395593326	20.0
115	stroke	off	False	1000	0.10104026608060815	0.0070996022182455995	0.26354123878868935	21.0
115	stroke	off	False	1000	0.08346342743533766	0.0059736784774940075	0.2926214135677179	22.0
115	stroke	off	False	1000	0.06059874417337381	0.04220621300437467	0.3326481731594441	23.0
115	stroke	off	False	1000	0.033307931750089115	0.002723795855567168	0.38071799447903615	24.0
115	stroke	off	False	1000	0.05770136676597688	0.044564583293575544	0.34820336686020187	25.0
115	stroke	off	False	1000	0.07027114178644125	0.004901763392484486	0.2996378673757069	26.0
115	stroke	off	False	1000	0.027323989261050674	0.0021355615727072993	0.44209718949079807	27.0
115	stroke	off	False	1000	0.024442509092780958	0.004114683531813748	0.41859608113545443	28.0
115	stroke	off	False	1000	0.05923020619317001	0.003052578403573908	0.30653581831197363	29.0
115	stroke	off	False	1000	0.042998267088793264	0.04064762774899553	0.3755725586194328	30.0
115	stroke	off	False	1000	0.05547419946617185	0.007661272013376965	0.32743145646687305	31.0
115	stroke	off	False	1000	0.03343274787535745	0.03828247471184032	0.40983204650306115	32.0
115	stroke	off	False	1000	0.0224506865268521	0.004484137599592506	0.4258916870077184	33.0
115	stroke	off	False	1000	0.04431643592314175	0.00946432228176467	0.3390460232178414	34.0
115	stroke	off	False	1000	0.016152949628603547	0.00202553849666427	0.4676427001503935	35.0
115	stroke	off	False	1000	0.013859345155563207	0.005386970231730019	0.4662599371494529	36.0
115	stroke	off	False	1000	0.014392115676146792	0.0038319491478090366	0.47631699363908664	37.0
115	stroke	off	False	1000	0.03384677340512098	0.009793287006549545	0.35194858944761526	38.0
115	stroke	off	False	1000	0.028943757309626478	0.03227869247740225	0.41910025385141225	39.0
115	stroke	off	False	1000	0.022606869846217195	0.03280829762577721	0.43317774905417544	40.0
115	stroke	off	False	1000	0.023247089427871986	0.02859613759170951	0.44331745999717054	41.0
115	stroke	off	False	1000	0.01506300659151472	0.00822196124260211	0.520798371314612	42.0
115	stroke	off	False	1000	0.012478032776745794	0.009589673548478696	0.5022793139509601	43.0
115	stroke	off	False	1000	0.011076307955825808	0.006984474324527194	0.5004497182561521	44.0
115	stroke	off	False	1000	0.0063067125499309505	0.006642340074665553	0.5464146230180795	45.0
115	stroke	off	False	1000	0.02008483411441829	0.04231778817594013	0.48088879673765184	46.0
115	stroke	off	False	1000	0.007625014163487118	0.007301669088890643	0.5520040397379113	47.0
115	stroke	off	False	1000	0.023471135614298068	0.04391643263679929	0.4892025466528012	48.0
115	stroke	off	False	1000	0.02401851915151932	0.003731796150427063	0.4146010102544499	49.0
115	stroke	off	False	1000	0.005382498904275329	0.004526466318452526	0.531943567449554	50.0
115	stroke	off	False	1000	0.02453533608006066	0.003656484921082848	0.402043869003227	51.0
115	stroke	off	False	1000	0.023127711902495997	0.039089624424652254	0.500572102320305	52.0
115	stroke	off	False	1000	0.015251998689752806	0.03595767882067615	0.4963550088146661	53.0
115	stroke	off	False	1000	0.01486532249126153	0.03142024280729007	0.501616188082898	54.0
115	stroke	off	False	1000	0.02156848941907992	0.0070408377088336666	0.4162049927900421	55.0
115	stroke	off	False	1000	0.016007541843683283	0.03393776903654289	0.5250930405533205	56.0
115	stroke	off	False	1000	0.0129820428688482	0.031387025786421746	0.5376944369179875	57.0
115	stroke	off	False	1000	0.019122250009052422	0.0332314163747189	0.4997091731774537	58.0
115	stroke	off	False	1000	0.014040147857408371	0.03122173952973825	0.5725144800681082	59.0
115	stroke	off	False	1000	0.011372491788851474	0.031954596856562476	0.5161727851911249	60.0
115	stroke	off	False	1000	0.016820657679279278	0.00861417712416802	0.45573534478397815	61.0
115	stroke	off	False	1000	0.010948608474393289	0.030343459820735757	0.5036354665163948	62.0
115	stroke	off	False	1000	0.011246688844624526	0.031320357968005155	0.5396908523018746	63.0
115	stroke	off	False	1000	0.010270730598932352	0.02628104908847537	0.5465166549459862	64.0
115	stroke	off	False	1000	0.01164733975516838	0.02829914559898684	0.5908422998588553	65.0
115	stroke	off	False	1000	0.00879766830950243	0.026974821085917155	0.5083567074512537	66.0
115	stroke	off	False	1000	0.0064045909382209835	0.007483131448259755	0.6162372310722573	67.0
115	stroke	off	False	1000	0.010618069823899415	0.02804659129561978	0.5683353908525949	68.0
115	stroke	off	False	1000	0.01482653027243376	0.004057606585634134	0.4604744310800687	69.0
115	stroke	off	True	993	0.0008487321619576556	0.005467185020365755	0.640104105998151	70.0
115	stroke	off	False	1000	0.012024730155870808	0.026441571035825576	0.5957090250413531	71.0
115	stroke	off	False	1000	0.008640431899838567	0.004833308360125299	0.5089585758516575	72.0
115	stroke	off	False	1000	0.006185698868014344	0.023635841237888717	0.5811550174836231	73.0
115	stroke	off	False	1000	0.005319015309858154	0.02330323748903951	0.6050173700908201	74.0
115	stroke	off	False	1000	0.011099659663478954	0.024725500006400662	0.5901165262800077	75.0
115	stroke	off	False	1000	0.0036051254754578235	0.021993046864349566	0.6036329447652378	76.0
115	stroke	off	False	1000	0.004455217774859115	0.008601005816092787	0.6576944040575877	77.0
115	stroke	off	False	1000	0.0030898512699806847	0.02376559527118478	0.6000406590882892	78.0
115	stroke	off	False	1000	0.00607534306552119	0.009213327610276946	0.6593687335190328	79.0
115	stroke	off	False	1000	0.005866649190778631	0.008426497580043782	0.5212828761714906	80.0
115	stroke	off	False	1000	0.0066387493566129555	0.02495295767296696	0.5811933677239894	81.0
115	stroke	off	False	1000	0.004731284809321603	0.007519772005193789	0.6906194543016728	82.0
115	stroke	off	False	1000	0.008953931960992841	0.010131359666258378	0.5477500605474005	83.0
115	stroke	off	False	1000	0.007135630361674695	0.00998154607930569	0.5434710282342776	84.0
115	stroke	off	False	1000	0.006857035610366599	0.021100262225578918	0.582726922632098	85.0
115	stroke	off	False	1000	0.004500562197528004	0.008175184469537746	0.7046844688518605	86.0
115	stroke	off	False	1000	0.006289059733405655	0.007144099345008743	0.729672885560482	87.0
115	stroke	off	False	1000	0.004911454462160924	0.007040671481933412	0.5387030756447125	88.0
115	stroke	off	False	1000	0.004568482772767765	0.008834174663585647	0.5542364628790675	89.0
115	stroke	off	False	1000	0.006690179046154968	0.02429712140466924	0.67167575263397	90.0
115	stroke	off	False	1000	0.008371759993486067	0.010037048053966229	0.5653507433355741	91.0
115	stroke	off	False	1000	0.004263605119170405	0.019193321135653977	0.6563583815289807	92.0
115	stroke	off	False	1000	0.008731180459032683	0.008538616330041778	0.5816272943338394	93.0
115	stroke	off	False	1000	0.0019379706470343512	0.02009747776495837	0.6339579814070274	94.0
115	stroke	off	False	1000	0.0056300068485727025	0.01949938997199142	0.6241558355131018	95.0
115	stroke	off	False	1000	0.005147518508292596	0.007007283731198057	0.7233518136667206	96.0
115	stroke	off	False	1000	0.00295968738920583	0.0058176552476342375	0.712050018395536	97.0
115	stroke	off	True	948	0.0008971735143658647	0.007864111443609479	0.693716686884452	98.0
115	stroke	off	False	1000	0.0025974453159836714	0.020524451821687512	0.7104209445863087	99.0
115	stroke	off	False	1000	0.004417003927571574	0.0069088133910509865	0.5761071113491586	100.0
115	stroke	off	False	1000	0.003566456244208582	0.020427766984194438	0.674907951101984	101.0
115	stroke	off	True	955	0.0009198199608011294	0.01010795955406069	0.5861736404303842	102.0
115	stroke	off	False	1000	0.0036589797243293054	0.007821113377826015	0.5886297350787318	103.0
115	stroke	off	False	1000	0.0073044787842367976	0.01806838613368213	0.6499698918096893	104.0
115	stroke	off	False	1000	0.0037669156268325846	0.009088192717388779	0.6017491167957488	105.0
115	stroke	off	False	1000	0.004877342432051043	0.01598445548841987	0.7082395520044301	106.0
115	stroke	off	False	1000	0.003709344336846986	0.007609048337662746	0.7788603847039908	107.0
115	stroke	off	True	888	0.000883754129721497	0.008706936900108684	0.7648056096196036	108.0
115	stroke	off	True	906	0.0009621495273324557	0.019012648707407678	0.6834339862898714	109.0
115	stroke	off	True	974	0.0008849237441737966	0.007067416752498203	0.5944866536591705	110.0
115	stroke	off	True	789	0.0008397790932577927	0.006841891219692709	0.7693806989952043	111.0
115	stroke	off	False	1000	0.0038937280976628747	0.016185920706971505	0.672973625396096	112.0
115	stroke	off	False	1000	0.0032159244749239164	0.009370347174412258	0.6165181627937805	113.0
115	stroke	off	False	1000	0.0031736719633839662	0.014658738279852434	0.7296009841030622	114.0
115	stroke	off	False	1000	0.0024680892135445073	0.016578804590394455	0.7171220573542864	115.0
115	stroke	off	False	1000	0.0038312250948652074	0.006743670996747266	0.6378938327143783	116.0
115	stroke	off	True	860	0.000950357517755809	0.01649220779638374	0.685649193168262	117.0
115	stroke	off	True	961	0.0008429468019402262	0.01420962231197611	0.6895821720156557	118.0
115	stroke	off	False	1000	0.001895013893553171	0.005416615247243545	0.6657181248684076	119.0
115	stroke	off	True	745	0.0007844875559641238	0.007248865589225015	0.8250733013103386	120.0
115	stroke	off	True	739	0.0009649980322739129	0.007281362858282999	0.7953131879768343	121.0
115	stroke	off	True	870	0.0007935934450749363	0.018861440870567018	0.7716166580438688	122.0
115	stroke	off	True	930	0.0006473204498000885	0.017233272212484385	0.7706888287288145	123.0
115	stroke	off	True	889	0.0007237653641264253	0.016777325595957914	0.7231870714704522	124.0
115	stroke	off	False	1000	0.004025110542343045	0.017349654737291675	0.7558671701828388	125.0
115	stroke	off	True	632	0.0009489578851317594	0.008676636438783527	0.8234607722728027	126.0
115	stroke	off	True	791	0.0009972561993443164	0.007380035182931135	0.8091432503890065	127.0
115	stroke	off	False	1000	0.0046038835149843724	0.00694365545060623	0.8501484427381554	128.0
115	stroke	off	False	1000	0.007064679557741954	0.01896484962109096	0.7841074593516911	129.0
115	stroke	off	False	1000	0.0028612720734818874	0.009219235735679527	0.6824361779535378	130.0
115	stroke	off	False	1000	0.006808925473994562	0.01703209878727858	0.8070407020085759	131.0
115	stroke	off	False	1000	0.0033460898966048026	0.016121530826181632	0.7020850805634178	132.0
115	stroke	off	True	813	0.0004915731822633005	0.018986389453388524	0.8071430712088095	133.0
115	stroke	off	True	918	0.0007699237300751952	0.016225807207393073	0.7141951202025694	134.0
115	stroke	off	False	1000	0.001545951627311966	0.007579601404138275	0.6589289636776039	135.0
115	stroke	off	False	1000	0.002385250911842597	0.01700297130182506	0.8046995806489899	136.0
115	stroke	off	True	673	0.0008205509351599396	0.009111970125221644	0.8303418105072334	137.0
115	stroke	off	False	1000	0.0030289038326496397	0.008504057979949206	0.6687607532497124	138.0
115	stroke	off	True	818	0.0007693147472787353	0.018711358275385476	0.7434050569410571	139.0
115	stroke	off	True	736	0.0007210529603563139	0.006959707908791588	0.8686609687311435	140.0
115	stroke	off	True	845	0.0008668707870923574	0.009448497829244389	0.885830067353873	141.0
115	stroke	off	True	783	0.000751637245042177	0.018731488478206333	0.7615839560313152	142.0
115	stroke	off	True	906	0.0008847393123327532	0.008150210470999286	0.7238803944825409	143.0
115	stroke	off	True	880	0.0008712223493392104	0.017462825626028057	0.8343330928738709	144.0
115	stroke	off	True	912	0.0006152274702287696	0.01706555101706416	0.8304206540599298	145.0
