subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
132	stroke	off	False	1000	0.3634859395240711	0.02310912222731561	0.2507856747010063	1.0
132	stroke	off	False	1000	0.5778459226060675	0.26163304416084743	0.2614758647182142	2.0
132	stroke	off	False	1000	0.7065416679336601	0.1449303839056649	0.19400503115347548	3.0
132	stroke	off	False	1000	0.102275043415613	0.046867321053130455	0.33568444592440166	4.0
132	stroke	off	False	1000	0.07668561090738608	0.039050186369893276	0.33898139130504024	5.0
132	stroke	off	False	1000	0.5073330172013735	0.058190745348945826	0.18465557462927465	6.0
132	stroke	off	False	1000	0.3952788214705332	0.04906559796515097	0.1893398190176738	7.0
132	stroke	off	False	1000	0.32562750810045676	0.055298845962614446	0.20639405464934052	8.0
132	stroke	off	False	1000	0.18221107388579305	0.15391195952144504	0.3803009928529386	9.0
132	stroke	off	False	1000	0.03938631759379255	0.032515683721034534	0.43477963762161603	10.0
132	stroke	off	False	1000	0.17748542075294116	0.17575483799713074	0.42885656677734196	11.0
132	stroke	off	False	1000	0.1974836124647714	0.12460432582124628	0.2991361192447375	12.0
132	stroke	off	False	1000	0.2157480687053619	0.0540190385081646	0.2148168477043751	13.0
132	stroke	off	False	1000	0.195940370002624	0.04702501394613541	0.23372366780962964	14.0
132	stroke	off	False	1000	0.1311281406918736	0.11058912434963827	0.35787792434099874	15.0
132	stroke	off	False	1000	0.10705599930384094	0.1291244940062945	0.43890382269420586	16.0
132	stroke	off	False	1000	0.10405553048168081	0.13641590720351104	0.4708953244604057	17.0
132	stroke	off	False	1000	0.14003446350844773	0.0556607218668741	0.30176115265960074	18.0
132	stroke	off	False	1000	0.12451851369409846	0.059308123346063474	0.27245389726499514	19.0
132	stroke	off	False	1000	0.08699401270720294	0.08941987018661382	0.41741640717386624	20.0
132	stroke	off	False	1000	0.01204979044399149	0.01888538789034965	0.5585964114573937	21.0
132	stroke	off	False	1000	0.014664634169990639	0.022156441646042725	0.6076845086303783	22.0
132	stroke	off	False	1000	0.07055032237131198	0.11874478271253701	0.5053093683623173	23.0
132	stroke	off	False	1000	0.10377712835610059	0.039990265398734265	0.31675875583873897	24.0
132	stroke	off	False	1000	0.07677984125154172	0.09783879098535476	0.42568114537215673	25.0
132	stroke	off	False	1000	0.009737996303237009	0.020648271321777496	0.6538454008067718	26.0
132	stroke	off	False	1000	0.09440353741756198	0.027631132997532008	0.2959519418017683	27.0
132	stroke	off	False	1000	0.08444105724801348	0.0227667955447976	0.29747172470662525	28.0
132	stroke	off	False	1000	0.00852522314172578	0.017093301900166426	0.6671117500943357	29.0
132	stroke	off	False	1000	0.044511543248096794	0.10004770379454536	0.5669140098062313	30.0
132	stroke	off	False	1000	0.010102836790132862	0.02004889746441597	0.691803591210748	31.0
132	stroke	off	False	1000	0.04692570996668516	0.10531377459522405	0.6668083525366514	32.0
132	stroke	off	False	1000	0.06813247160615735	0.03995686405303752	0.35593908502260113	33.0
132	stroke	off	False	1000	0.009414582370563874	0.023729302690479022	0.7149307860160646	34.0
132	stroke	off	False	1000	0.061136853408594226	0.038475959587641946	0.36146638933769243	35.0
132	stroke	off	False	1000	0.05909376888639069	0.03326940052532747	0.35035897807868427	36.0
132	stroke	off	False	1000	0.048999954986165155	0.03506288715411994	0.3666446651712975	37.0
132	stroke	off	False	1000	0.003982964116914581	0.01534409408458736	0.730438174357351	38.0
132	stroke	off	False	1000	0.04291774334517155	0.08195413791609167	0.5747391535969552	39.0
132	stroke	off	False	1000	0.03162884403928526	0.08265898149879132	0.5867470305373367	40.0
132	stroke	off	False	1000	0.03737024274041366	0.08760321723206908	0.6379623239718716	41.0
132	stroke	off	False	1000	0.03882311273752621	0.016003236589365723	0.3575160979416567	42.0
132	stroke	off	False	1000	0.04182221226060854	0.009977060750420487	0.3656074947746259	43.0
132	stroke	off	False	1000	0.034692274302002564	0.014457839622088065	0.396274159856198	44.0
132	stroke	off	False	1000	0.03410037374886164	0.012556361048316166	0.37675810707948254	45.0
132	stroke	off	False	1000	0.021195374610216297	0.07505913991004953	0.6464811367730928	46.0
132	stroke	off	False	1000	0.03045472168890224	0.023710311224406894	0.379277269429529	47.0
132	stroke	off	False	1000	0.0195286743201568	0.07573028432486578	0.6911111299408437	48.0
132	stroke	off	True	950	0.0007853499337480358	0.01633935056125702	0.8328856362086672	49.0
132	stroke	off	False	1000	0.027305530772531287	0.02441639482426733	0.3996502508263166	50.0
132	stroke	off	False	1000	0.008348792066392495	0.012442535545761772	0.8556053034754594	51.0
132	stroke	off	False	1000	0.021923664228389424	0.0680838649069583	0.6047726848742746	52.0
132	stroke	off	False	1000	0.018869818392905812	0.07102535187811422	0.6436467101166999	53.0
132	stroke	off	False	1000	0.01241983242725407	0.0711411571376002	0.6352618311772671	54.0
132	stroke	off	True	908	0.0009121375524463309	0.013246827331259972	0.838075139599547	55.0
132	stroke	off	False	1000	0.018967736454688112	0.0730009641612869	0.6695985606307954	56.0
132	stroke	off	False	1000	0.021489827334108404	0.0751137652164695	0.6794205405689449	57.0
132	stroke	off	False	1000	0.01928383009416444	0.06954581583222202	0.762172106652997	58.0
132	stroke	off	False	1000	0.01924424180695486	0.07185965901748022	0.6992629423714731	59.0
132	stroke	off	False	1000	0.016599860031610104	0.06477797252624587	0.7455142618249824	60.0
132	stroke	off	True	994	0.0009567198948575957	0.011601575644573293	0.9659171210591725	61.0
132	stroke	off	False	1000	0.012199174366876666	0.06995298710047718	0.7426471833850439	62.0
132	stroke	off	False	1000	0.013267109224092088	0.07074875287752005	0.7987295090781862	63.0
132	stroke	off	False	1000	0.017138788050017544	0.0721268196484495	0.7247985933078495	64.0
132	stroke	off	False	1000	0.010906262049534179	0.07295652113987085	0.7179349179164974	65.0
132	stroke	off	False	1000	0.01594968725253671	0.06484372678939371	0.7829496436093943	66.0
132	stroke	off	False	1000	0.016451560166753258	0.00807258086220446	0.4432060470913722	67.0
132	stroke	off	False	1000	0.012592665417645636	0.06695411848369406	0.8434725722842695	68.0
132	stroke	off	False	1000	0.00620929873208906	0.009754437689487305	1.0271404662559183	69.0
132	stroke	off	False	1000	0.018517563449623763	0.016301716399852773	0.4515154939936382	70.0
132	stroke	off	False	1000	0.009868056359033081	0.06676774359833242	0.7733289464402066	71.0
132	stroke	off	True	814	0.0007033079512972978	0.011991921463075948	0.9863709971821262	72.0
132	stroke	off	False	1000	0.011280551143064324	0.0696741427019155	0.801139875251454	73.0
132	stroke	off	False	1000	0.011805655141489096	0.07000629386651588	0.7367721053781103	74.0
132	stroke	off	False	1000	0.009087602121712158	0.06356853912441938	0.8322386818466168	75.0
132	stroke	off	False	1000	0.010789596907154303	0.07141324808190695	0.7561647464565568	76.0
132	stroke	off	False	1000	0.011911852971737706	0.004302200808933836	0.4466365781693852	77.0
132	stroke	off	False	1000	0.01087227850470751	0.06653920172894112	0.7596857510911867	78.0
132	stroke	off	False	1000	0.011923141300570258	0.0029414627249493177	0.5009115789094369	79.0
132	stroke	off	False	1000	0.006470030205343952	0.01059900746896272	1.0342630214263848	80.0
132	stroke	off	False	1000	0.005893165291139456	0.061023783080351904	0.8347409177517087	81.0
132	stroke	off	False	1000	0.014070396234733128	0.00754985386059506	0.4815141583171267	82.0
132	stroke	off	True	683	0.000667215831649905	0.014112585156572084	1.0430429043417684	83.0
132	stroke	off	False	1000	0.005711673253948301	0.010227407239441688	0.9979999072061589	84.0
132	stroke	off	False	1000	0.007504535026381201	0.06133633426405859	0.87745846495355	85.0
