subj_id	group	mapping	success	nsteps	loss	meanDev	velMax	TN
133	intact	off	False	1000	0.24423324714117378	0.02894956916834995	0.35059907941941787	1.0
133	intact	off	False	1000	0.2975201715227773	0.236069286069186	0.34940898606257786	2.0
133	intact	off	False	1000	0.12624980964189966	0.060531546299231104	0.3327162997576267	3.0
133	intact	off	False	1000	0.03683157237659833	0.015340523296937256	0.45309567259715816	4.0
133	intact	off	False	1000	0.014485812104404437	0.012691560274883638	0.46876100635126666	5.0
133	intact	off	False	1000	0.046662541355663736	0.014879938124961613	0.41505143868382893	6.0
133	intact	off	False	1000	0.021093760341075563	0.004678151139585577	0.5064768119710515	7.0
133	intact	off	False	1000	0.01640377160510184	0.005172007730655746	0.5161415038085121	8.0
133	intact	off	False	1000	0.017796246924223488	0.016208338242488473	0.5699128545339059	9.0
133	intact	off	False	1000	0.00487013311398113	0.014500616518225628	0.5500397814546616	10.0
133	intact	off	False	1000	0.006599813392190186	0.00978135837102505	0.5855862317051634	11.0
133	intact	off	False	1000	0.01012818371623364	0.005103755522165801	0.5672679422230822	12.0
133	intact	off	False	1000	0.00929535621350055	0.010179868195002708	0.6272883153726245	13.0
133	intact	off	True	814	0.0009993434931985846	0.007870153399128367	0.6083413426294783	14.0
133	intact	off	False	1000	0.02149529370461923	0.010037812995877542	0.670467568294036	15.0
133	intact	off	False	1000	0.0054394027051366065	0.00493125339292388	0.6752168772833187	16.0
133	intact	off	False	1000	0.007808610848404883	0.013082427887014697	0.6845907607864405	17.0
133	intact	off	False	1000	0.008298366179834819	0.013036022943394562	0.7184104442504169	18.0
133	intact	off	True	776	0.0005677793052317081	0.01052572218762279	0.7393595742829797	19.0
133	intact	off	True	986	0.0009528330228058073	0.016234757494109974	0.7347347084820591	20.0
133	intact	off	True	925	0.00070197556506965	0.004061628255613051	0.7988817058789714	21.0
133	intact	off	False	1000	0.006735065962491209	0.005508899522701318	0.7202706449957264	22.0
133	intact	off	True	756	0.0009436557148323793	0.01081070001097248	0.8318689753779657	23.0
133	intact	off	True	1000	0.0009190387231867347	0.005317494800928639	0.8722250887071248	24.0
133	intact	off	True	703	0.00030274639391849077	0.006896281201685439	0.7917712565819071	25.0
133	intact	off	False	1000	0.00538486313428853	0.004861884428942808	0.7989817375547097	26.0
133	intact	off	False	1000	0.006431141681242788	0.005078233195566786	0.9357327819841043	27.0
133	intact	off	True	954	0.0009621802628129415	0.0032633933822894356	0.9170585383442209	28.0
133	intact	off	False	1000	0.010268883271390339	0.0031255188943335086	0.8788440090945181	29.0
133	intact	off	True	862	0.0004862072837226766	0.009250857983503065	0.8713769282551397	30.0
133	intact	off	True	847	0.0006829116532365949	0.003738009159658438	0.8341597711659475	31.0
133	intact	off	True	709	0.0007075634450986359	0.003313650098489817	0.9141296858976058	32.0
133	intact	off	True	593	0.000994088467437831	0.0022545591335457926	0.9543441287405342	33.0
